periodo,fecha,cve_ent,Estado,Sigla,sexo,tipo_paciente,resultado,fallecimientos,ones,merge
2020-06-02,02/06/2020,2,Baja California,BC,1,1,3,1,331,0
2020-06-02,02/06/2020,2,Baja California,BC,1,2,1,301,918,0
2020-06-02,02/06/2020,2,Baja California,BC,1,2,3,29,207,0
2020-06-02,02/06/2020,2,Baja California,BC,2,1,1,13,1351,0
2020-06-02,02/06/2020,2,Baja California,BC,2,1,3,1,256,0
2020-06-02,02/06/2020,2,Baja California,BC,2,2,1,549,1492,0
2020-06-02,02/06/2020,2,Baja California,BC,2,2,3,43,245,0
2020-06-02,02/06/2020,3,Baja California Sur,BCS,1,1,1,1,238,0
2020-06-02,02/06/2020,3,Baja California Sur,BCS,1,1,3,0,108,0
2020-06-02,02/06/2020,3,Baja California Sur,BCS,1,2,1,14,47,0
2020-06-02,02/06/2020,3,Baja California Sur,BCS,1,2,3,0,11,0
2020-06-02,02/06/2020,3,Baja California Sur,BCS,2,1,1,4,311,0
2020-06-02,02/06/2020,3,Baja California Sur,BCS,2,1,3,0,83,0
2020-06-02,02/06/2020,3,Baja California Sur,BCS,2,2,1,17,64,0
2020-06-02,02/06/2020,3,Baja California Sur,BCS,2,2,3,2,18,0
2020-06-02,02/06/2020,4,Campeche,Camp,1,1,1,2,137,0
2020-06-02,02/06/2020,4,Campeche,Camp,1,1,3,0,33,0
2020-06-02,02/06/2020,4,Campeche,Camp,1,2,1,18,55,0
2020-06-02,02/06/2020,4,Campeche,Camp,1,2,3,1,10,0
2020-06-02,02/06/2020,4,Campeche,Camp,2,1,1,8,265,0
2020-06-02,02/06/2020,4,Campeche,Camp,2,1,3,0,64,0
2020-06-02,02/06/2020,4,Campeche,Camp,2,2,1,47,155,0
2020-06-02,02/06/2020,4,Campeche,Camp,2,2,3,0,23,0
2020-06-02,02/06/2020,5,Coahuila,Coah,1,1,1,4,465,0
2020-06-02,02/06/2020,5,Coahuila,Coah,1,1,3,2,1400,0
2020-06-02,02/06/2020,5,Coahuila,Coah,1,2,1,29,77,0
2020-06-02,02/06/2020,5,Coahuila,Coah,1,2,3,8,95,0
2020-06-02,02/06/2020,5,Coahuila,Coah,2,1,1,8,515,0
2020-06-02,02/06/2020,5,Coahuila,Coah,2,1,3,1,1364,0
2020-06-02,02/06/2020,5,Coahuila,Coah,2,2,1,40,112,0
2020-06-02,02/06/2020,5,Coahuila,Coah,2,2,3,8,105,0
2020-06-02,02/06/2020,6,Colima,Col,1,1,1,0,31,0
2020-06-02,02/06/2020,6,Colima,Col,1,1,3,0,18,0
2020-06-02,02/06/2020,6,Colima,Col,1,2,1,7,27,0
2020-06-02,02/06/2020,6,Colima,Col,1,2,3,0,12,0
2020-06-02,02/06/2020,6,Colima,Col,2,1,1,1,43,0
2020-06-02,02/06/2020,6,Colima,Col,2,1,3,0,20,0
2020-06-02,02/06/2020,6,Colima,Col,2,2,1,16,57,0
2020-06-02,02/06/2020,6,Colima,Col,2,2,3,0,13,0
2020-06-02,02/06/2020,7,Chiapas,Chis,1,1,1,5,610,0
2020-06-02,02/06/2020,7,Chiapas,Chis,1,1,3,0,198,0
2020-06-02,02/06/2020,7,Chiapas,Chis,1,2,1,39,211,0
2020-06-02,02/06/2020,7,Chiapas,Chis,1,2,3,4,37,0
2020-06-02,02/06/2020,7,Chiapas,Chis,2,1,1,15,786,0
2020-06-02,02/06/2020,7,Chiapas,Chis,2,1,3,1,212,0
2020-06-02,02/06/2020,7,Chiapas,Chis,2,2,1,94,406,0
2020-06-02,02/06/2020,7,Chiapas,Chis,2,2,3,9,84,0
2020-06-02,02/06/2020,8,Chihuahua,Chih,1,1,1,10,395,0
2020-06-02,02/06/2020,8,Chihuahua,Chih,1,1,3,2,439,0
2020-06-02,02/06/2020,8,Chihuahua,Chih,1,2,1,112,343,0
2020-06-02,02/06/2020,8,Chihuahua,Chih,1,2,3,25,240,0
2020-06-02,02/06/2020,8,Chihuahua,Chih,2,1,1,8,397,0
2020-06-02,02/06/2020,8,Chihuahua,Chih,2,1,3,3,419,0
2020-06-02,02/06/2020,8,Chihuahua,Chih,2,2,1,211,561,0
2020-06-02,02/06/2020,8,Chihuahua,Chih,2,2,3,44,322,0
2020-06-02,02/06/2020,9,Ciudad de México,CDMX,1,1,1,85,9147,0
2020-06-02,02/06/2020,9,Ciudad de México,CDMX,1,1,3,7,2935,0
2020-06-02,02/06/2020,9,Ciudad de México,CDMX,1,2,1,650,2750,0
2020-06-02,02/06/2020,9,Ciudad de México,CDMX,1,2,3,71,710,0
2020-06-02,02/06/2020,9,Ciudad de México,CDMX,2,1,1,172,9727,0
2020-06-02,02/06/2020,9,Ciudad de México,CDMX,2,1,3,17,2871,0
2020-06-02,02/06/2020,9,Ciudad de México,CDMX,2,2,1,1485,4885,0
2020-06-02,02/06/2020,9,Ciudad de México,CDMX,2,2,3,131,1152,0
2020-06-02,02/06/2020,10,Durango,Dgo,1,1,1,2,155,0
2020-06-02,02/06/2020,10,Durango,Dgo,1,1,3,0,171,0
2020-06-02,02/06/2020,10,Durango,Dgo,1,2,1,14,57,0
2020-06-02,02/06/2020,10,Durango,Dgo,1,2,3,2,28,0
2020-06-02,02/06/2020,10,Durango,Dgo,2,1,1,4,139,0
2020-06-02,02/06/2020,10,Durango,Dgo,2,1,3,0,192,0
2020-06-02,02/06/2020,10,Durango,Dgo,2,2,1,21,59,0
2020-06-02,02/06/2020,10,Durango,Dgo,2,2,3,1,39,0
2020-06-02,02/06/2020,11,Guanajuato,Gto,1,1,1,7,746,0
2020-06-02,02/06/2020,11,Guanajuato,Gto,1,1,3,0,349,0
2020-06-02,02/06/2020,11,Guanajuato,Gto,1,2,1,36,140,0
2020-06-02,02/06/2020,11,Guanajuato,Gto,1,2,3,3,60,0
2020-06-02,02/06/2020,11,Guanajuato,Gto,2,1,1,16,737,0
2020-06-02,02/06/2020,11,Guanajuato,Gto,2,1,3,1,317,0
2020-06-02,02/06/2020,11,Guanajuato,Gto,2,2,1,57,249,0
2020-06-02,02/06/2020,11,Guanajuato,Gto,2,2,3,3,71,0
2020-06-02,02/06/2020,12,Guerrero,Gro,1,1,1,5,603,0
2020-06-02,02/06/2020,12,Guerrero,Gro,1,1,3,0,378,0
2020-06-02,02/06/2020,12,Guerrero,Gro,1,2,1,88,237,0
2020-06-02,02/06/2020,12,Guerrero,Gro,1,2,3,18,121,0
2020-06-02,02/06/2020,12,Guerrero,Gro,2,1,1,18,692,0
2020-06-02,02/06/2020,12,Guerrero,Gro,2,1,3,4,468,0
2020-06-02,02/06/2020,12,Guerrero,Gro,2,2,1,184,520,0
2020-06-02,02/06/2020,12,Guerrero,Gro,2,2,3,41,242,0
2020-06-02,02/06/2020,13,Hidalgo,Hgo,1,1,1,8,547,0
2020-06-02,02/06/2020,13,Hidalgo,Hgo,1,1,3,0,116,0
2020-06-02,02/06/2020,13,Hidalgo,Hgo,1,2,1,94,271,0
2020-06-02,02/06/2020,13,Hidalgo,Hgo,1,2,3,7,39,0
2020-06-02,02/06/2020,13,Hidalgo,Hgo,2,1,1,20,541,0
2020-06-02,02/06/2020,13,Hidalgo,Hgo,2,1,3,0,122,0
2020-06-02,02/06/2020,13,Hidalgo,Hgo,2,2,1,189,539,0
2020-06-02,02/06/2020,13,Hidalgo,Hgo,2,2,3,11,76,0
2020-06-02,02/06/2020,14,Jalisco,Jal,1,1,1,8,701,0
2020-06-02,02/06/2020,14,Jalisco,Jal,1,1,3,0,494,0
2020-06-02,02/06/2020,14,Jalisco,Jal,1,2,1,53,209,0
2020-06-02,02/06/2020,14,Jalisco,Jal,1,2,3,1,83,0
2020-06-02,02/06/2020,14,Jalisco,Jal,2,1,1,10,766,0
2020-06-02,02/06/2020,14,Jalisco,Jal,2,1,3,0,475,0
2020-06-02,02/06/2020,14,Jalisco,Jal,2,2,1,90,349,0
2020-06-02,02/06/2020,14,Jalisco,Jal,2,2,3,3,150,0
2020-06-02,02/06/2020,15,México,Mex,1,1,1,43,4331,0
2020-06-02,02/06/2020,15,México,Mex,1,1,3,5,2783,0
2020-06-02,02/06/2020,15,México,Mex,1,2,1,454,2566,0
2020-06-02,02/06/2020,15,México,Mex,1,2,3,41,899,0
2020-06-02,02/06/2020,15,México,Mex,2,1,1,91,4151,0
2020-06-02,02/06/2020,15,México,Mex,2,1,3,11,2282,0
2020-06-02,02/06/2020,15,México,Mex,2,2,1,1110,4672,0
2020-06-02,02/06/2020,15,México,Mex,2,2,3,86,1440,0
2020-06-02,02/06/2020,16,Michoacán,Mich,1,1,1,5,683,0
2020-06-02,02/06/2020,16,Michoacán,Mich,1,1,3,0,428,0
2020-06-02,02/06/2020,16,Michoacán,Mich,1,2,1,55,146,0
2020-06-02,02/06/2020,16,Michoacán,Mich,1,2,3,1,51,0
2020-06-02,02/06/2020,16,Michoacán,Mich,2,1,1,16,905,0
2020-06-02,02/06/2020,16,Michoacán,Mich,2,1,3,0,479,0
2020-06-02,02/06/2020,16,Michoacán,Mich,2,2,1,97,288,0
2020-06-02,02/06/2020,16,Michoacán,Mich,2,2,3,4,97,0
2020-06-02,02/06/2020,17,Morelos,Mor,1,1,1,9,329,0
2020-06-02,02/06/2020,17,Morelos,Mor,1,1,3,0,80,0
2020-06-02,02/06/2020,17,Morelos,Mor,1,2,1,81,267,0
2020-06-02,02/06/2020,17,Morelos,Mor,1,2,3,0,33,0
2020-06-02,02/06/2020,17,Morelos,Mor,2,1,1,20,333,0
2020-06-02,02/06/2020,17,Morelos,Mor,2,1,3,0,75,0
2020-06-02,02/06/2020,17,Morelos,Mor,2,2,1,163,509,0
2020-06-02,02/06/2020,17,Morelos,Mor,2,2,3,2,62,0
2020-06-02,02/06/2020,18,Nayarit,Nay,1,1,1,1,217,0
2020-06-02,02/06/2020,18,Nayarit,Nay,1,1,3,0,35,0
2020-06-02,02/06/2020,18,Nayarit,Nay,1,2,1,28,87,0
2020-06-02,02/06/2020,18,Nayarit,Nay,1,2,3,0,4,0
2020-06-02,02/06/2020,18,Nayarit,Nay,2,1,1,3,216,0
2020-06-02,02/06/2020,18,Nayarit,Nay,2,1,3,0,33,0
2020-06-02,02/06/2020,18,Nayarit,Nay,2,2,1,36,118,0
2020-06-02,02/06/2020,18,Nayarit,Nay,2,2,3,0,18,0
2020-06-02,02/06/2020,19,Nuevo León,NL,1,1,1,3,536,0
2020-06-02,02/06/2020,19,Nuevo León,NL,1,1,3,1,1535,0
2020-06-02,02/06/2020,19,Nuevo León,NL,1,2,1,34,122,0
2020-06-02,02/06/2020,19,Nuevo León,NL,1,2,3,1,74,0
2020-06-02,02/06/2020,19,Nuevo León,NL,2,1,1,10,681,0
2020-06-02,02/06/2020,19,Nuevo León,NL,2,1,3,0,1524,0
2020-06-02,02/06/2020,19,Nuevo León,NL,2,2,1,54,184,0
2020-06-02,02/06/2020,19,Nuevo León,NL,2,2,3,2,109,0
2020-06-02,02/06/2020,20,Oaxaca,Oax,1,1,1,12,543,0
2020-06-02,02/06/2020,20,Oaxaca,Oax,1,1,3,1,245,0
2020-06-02,02/06/2020,20,Oaxaca,Oax,1,2,1,40,150,0
2020-06-02,02/06/2020,20,Oaxaca,Oax,1,2,3,9,68,0
2020-06-02,02/06/2020,20,Oaxaca,Oax,2,1,1,31,648,0
2020-06-02,02/06/2020,20,Oaxaca,Oax,2,1,3,3,233,0
2020-06-02,02/06/2020,20,Oaxaca,Oax,2,2,1,85,282,0
2020-06-02,02/06/2020,20,Oaxaca,Oax,2,2,3,17,91,0
2020-06-02,02/06/2020,21,Puebla,Pue,1,1,1,13,802,0
2020-06-02,02/06/2020,21,Puebla,Pue,1,1,3,1,693,0
2020-06-02,02/06/2020,21,Puebla,Pue,1,2,1,97,498,0
2020-06-02,02/06/2020,21,Puebla,Pue,1,2,3,8,157,0
2020-06-02,02/06/2020,21,Puebla,Pue,2,1,1,28,1014,0
2020-06-02,02/06/2020,21,Puebla,Pue,2,1,3,0,750,0
2020-06-02,02/06/2020,21,Puebla,Pue,2,2,1,247,925,0
2020-06-02,02/06/2020,21,Puebla,Pue,2,2,3,12,271,0
2020-06-02,02/06/2020,22,Querétaro,Qro,1,1,1,2,316,0
2020-06-02,02/06/2020,22,Querétaro,Qro,1,1,3,0,102,0
2020-06-02,02/06/2020,22,Querétaro,Qro,1,2,1,35,125,0
2020-06-02,02/06/2020,22,Querétaro,Qro,1,2,3,1,23,0
2020-06-02,02/06/2020,22,Querétaro,Qro,2,1,1,4,305,0
2020-06-02,02/06/2020,22,Querétaro,Qro,2,1,3,1,91,0
2020-06-02,02/06/2020,22,Querétaro,Qro,2,2,1,63,214,0
2020-06-02,02/06/2020,22,Querétaro,Qro,2,2,3,3,38,0
2020-06-02,02/06/2020,23,Quintana Roo,Q. Roo,1,1,1,4,472,0
2020-06-02,02/06/2020,23,Quintana Roo,Q. Roo,1,1,3,0,82,0
2020-06-02,02/06/2020,23,Quintana Roo,Q. Roo,1,2,1,113,298,0
2020-06-02,02/06/2020,23,Quintana Roo,Q. Roo,1,2,3,4,21,0
2020-06-02,02/06/2020,23,Quintana Roo,Q. Roo,2,1,1,8,596,0
2020-06-02,02/06/2020,23,Quintana Roo,Q. Roo,2,1,3,0,70,0
2020-06-02,02/06/2020,23,Quintana Roo,Q. Roo,2,2,1,238,590,0
2020-06-02,02/06/2020,23,Quintana Roo,Q. Roo,2,2,3,4,35,0
2020-06-02,02/06/2020,24,San Luis Potosí,SLP,1,1,1,3,368,0
2020-06-02,02/06/2020,24,San Luis Potosí,SLP,1,1,3,0,159,0
2020-06-02,02/06/2020,24,San Luis Potosí,SLP,1,2,1,19,69,0
2020-06-02,02/06/2020,24,San Luis Potosí,SLP,1,2,3,1,25,0
2020-06-02,02/06/2020,24,San Luis Potosí,SLP,2,1,1,7,457,0
2020-06-02,02/06/2020,24,San Luis Potosí,SLP,2,1,3,0,141,0
2020-06-02,02/06/2020,24,San Luis Potosí,SLP,2,2,1,28,90,0
2020-06-02,02/06/2020,24,San Luis Potosí,SLP,2,2,3,0,23,0
2020-06-02,02/06/2020,25,Sinaloa,Sin,1,1,1,20,1152,0
2020-06-02,02/06/2020,25,Sinaloa,Sin,1,1,3,2,418,0
2020-06-02,02/06/2020,25,Sinaloa,Sin,1,2,1,179,568,0
2020-06-02,02/06/2020,25,Sinaloa,Sin,1,2,3,30,148,0
2020-06-02,02/06/2020,25,Sinaloa,Sin,2,1,1,28,1134,0
2020-06-02,02/06/2020,25,Sinaloa,Sin,2,1,3,6,397,0
2020-06-02,02/06/2020,25,Sinaloa,Sin,2,2,1,316,845,0
2020-06-02,02/06/2020,25,Sinaloa,Sin,2,2,3,37,206,0
2020-06-02,02/06/2020,26,Sonora,Son,1,1,1,4,806,0
2020-06-02,02/06/2020,26,Sonora,Son,1,1,3,0,879,0
2020-06-02,02/06/2020,26,Sonora,Son,1,2,1,58,262,0
2020-06-02,02/06/2020,26,Sonora,Son,1,2,3,7,134,0
2020-06-02,02/06/2020,26,Sonora,Son,2,1,1,19,954,0
2020-06-02,02/06/2020,26,Sonora,Son,2,1,3,1,782,0
2020-06-02,02/06/2020,26,Sonora,Son,2,2,1,64,312,0
2020-06-02,02/06/2020,26,Sonora,Son,2,2,3,15,206,0
2020-06-02,02/06/2020,27,Tabasco,Tab,1,1,1,45,1574,0
2020-06-02,02/06/2020,27,Tabasco,Tab,1,1,3,0,431,0
2020-06-02,02/06/2020,27,Tabasco,Tab,1,2,1,171,477,0
2020-06-02,02/06/2020,27,Tabasco,Tab,1,2,3,6,32,0
2020-06-02,02/06/2020,27,Tabasco,Tab,2,1,1,74,1777,0
2020-06-02,02/06/2020,27,Tabasco,Tab,2,1,3,3,445,0
2020-06-02,02/06/2020,27,Tabasco,Tab,2,2,1,273,781,0
2020-06-02,02/06/2020,27,Tabasco,Tab,2,2,3,3,36,0
2020-06-02,02/06/2020,28,Tamaulipas,Tamps,1,1,1,10,525,0
2020-06-02,02/06/2020,28,Tamaulipas,Tamps,1,1,3,2,1090,0
2020-06-02,02/06/2020,28,Tamaulipas,Tamps,1,2,1,27,98,0
2020-06-02,02/06/2020,28,Tamaulipas,Tamps,1,2,3,4,72,0
2020-06-02,02/06/2020,28,Tamaulipas,Tamps,2,1,1,24,953,0
2020-06-02,02/06/2020,28,Tamaulipas,Tamps,2,1,3,2,1097,0
2020-06-02,02/06/2020,28,Tamaulipas,Tamps,2,2,1,46,154,0
2020-06-02,02/06/2020,28,Tamaulipas,Tamps,2,2,3,6,88,0
2020-06-02,02/06/2020,29,Tlaxcala,Tlax,1,1,1,7,341,0
2020-06-02,02/06/2020,29,Tlaxcala,Tlax,1,1,3,0,131,0
2020-06-02,02/06/2020,29,Tlaxcala,Tlax,1,2,1,33,149,0
2020-06-02,02/06/2020,29,Tlaxcala,Tlax,1,2,3,0,30,0
2020-06-02,02/06/2020,29,Tlaxcala,Tlax,2,1,1,22,368,0
2020-06-02,02/06/2020,29,Tlaxcala,Tlax,2,1,3,1,125,0
2020-06-02,02/06/2020,29,Tlaxcala,Tlax,2,2,1,81,257,0
2020-06-02,02/06/2020,29,Tlaxcala,Tlax,2,2,3,2,53,0
2020-06-02,02/06/2020,30,Veracruz,Ver,1,1,1,18,1012,0
2020-06-02,02/06/2020,30,Veracruz,Ver,1,1,3,0,440,0
2020-06-02,02/06/2020,30,Veracruz,Ver,1,2,1,186,675,0
2020-06-02,02/06/2020,30,Veracruz,Ver,1,2,3,21,162,0
2020-06-02,02/06/2020,30,Veracruz,Ver,2,1,1,43,1269,0
2020-06-02,02/06/2020,30,Veracruz,Ver,2,1,3,5,440,0
2020-06-02,02/06/2020,30,Veracruz,Ver,2,2,1,353,1355,0
2020-06-02,02/06/2020,30,Veracruz,Ver,2,2,3,39,294,0
2020-06-02,02/06/2020,31,Yucatán,Yuc,1,1,1,3,619,0
2020-06-02,02/06/2020,31,Yucatán,Yuc,1,1,3,0,128,0
2020-06-02,02/06/2020,31,Yucatán,Yuc,1,2,1,63,171,0
2020-06-02,02/06/2020,31,Yucatán,Yuc,1,2,3,2,19,0
2020-06-02,02/06/2020,31,Yucatán,Yuc,2,1,1,11,830,0
2020-06-02,02/06/2020,31,Yucatán,Yuc,2,1,3,1,155,0
2020-06-02,02/06/2020,31,Yucatán,Yuc,2,2,1,94,299,0
2020-06-02,02/06/2020,31,Yucatán,Yuc,2,2,3,5,23,0
2020-06-02,02/06/2020,32,Zacatecas,Zac,1,1,1,0,92,0
2020-06-02,02/06/2020,32,Zacatecas,Zac,1,1,3,0,24,0
2020-06-02,02/06/2020,32,Zacatecas,Zac,1,2,1,15,38,0
2020-06-02,02/06/2020,32,Zacatecas,Zac,1,2,3,0,11,0
2020-06-02,02/06/2020,32,Zacatecas,Zac,2,1,1,4,117,0
2020-06-02,02/06/2020,32,Zacatecas,Zac,2,1,3,0,22,0
2020-06-02,02/06/2020,32,Zacatecas,Zac,2,2,1,20,64,0
2020-06-02,02/06/2020,32,Zacatecas,Zac,2,2,3,0,9,0
2020-06-03,03/06/2020,1,Aguascalientes,Ags,1,1,1,2,403,0
2020-06-03,03/06/2020,1,Aguascalientes,Ags,1,1,3,0,114,0
2020-06-03,03/06/2020,1,Aguascalientes,Ags,1,2,1,8,75,0
2020-06-03,03/06/2020,1,Aguascalientes,Ags,1,2,3,1,9,0
2020-06-03,03/06/2020,1,Aguascalientes,Ags,2,1,1,2,350,0
2020-06-03,03/06/2020,1,Aguascalientes,Ags,2,1,3,0,94,0
2020-06-03,03/06/2020,1,Aguascalientes,Ags,2,2,1,23,111,0
2020-06-03,03/06/2020,1,Aguascalientes,Ags,2,2,3,0,14,0
2020-06-03,03/06/2020,2,Baja California,BC,1,1,1,14,1513,0
2020-06-03,03/06/2020,2,Baja California,BC,1,1,3,0,379,0
2020-06-03,03/06/2020,2,Baja California,BC,1,2,1,356,978,0
2020-06-03,03/06/2020,2,Baja California,BC,1,2,3,25,180,0
2020-06-03,03/06/2020,2,Baja California,BC,2,1,1,15,1402,0
2020-06-03,03/06/2020,2,Baja California,BC,2,1,3,1,266,0
2020-06-03,03/06/2020,2,Baja California,BC,2,2,1,625,1567,0
2020-06-03,03/06/2020,2,Baja California,BC,2,2,3,33,223,0
2020-06-03,03/06/2020,3,Baja California Sur,BCS,1,1,1,2,252,0
2020-06-03,03/06/2020,3,Baja California Sur,BCS,1,1,3,0,73,0
2020-06-03,03/06/2020,3,Baja California Sur,BCS,1,2,1,14,50,0
2020-06-03,03/06/2020,3,Baja California Sur,BCS,1,2,3,0,6,0
2020-06-03,03/06/2020,3,Baja California Sur,BCS,2,1,1,4,327,0
2020-06-03,03/06/2020,3,Baja California Sur,BCS,2,1,3,0,77,0
2020-06-03,03/06/2020,3,Baja California Sur,BCS,2,2,1,17,69,0
2020-06-03,03/06/2020,3,Baja California Sur,BCS,2,2,3,1,8,0
2020-06-03,03/06/2020,4,Campeche,Camp,1,1,1,2,143,0
2020-06-03,03/06/2020,4,Campeche,Camp,1,1,3,0,30,0
2020-06-03,03/06/2020,4,Campeche,Camp,1,2,1,19,58,0
2020-06-03,03/06/2020,4,Campeche,Camp,1,2,3,0,13,0
2020-06-03,03/06/2020,4,Campeche,Camp,2,1,1,8,272,0
2020-06-03,03/06/2020,4,Campeche,Camp,2,1,3,0,67,0
2020-06-03,03/06/2020,4,Campeche,Camp,2,2,1,48,162,0
2020-06-03,03/06/2020,4,Campeche,Camp,2,2,3,0,23,0
2020-06-03,03/06/2020,5,Coahuila,Coah,1,1,1,5,496,0
2020-06-03,03/06/2020,5,Coahuila,Coah,1,1,3,2,1560,0
2020-06-03,03/06/2020,5,Coahuila,Coah,1,2,1,30,81,0
2020-06-03,03/06/2020,5,Coahuila,Coah,1,2,3,7,95,0
2020-06-03,03/06/2020,5,Coahuila,Coah,2,1,1,9,557,0
2020-06-03,03/06/2020,5,Coahuila,Coah,2,1,3,1,1394,0
2020-06-03,03/06/2020,5,Coahuila,Coah,2,2,1,45,120,0
2020-06-03,03/06/2020,5,Coahuila,Coah,2,2,3,9,115,0
2020-06-03,03/06/2020,6,Colima,Col,1,1,1,0,34,0
2020-06-03,03/06/2020,6,Colima,Col,1,1,3,0,17,0
2020-06-03,03/06/2020,6,Colima,Col,1,2,1,7,28,0
2020-06-03,03/06/2020,6,Colima,Col,1,2,3,0,12,0
2020-06-03,03/06/2020,6,Colima,Col,2,1,1,1,47,0
2020-06-03,03/06/2020,6,Colima,Col,2,1,3,0,19,0
2020-06-03,03/06/2020,6,Colima,Col,2,2,1,17,61,0
2020-06-03,03/06/2020,6,Colima,Col,2,2,3,0,15,0
2020-06-03,03/06/2020,7,Chiapas,Chis,1,1,1,6,623,0
2020-06-03,03/06/2020,7,Chiapas,Chis,1,1,3,0,244,0
2020-06-03,03/06/2020,7,Chiapas,Chis,1,2,1,44,214,0
2020-06-03,03/06/2020,7,Chiapas,Chis,1,2,3,6,50,0
2020-06-03,03/06/2020,7,Chiapas,Chis,2,1,1,17,793,0
2020-06-03,03/06/2020,7,Chiapas,Chis,2,1,3,4,291,0
2020-06-03,03/06/2020,7,Chiapas,Chis,2,2,1,102,409,0
2020-06-03,03/06/2020,7,Chiapas,Chis,2,2,3,12,110,0
2020-06-03,03/06/2020,8,Chihuahua,Chih,1,1,1,12,404,0
2020-06-03,03/06/2020,8,Chihuahua,Chih,1,1,3,2,485,0
2020-06-03,03/06/2020,8,Chihuahua,Chih,1,2,1,115,351,0
2020-06-03,03/06/2020,8,Chihuahua,Chih,1,2,3,25,244,0
2020-06-03,03/06/2020,8,Chihuahua,Chih,2,1,1,9,409,0
2020-06-03,03/06/2020,8,Chihuahua,Chih,2,1,3,5,470,0
2020-06-03,03/06/2020,8,Chihuahua,Chih,2,2,1,223,567,0
2020-06-03,03/06/2020,8,Chihuahua,Chih,2,2,3,55,332,0
2020-06-03,03/06/2020,9,Ciudad de México,CDMX,1,1,1,95,9446,0
2020-06-03,03/06/2020,9,Ciudad de México,CDMX,1,1,3,12,3267,0
2020-06-03,03/06/2020,9,Ciudad de México,CDMX,1,2,1,735,2825,0
2020-06-03,03/06/2020,9,Ciudad de México,CDMX,1,2,3,72,717,0
2020-06-03,03/06/2020,9,Ciudad de México,CDMX,2,1,1,200,10075,0
2020-06-03,03/06/2020,9,Ciudad de México,CDMX,2,1,3,17,3034,0
2020-06-03,03/06/2020,9,Ciudad de México,CDMX,2,2,1,1630,4980,0
2020-06-03,03/06/2020,9,Ciudad de México,CDMX,2,2,3,153,1218,0
2020-06-03,03/06/2020,10,Durango,Dgo,1,1,1,2,167,0
2020-06-03,03/06/2020,10,Durango,Dgo,1,1,3,0,200,0
2020-06-03,03/06/2020,10,Durango,Dgo,1,2,1,15,63,0
2020-06-03,03/06/2020,10,Durango,Dgo,1,2,3,2,28,0
2020-06-03,03/06/2020,10,Durango,Dgo,2,1,1,4,169,0
2020-06-03,03/06/2020,10,Durango,Dgo,2,1,3,0,190,0
2020-06-03,03/06/2020,10,Durango,Dgo,2,2,1,22,71,0
2020-06-03,03/06/2020,10,Durango,Dgo,2,2,3,1,33,0
2020-06-03,03/06/2020,11,Guanajuato,Gto,1,1,1,5,792,0
2020-06-03,03/06/2020,11,Guanajuato,Gto,1,1,3,0,411,0
2020-06-03,03/06/2020,11,Guanajuato,Gto,1,2,1,39,154,0
2020-06-03,03/06/2020,11,Guanajuato,Gto,1,2,3,3,62,0
2020-06-03,03/06/2020,11,Guanajuato,Gto,2,1,1,16,796,0
2020-06-03,03/06/2020,11,Guanajuato,Gto,2,1,3,1,345,0
2020-06-03,03/06/2020,11,Guanajuato,Gto,2,2,1,62,267,0
2020-06-03,03/06/2020,11,Guanajuato,Gto,2,2,3,5,79,0
2020-06-03,03/06/2020,12,Guerrero,Gro,1,1,1,5,620,0
2020-06-03,03/06/2020,12,Guerrero,Gro,1,1,3,1,410,0
2020-06-03,03/06/2020,12,Guerrero,Gro,1,2,1,93,245,0
2020-06-03,03/06/2020,12,Guerrero,Gro,1,2,3,22,146,0
2020-06-03,03/06/2020,12,Guerrero,Gro,2,1,1,19,728,0
2020-06-03,03/06/2020,12,Guerrero,Gro,2,1,3,5,487,0
2020-06-03,03/06/2020,12,Guerrero,Gro,2,2,1,197,541,0
2020-06-03,03/06/2020,12,Guerrero,Gro,2,2,3,50,278,0
2020-06-03,03/06/2020,13,Hidalgo,Hgo,1,1,1,9,576,0
2020-06-03,03/06/2020,13,Hidalgo,Hgo,1,1,3,0,124,0
2020-06-03,03/06/2020,13,Hidalgo,Hgo,1,2,1,104,289,0
2020-06-03,03/06/2020,13,Hidalgo,Hgo,1,2,3,1,31,0
2020-06-03,03/06/2020,13,Hidalgo,Hgo,2,1,1,21,574,0
2020-06-03,03/06/2020,13,Hidalgo,Hgo,2,1,3,0,114,0
2020-06-03,03/06/2020,13,Hidalgo,Hgo,2,2,1,212,572,0
2020-06-03,03/06/2020,13,Hidalgo,Hgo,2,2,3,2,60,0
2020-06-03,03/06/2020,14,Jalisco,Jal,1,1,1,9,739,0
2020-06-03,03/06/2020,14,Jalisco,Jal,1,1,3,0,653,0
2020-06-03,03/06/2020,14,Jalisco,Jal,1,2,1,58,221,0
2020-06-03,03/06/2020,14,Jalisco,Jal,1,2,3,0,101,0
2020-06-03,03/06/2020,14,Jalisco,Jal,2,1,1,11,796,0
2020-06-03,03/06/2020,14,Jalisco,Jal,2,1,3,2,664,0
2020-06-03,03/06/2020,14,Jalisco,Jal,2,2,1,99,380,0
2020-06-03,03/06/2020,14,Jalisco,Jal,2,2,3,4,159,0
2020-06-03,03/06/2020,15,México,Mex,1,1,1,47,4547,0
2020-06-03,03/06/2020,15,México,Mex,1,1,3,6,3013,0
2020-06-03,03/06/2020,15,México,Mex,1,2,1,514,2634,0
