periodo,cve_ent,sexo,tipo_paciente,resultado,ones,fallecimientos,merge
2020-05-22,18,1,1,3,61,0,0
2020-05-22,18,1,2,1,46,15,0
2020-05-22,18,1,2,3,12,1,0
2020-05-22,18,2,1,1,128,0,0
2020-05-22,18,2,1,3,33,1,0
2020-05-22,18,2,2,1,68,22,0
2020-05-22,18,2,2,3,17,0,0
2020-05-22,19,1,1,1,401,3,0
2020-05-22,19,1,1,3,949,1,0
2020-05-22,19,1,2,1,83,19,0
2020-05-22,19,1,2,3,53,0,0
2020-05-22,19,2,1,1,484,8,0
2020-05-22,19,2,1,3,803,0,0
2020-05-22,19,2,2,1,121,32,0
2020-05-22,19,2,2,3,75,0,0
2020-05-22,20,1,1,1,297,7,0
2020-05-22,20,1,1,3,231,0,0
2020-05-22,20,1,2,1,98,30,0
2020-05-22,20,1,2,3,34,4,0
2020-05-22,20,2,1,1,338,14,0
2020-05-22,20,2,1,3,122,0,0
2020-05-22,20,2,2,1,169,43,0
2020-05-22,20,2,2,3,68,10,0
2020-05-22,21,1,1,1,432,9,0
2020-05-22,21,1,1,3,323,1,0
2020-05-22,21,1,2,1,327,59,0
2020-05-22,21,1,2,3,101,4,0
2020-05-22,21,2,1,1,505,17,0
2020-05-22,21,2,1,3,397,0,0
2020-05-22,21,2,2,1,595,158,0
2020-05-22,21,2,2,3,176,9,0
2020-05-22,22,1,1,1,210,1,0
2020-05-22,22,1,1,3,121,0,0
2020-05-22,22,1,2,1,80,21,0
2020-05-22,22,1,2,3,22,0,0
2020-05-22,22,2,1,1,200,4,0
2020-05-22,22,2,1,3,80,0,0
2020-05-22,22,2,2,1,143,36,0
2020-05-22,22,2,2,3,25,2,0
2020-05-22,23,1,1,1,370,2,0
2020-05-22,23,1,1,3,57,0,0
2020-05-22,23,1,2,1,239,87,0
2020-05-22,23,1,2,3,35,7,0
2020-05-22,23,2,1,1,435,6,0
2020-05-22,23,2,1,3,57,0,0
2020-05-22,23,2,2,1,486,189,0
2020-05-22,23,2,2,3,45,10,0
2020-05-22,24,1,1,1,214,1,0
2020-05-22,24,1,1,3,71,0,0
2020-05-22,24,1,2,1,41,11,0
2020-05-22,24,1,2,3,12,1,0
2020-05-22,24,2,1,1,284,3,0
2020-05-22,24,2,1,3,85,0,0
2020-05-22,24,2,2,1,56,11,0
2020-05-22,24,2,2,3,18,0,0
2020-05-22,25,1,1,1,674,10,0
2020-05-22,25,1,1,3,312,6,0
2020-05-22,25,1,2,1,370,111,0
2020-05-22,25,1,2,3,130,28,0
2020-05-22,25,2,1,1,689,21,0
2020-05-22,25,2,1,3,304,7,0
2020-05-22,25,2,2,1,595,221,0
2020-05-22,25,2,2,3,141,35,0
2020-05-22,26,1,1,1,382,3,0
2020-05-22,26,1,1,3,457,0,0
2020-05-22,26,1,2,1,144,33,0
2020-05-22,26,1,2,3,94,5,0
2020-05-22,26,2,1,1,512,10,0
2020-05-22,26,2,1,3,408,0,0
2020-05-22,26,2,2,1,156,21,0
2020-05-22,26,2,2,3,124,12,0
2020-05-22,27,1,1,1,921,28,0
2020-05-22,27,1,1,3,320,1,0
2020-05-22,27,1,2,1,342,111,0
2020-05-22,27,1,2,3,58,4,0
2020-05-22,27,2,1,1,1108,60,0
2020-05-22,27,2,1,3,339,0,0
2020-05-22,27,2,2,1,559,176,0
2020-05-22,27,2,2,3,66,4,0
2020-05-22,28,1,1,1,329,6,0
2020-05-22,28,1,1,3,497,1,0
2020-05-22,28,1,2,1,66,22,0
2020-05-22,28,1,2,3,42,0,0
2020-05-22,28,2,1,1,633,18,0
2020-05-22,28,2,1,3,533,0,0
2020-05-22,28,2,2,1,98,27,0
2020-05-22,28,2,2,3,39,3,0
2020-05-22,29,1,1,1,208,4,0
2020-05-22,29,1,1,3,198,0,0
2020-05-22,29,1,2,1,98,27,0
2020-05-22,29,1,2,3,21,0,0
2020-05-22,29,2,1,1,207,16,0
2020-05-22,29,2,1,3,146,1,0
2020-05-22,29,2,2,1,178,68,0
2020-05-22,29,2,2,3,38,2,0
2020-05-22,30,1,1,1,568,5,0
2020-05-22,30,1,1,3,363,1,0
2020-05-22,30,1,2,1,409,116,0
2020-05-22,30,1,2,3,152,18,0
2020-05-22,30,2,1,1,760,18,0
2020-05-22,30,2,1,3,368,3,0
2020-05-22,30,2,2,1,864,202,0
2020-05-22,30,2,2,3,274,37,0
2020-05-22,31,1,1,1,446,1,0
2020-05-22,31,1,1,3,158,0,0
2020-05-22,31,1,2,1,123,40,0
2020-05-22,31,1,2,3,10,2,0
2020-05-22,31,2,1,1,582,4,0
2020-05-22,31,2,1,3,149,0,0
2020-05-22,31,2,2,1,214,62,0
2020-05-22,31,2,2,3,22,4,0
2020-05-22,32,1,1,1,67,0,0
2020-05-22,32,1,1,3,20,0,0
2020-05-22,32,1,2,1,26,9,0
2020-05-22,32,1,2,3,8,0,0
2020-05-22,32,2,1,1,87,3,0
2020-05-22,32,2,1,3,17,0,0
2020-05-22,32,2,2,1,43,15,0
2020-05-22,32,2,2,3,8,0,0
2020-05-23,1,1,1,1,271,1,0
2020-05-23,1,1,1,3,52,0,0
2020-05-23,1,1,2,1,41,7,0
2020-05-23,1,1,2,3,4,0,0
2020-05-23,1,2,1,1,241,2,0
2020-05-23,1,2,1,3,33,0,0
2020-05-23,1,2,2,1,61,15,0
2020-05-23,1,2,2,3,9,0,0
2020-05-23,2,1,1,1,1101,17,0
2020-05-23,2,1,1,3,243,1,0
2020-05-23,2,1,2,1,724,211,0
2020-05-23,2,1,2,3,183,52,0
2020-05-23,2,2,1,1,1050,24,0
2020-05-23,2,2,1,3,211,2,0
2020-05-23,2,2,2,1,1222,398,0
2020-05-23,2,2,2,3,222,53,0
2020-05-23,3,1,1,1,195,1,0
2020-05-23,3,1,1,3,54,0,0
2020-05-23,3,1,2,1,39,14,0
2020-05-23,3,1,2,3,2,1,0
2020-05-23,3,2,1,1,243,4,0
2020-05-23,3,2,1,3,39,0,0
2020-05-23,3,2,2,1,44,12,0
2020-05-23,3,2,2,3,17,1,0
2020-05-23,4,1,1,1,78,1,0
2020-05-23,4,1,1,3,26,0,0
2020-05-23,4,1,2,1,38,13,0
2020-05-23,4,1,2,3,6,0,0
2020-05-23,4,2,1,1,181,3,0
2020-05-23,4,2,1,3,26,0,0
2020-05-23,4,2,2,1,109,29,0
2020-05-23,4,2,2,3,15,0,0
2020-05-23,5,1,1,1,317,3,0
2020-05-23,5,1,1,3,730,1,0
2020-05-23,5,1,2,1,60,23,0
2020-05-23,5,1,2,3,55,5,0
2020-05-23,5,2,1,1,356,3,0
2020-05-23,5,2,1,3,723,0,0
2020-05-23,5,2,2,1,83,35,0
2020-05-23,5,2,2,3,65,4,0
2020-05-23,6,1,1,1,21,0,0
2020-05-23,6,1,1,3,21,0,0
2020-05-23,6,1,2,1,16,6,0
2020-05-23,6,1,2,3,10,2,0
2020-05-23,6,2,1,1,27,0,0
2020-05-23,6,2,1,3,10,0,0
2020-05-23,6,2,2,1,36,7,0
2020-05-23,6,2,2,3,12,1,0
2020-05-23,7,1,1,1,299,3,0
2020-05-23,7,1,1,3,111,0,0
2020-05-23,7,1,2,1,115,16,0
2020-05-23,7,1,2,3,20,5,0
2020-05-23,7,2,1,1,421,9,0
2020-05-23,7,2,1,3,137,0,0
2020-05-23,7,2,2,1,215,42,0
2020-05-23,7,2,2,3,57,3,0
2020-05-23,8,1,1,1,252,3,0
2020-05-23,8,1,1,3,325,3,0
2020-05-23,8,1,2,1,253,80,0
2020-05-23,8,1,2,3,183,13,0
2020-05-23,8,2,1,1,238,8,0
2020-05-23,8,2,1,3,280,3,0
2020-05-23,8,2,2,1,427,154,0
2020-05-23,8,2,2,3,258,17,0
2020-05-23,9,1,1,1,6305,52,0
2020-05-23,9,1,1,3,2679,4,0
2020-05-23,9,1,2,1,2064,409,0
2020-05-23,9,1,2,3,475,46,0
2020-05-23,9,2,1,1,6824,127,0
2020-05-23,9,2,1,3,2345,8,0
2020-05-23,9,2,2,1,3719,1008,0
2020-05-23,9,2,2,3,832,123,0
2020-05-23,10,1,1,1,83,2,0
2020-05-23,10,1,1,3,84,0,0
2020-05-23,10,1,2,1,30,8,0
2020-05-23,10,1,2,3,21,1,0
2020-05-23,10,2,1,1,67,2,0
2020-05-23,10,2,1,3,98,0,0
2020-05-23,10,2,2,1,37,14,0
2020-05-23,10,2,2,3,12,1,0
2020-05-23,11,1,1,1,382,3,0
2020-05-23,11,1,1,3,318,1,0
2020-05-23,11,1,2,1,89,28,0
2020-05-23,11,1,2,3,28,0,0
2020-05-23,11,2,1,1,415,15,0
2020-05-23,11,2,1,3,296,0,0
2020-05-23,11,2,2,1,142,40,0
2020-05-23,11,2,2,3,54,3,0
2020-05-23,12,1,1,1,314,2,0
2020-05-23,12,1,1,3,290,0,0
2020-05-23,12,1,2,1,136,49,0
2020-05-23,12,1,2,3,105,13,0
2020-05-23,12,2,1,1,338,11,0
2020-05-23,12,2,1,3,348,2,0
2020-05-23,12,2,2,1,298,108,0
2020-05-23,12,2,2,3,203,19,0
2020-05-23,13,1,1,1,308,7,0
2020-05-23,13,1,1,3,110,0,0
2020-05-23,13,1,2,1,181,57,0
2020-05-23,13,1,2,3,32,3,0
2020-05-23,13,2,1,1,331,16,0
2020-05-23,13,2,1,3,96,0,0
2020-05-23,13,2,2,1,372,119,0
2020-05-23,13,2,2,3,76,11,0
2020-05-23,14,1,1,1,355,7,0
2020-05-23,14,1,1,3,325,1,0
2020-05-23,14,1,2,1,108,24,0
2020-05-23,14,1,2,3,42,4,0
2020-05-23,14,2,1,1,463,7,0
2020-05-23,14,2,1,3,286,0,0
2020-05-23,14,2,2,1,206,64,0
2020-05-23,14,2,2,3,73,3,0
2020-05-23,15,1,1,1,2731,25,0
2020-05-23,15,1,1,3,2910,6,0
2020-05-23,15,1,2,1,1772,302,0
2020-05-23,15,1,2,3,912,39,0
2020-05-23,15,2,1,1,2740,69,0
2020-05-23,15,2,1,3,2279,6,0
2020-05-23,15,2,2,1,3363,769,0
2020-05-23,15,2,2,3,1467,80,0
2020-05-23,16,1,1,1,431,3,0
2020-05-23,16,1,1,3,259,0,0
2020-05-23,16,1,2,1,103,32,0
2020-05-23,16,1,2,3,32,2,0
2020-05-23,16,2,1,1,586,12,0
2020-05-23,16,2,1,3,300,0,0
2020-05-23,16,2,2,1,210,62,0
2020-05-23,16,2,2,3,51,6,0
2020-05-23,17,1,1,1,228,7,0
2020-05-23,17,1,1,3,73,0,0
2020-05-23,17,1,2,1,243,73,0
2020-05-23,17,1,2,3,17,0,0
2020-05-23,17,2,1,1,247,16,0
2020-05-23,17,2,1,3,64,0,0
2020-05-23,17,2,2,1,453,142,0
2020-05-23,17,2,2,3,39,3,0
2020-05-23,18,1,1,1,148,1,0
2020-05-23,18,1,1,3,51,0,0
2020-05-23,18,1,2,1,49,15,0
2020-05-23,18,1,2,3,15,2,0
2020-05-23,18,2,1,1,135,1,0
2020-05-23,18,2,1,3,36,0,0
2020-05-23,18,2,2,1,72,22,0
2020-05-23,18,2,2,3,16,0,0
2020-05-23,19,1,1,1,414,3,0
2020-05-23,19,1,1,3,1016,1,0
2020-05-23,19,1,2,1,86,19,0
2020-05-23,19,1,2,3,58,0,0
2020-05-23,19,2,1,1,494,8,0
2020-05-23,19,2,1,3,845,0,0
2020-05-23,19,2,2,1,126,32,0
2020-05-23,19,2,2,3,79,0,0
2020-05-23,20,1,1,1,320,7,0
2020-05-23,20,1,1,3,224,0,0
2020-05-23,20,1,2,1,99,30,0
2020-05-23,20,1,2,3,38,5,0
2020-05-23,20,2,1,1,373,14,0
2020-05-23,20,2,1,3,114,1,0
2020-05-23,20,2,2,1,172,43,0
2020-05-23,20,2,2,3,76,12,0
2020-05-23,21,1,1,1,464,11,0
2020-05-23,21,1,1,3,362,0,0
2020-05-23,21,1,2,1,346,62,0
2020-05-23,21,1,2,3,94,3,0
2020-05-23,21,2,1,1,577,17,0
2020-05-23,21,2,1,3,366,0,0
2020-05-23,21,2,2,1,628,161,0
2020-05-23,21,2,2,3,169,9,0
2020-05-23,22,1,1,1,221,1,0
2020-05-23,22,1,1,3,108,0,0
2020-05-23,22,1,2,1,84,21,0
2020-05-23,22,1,2,3,21,0,0
2020-05-23,22,2,1,1,212,4,0
2020-05-23,22,2,1,3,68,0,0
2020-05-23,22,2,2,1,152,36,0
2020-05-23,22,2,2,3,18,2,0
2020-05-23,23,1,1,1,383,3,0
2020-05-23,23,1,1,3,40,0,0
2020-05-23,23,1,2,1,245,89,0
2020-05-23,23,1,2,3,27,7,0
2020-05-23,23,2,1,1,455,6,0
2020-05-23,23,2,1,3,55,0,0
2020-05-23,23,2,2,1,497,191,0
2020-05-23,23,2,2,3,37,9,0
2020-05-23,24,1,1,1,230,1,0
2020-05-23,24,1,1,3,70,0,0
2020-05-23,24,1,2,1,43,11,0
2020-05-23,24,1,2,3,4,1,0
2020-05-23,24,2,1,1,306,3,0
2020-05-23,24,2,1,3,92,0,0
2020-05-23,24,2,2,1,61,11,0
2020-05-23,24,2,2,3,15,0,0
2020-05-23,25,1,1,1,720,11,0
2020-05-23,25,1,1,3,293,5,0
2020-05-23,25,1,2,1,389,116,0
2020-05-23,25,1,2,3,115,28,0
2020-05-23,25,2,1,1,725,21,0
2020-05-23,25,2,1,3,296,8,0
2020-05-23,25,2,2,1,604,229,0
2020-05-23,25,2,2,3,152,35,0
2020-05-23,26,1,1,1,411,3,0
2020-05-23,26,1,1,3,512,0,0
2020-05-23,26,1,2,1,156,34,0
2020-05-23,26,1,2,3,93,5,0
2020-05-23,26,2,1,1,529,10,0
2020-05-23,26,2,1,3,473,0,0
2020-05-23,26,2,2,1,168,27,0
2020-05-23,26,2,2,3,131,13,0
2020-05-23,27,1,1,1,960,29,0
2020-05-23,27,1,1,3,304,1,0
2020-05-23,27,1,2,1,355,117,0
2020-05-23,27,1,2,3,49,3,0
2020-05-23,27,2,1,1,1153,61,0
2020-05-23,27,2,1,3,327,0,0
2020-05-23,27,2,2,1,576,184,0
2020-05-23,27,2,2,3,66,4,0
2020-05-23,28,1,1,1,347,6,0
2020-05-23,28,1,1,3,498,1,0
2020-05-23,28,1,2,1,72,23,0
2020-05-23,28,1,2,3,30,0,0
2020-05-23,28,2,1,1,661,18,0
2020-05-23,28,2,1,3,547,1,0
2020-05-23,28,2,2,1,103,29,0
2020-05-23,28,2,2,3,35,3,0
2020-05-23,29,1,1,1,227,4,0
2020-05-23,29,1,1,3,157,0,0
2020-05-23,29,1,2,1,103,27,0
2020-05-23,29,1,2,3,20,0,0
2020-05-23,29,2,1,1,236,17,0
2020-05-23,29,2,1,3,118,0,0
2020-05-23,29,2,2,1,183,69,0
2020-05-23,29,2,2,3,34,2,0
2020-05-23,30,1,1,1,601,5,0
2020-05-23,30,1,1,3,359,1,0
2020-05-23,30,1,2,1,423,120,0
2020-05-23,30,1,2,3,148,19,0
2020-05-23,30,2,1,1,785,18,0
2020-05-23,30,2,1,3,392,3,0
2020-05-23,30,2,2,1,880,208,0
2020-05-23,30,2,2,3,279,38,0
2020-05-23,31,1,1,1,464,1,0
2020-05-23,31,1,1,3,131,0,0
2020-05-23,31,1,2,1,127,41,0
2020-05-23,31,1,2,3,10,3,0
2020-05-23,31,2,1,1,610,4,0
2020-05-23,31,2,1,3,141,0,0
2020-05-23,31,2,2,1,218,62,0
2020-05-23,31,2,2,3,20,4,0
2020-05-23,32,1,1,1,68,0,0
2020-05-23,32,1,1,3,18,0,0
2020-05-23,32,1,2,1,29,9,0
2020-05-23,32,1,2,3,5,0,0
2020-05-23,32,2,1,1,90,3,0
2020-05-23,32,2,1,3,17,0,0
2020-05-23,32,2,2,1,43,15,0
2020-05-23,32,2,2,3,9,0,0
2020-05-24,1,1,1,1,272,1,0
2020-05-24,1,1,1,3,55,0,0
2020-05-24,1,1,2,1,41,7,0
2020-05-24,1,1,2,3,8,0,0
2020-05-24,1,2,1,1,242,2,0
2020-05-24,1,2,1,3,32,0,0
2020-05-24,1,2,2,1,61,15,0
2020-05-24,1,2,2,3,11,0,0
2020-05-24,2,1,1,1,1142,19,0
2020-05-24,2,1,1,3,215,1,0
2020-05-24,2,1,2,1,741,225,0
2020-05-24,2,1,2,3,168,31,0
2020-05-24,2,2,1,1,1081,25,0
2020-05-24,2,2,1,3,200,1,0
2020-05-24,2,2,2,1,1254,424,0
2020-05-24,2,2,2,3,199,29,0
2020-05-24,3,1,1,1,199,1,0
2020-05-24,3,1,1,3,46,0,0
2020-05-24,3,1,2,1,39,14,0
2020-05-24,3,1,2,3,3,0,0
2020-05-24,3,2,1,1,246,4,0
2020-05-24,3,2,1,3,34,0,0
2020-05-24,3,2,2,1,49,12,0
2020-05-24,3,2,2,3,11,1,0
2020-05-24,4,1,1,1,85,1,0
2020-05-24,4,1,1,3,28,0,0
2020-05-24,4,1,2,1,39,13,0
2020-05-24,4,1,2,3,8,0,0
2020-05-24,4,2,1,1,189,3,0
2020-05-24,4,2,1,3,22,0,0
2020-05-24,4,2,2,1,116,29,0
2020-05-24,4,2,2,3,4,0,0
2020-05-24,5,1,1,1,321,3,0
2020-05-24,5,1,1,3,738,0,0
2020-05-24,5,1,2,1,60,23,0
2020-05-24,5,1,2,3,56,4,0
2020-05-24,5,2,1,1,359,3,0
2020-05-24,5,2,1,3,728,0,0
2020-05-24,5,2,2,1,84,36,0
2020-05-24,5,2,2,3,67,4,0
2020-05-24,6,1,1,1,25,0,0
2020-05-24,6,1,1,3,8,0,0
2020-05-24,6,1,2,1,17,6,0
2020-05-24,6,1,2,3,8,0,0
2020-05-24,6,2,1,1,29,0,0
2020-05-24,6,2,1,3,5,0,0
2020-05-24,6,2,2,1,41,7,0
2020-05-24,6,2,2,3,8,0,0
2020-05-24,7,1,1,1,335,3,0
2020-05-24,7,1,1,3,80,0,0
2020-05-24,7,1,2,1,123,18,0
2020-05-24,7,1,2,3,19,3,0
2020-05-24,7,2,1,1,472,9,0
2020-05-24,7,2,1,3,75,0,0
2020-05-24,7,2,2,1,234,43,0
2020-05-24,7,2,2,3,60,2,0
2020-05-24,8,1,1,1,257,3,0
2020-05-24,8,1,1,3,337,3,0
2020-05-24,8,1,2,1,256,80,0
2020-05-24,8,1,2,3,192,14,0
2020-05-24,8,2,1,1,241,8,0
2020-05-24,8,2,1,3,280,2,0
2020-05-24,8,2,2,1,432,157,0
2020-05-24,8,2,2,3,269,17,0
2020-05-24,9,1,1,1,6612,56,0
2020-05-24,9,1,1,3,2075,2,0
2020-05-24,9,1,2,1,2131,425,0
2020-05-24,9,1,2,3,474,37,0
2020-05-24,9,2,1,1,7099,128,0
2020-05-24,9,2,1,3,1868,6,0
2020-05-24,9,2,2,1,3840,1046,0
2020-05-24,9,2,2,3,796,94,0
2020-05-24,10,1,1,1,90,2,0
2020-05-24,10,1,1,3,66,0,0
2020-05-24,10,1,2,1,32,8,0
2020-05-24,10,1,2,3,21,0,0
2020-05-24,10,2,1,1,74,2,0
2020-05-24,10,2,1,3,82,0,0
2020-05-24,10,2,2,1,37,14,0
2020-05-24,10,2,2,3,12,1,0
2020-05-24,11,1,1,1,393,3,0
2020-05-24,11,1,1,3,264,0,0
2020-05-24,11,1,2,1,91,28,0
2020-05-24,11,1,2,3,35,0,0
2020-05-24,11,2,1,1,425,15,0
2020-05-24,11,2,1,3,232,0,0
2020-05-24,11,2,2,1,145,43,0
2020-05-24,11,2,2,3,62,4,0
2020-05-24,12,1,1,1,347,2,0
2020-05-24,12,1,1,3,266,0,0
2020-05-24,12,1,2,1,149,49,0
2020-05-24,12,1,2,3,96,13,0
2020-05-24,12,2,1,1,384,11,0
2020-05-24,12,2,1,3,325,0,0
2020-05-24,12,2,2,1,325,113,0
2020-05-24,12,2,2,3,188,18,0
2020-05-24,13,1,1,1,336,7,0
2020-05-24,13,1,1,3,104,0,0
2020-05-24,13,1,2,1,184,56,0
2020-05-24,13,1,2,3,38,3,0
2020-05-24,13,2,1,1,343,16,0
2020-05-24,13,2,1,3,99,1,0
2020-05-24,13,2,2,1,380,120,0
2020-05-24,13,2,2,3,85,10,0
2020-05-24,14,1,1,1,377,7,0
2020-05-24,14,1,1,3,208,1,0
2020-05-24,14,1,2,1,113,26,0
2020-05-24,14,1,2,3,38,1,0
2020-05-24,14,2,1,1,472,7,0
2020-05-24,14,2,1,3,212,0,0
2020-05-24,14,2,2,1,218,67,0
2020-05-24,14,2,2,3,53,2,0
2020-05-24,15,1,1,1,2861,26,0
2020-05-24,15,1,1,3,2603,4,0
2020-05-24,15,1,2,1,1839,304,0
2020-05-24,15,1,2,3,859,36,0
2020-05-24,15,2,1,1,2868,71,0
2020-05-24,15,2,1,3,2033,4,0
2020-05-24,15,2,2,1,3489,774,0
2020-05-24,15,2,2,3,1377,72,0
2020-05-24,16,1,1,1,447,3,0
2020-05-24,16,1,1,3,259,0,0
2020-05-24,16,1,2,1,103,32,0
2020-05-24,16,1,2,3,40,1,0
2020-05-24,16,2,1,1,608,12,0
2020-05-24,16,2,1,3,301,0,0
2020-05-24,16,2,2,1,210,63,0
2020-05-24,16,2,2,3,55,2,0
2020-05-24,17,1,1,1,247,7,0
2020-05-24,17,1,1,3,48,0,0
2020-05-24,17,1,2,1,242,71,0
2020-05-24,17,1,2,3,15,0,0
2020-05-24,17,2,1,1,259,16,0
2020-05-24,17,2,1,3,43,0,0
2020-05-24,17,2,2,1,465,142,0
2020-05-24,17,2,2,3,31,3,0
2020-05-24,18,1,1,1,150,1,0
2020-05-24,18,1,1,3,41,0,0
2020-05-24,18,1,2,1,52,16,0
2020-05-24,18,1,2,3,13,0,0
2020-05-24,18,2,1,1,141,1,0
2020-05-24,18,2,1,3,24,0,0
2020-05-24,18,2,2,1,78,22,0
2020-05-24,18,2,2,3,15,0,0
2020-05-24,19,1,1,1,425,3,0
2020-05-24,19,1,1,3,1068,1,0
2020-05-24,19,1,2,1,91,19,0
2020-05-24,19,1,2,3,58,0,0
2020-05-24,19,2,1,1,506,8,0
2020-05-24,19,2,1,3,870,0,0
2020-05-24,19,2,2,1,127,32,0
2020-05-24,19,2,2,3,72,0,0
2020-05-24,20,1,1,1,333,7,0
2020-05-24,20,1,1,3,206,0,0
2020-05-24,20,1,2,1,103,33,0
2020-05-24,20,1,2,3,37,4,0
2020-05-24,20,2,1,1,384,15,0
2020-05-24,20,2,1,3,106,0,0
2020-05-24,20,2,2,1,181,46,0
2020-05-24,20,2,2,3,74,9,0
2020-05-24,21,1,1,1,478,11,0
2020-05-24,21,1,1,3,362,0,0
2020-05-24,21,1,2,1,361,64,0
2020-05-24,21,1,2,3,100,1,0
2020-05-24,21,2,1,1,595,18,0
2020-05-24,21,2,1,3,411,0,0
2020-05-24,21,2,2,1,648,164,0
2020-05-24,21,2,2,3,174,6,0
2020-05-24,22,1,1,1,226,1,0
2020-05-24,22,1,1,3,103,0,0
2020-05-24,22,1,2,1,88,24,0
2020-05-24,22,1,2,3,23,1,0
2020-05-24,22,2,1,1,220,4,0
2020-05-24,22,2,1,3,63,0,0
2020-05-24,22,2,2,1,154,38,0
2020-05-24,22,2,2,3,26,3,0
2020-05-24,23,1,1,1,391,3,0
2020-05-24,23,1,1,3,47,0,0
2020-05-24,23,1,2,1,249,90,0
2020-05-24,23,1,2,3,23,5,0
2020-05-24,23,2,1,1,462,6,0
2020-05-24,23,2,1,3,63,0,0
2020-05-24,23,2,2,1,507,193,0
2020-05-24,23,2,2,3,24,5,0
2020-05-24,24,1,1,1,250,2,0
2020-05-24,24,1,1,3,60,0,0
2020-05-24,24,1,2,1,44,13,0
2020-05-24,24,1,2,3,6,1,0
2020-05-24,24,2,1,1,334,4,0
2020-05-24,24,2,1,3,63,0,0
2020-05-24,24,2,2,1,64,17,0
2020-05-24,24,2,2,3,7,0,0
2020-05-24,25,1,1,1,767,11,0
2020-05-24,25,1,1,3,240,3,0
2020-05-24,25,1,2,1,420,123,0
2020-05-24,25,1,2,3,77,18,0
2020-05-24,25,2,1,1,772,21,0
2020-05-24,25,2,1,3,230,6,0
2020-05-24,25,2,2,1,628,232,0
2020-05-24,25,2,2,3,129,28,0
2020-05-24,26,1,1,1,486,3,0
2020-05-24,26,1,1,3,431,0,0
2020-05-24,26,1,2,1,176,37,0
2020-05-24,26,1,2,3,73,3,0
2020-05-24,26,2,1,1,588,10,0
2020-05-24,26,2,1,3,422,1,0
2020-05-24,26,2,2,1,190,30,0
2020-05-24,26,2,2,3,107,12,0
2020-05-24,27,1,1,1,992,29,0
2020-05-24,27,1,1,3,303,1,0
2020-05-24,27,1,2,1,365,119,0
2020-05-24,27,1,2,3,45,3,0
2020-05-24,27,2,1,1,1197,62,0
2020-05-24,27,2,1,3,317,2,0
2020-05-24,27,2,2,1,594,185,0
2020-05-24,27,2,2,3,65,5,0
2020-05-24,28,1,1,1,357,7,0
2020-05-24,28,1,1,3,571,0,0
2020-05-24,28,1,2,1,72,23,0
2020-05-24,28,1,2,3,40,1,0
2020-05-24,28,2,1,1,679,18,0
2020-05-24,28,2,1,3,623,1,0
2020-05-24,28,2,2,1,104,29,0
2020-05-24,28,2,2,3,45,4,0
2020-05-24,29,1,1,1,238,4,0
2020-05-24,29,1,1,3,121,0,0
2020-05-24,29,1,2,1,105,27,0
2020-05-24,29,1,2,3,22,0,0
2020-05-24,29,2,1,1,252,17,0
2020-05-24,29,2,1,3,87,0,0
2020-05-24,29,2,2,1,187,70,0
2020-05-24,29,2,2,3,35,1,0
2020-05-24,30,1,1,1,611,5,0
2020-05-24,30,1,1,3,383,1,0
2020-05-24,30,1,2,1,443,127,0
2020-05-24,30,1,2,3,139,11,0
2020-05-24,30,2,1,1,801,18,0
2020-05-24,30,2,1,3,393,3,0
2020-05-24,30,2,2,1,914,225,0
2020-05-24,30,2,2,3,270,23,0
2020-05-24,31,1,1,1,488,2,0
2020-05-24,31,1,1,3,107,0,0
2020-05-24,31,1,2,1,135,42,0
2020-05-24,31,1,2,3,7,2,0
2020-05-24,31,2,1,1,634,4,0
2020-05-24,31,2,1,3,135,0,0
2020-05-24,31,2,2,1,230,66,0
2020-05-24,31,2,2,3,7,3,0
2020-05-24,32,1,1,1,69,0,0
2020-05-24,32,1,1,3,11,0,0
2020-05-24,32,1,2,1,29,9,0
2020-05-24,32,1,2,3,3,0,0
2020-05-24,32,2,1,1,95,3,0
2020-05-24,32,2,1,3,12,0,0
2020-05-24,32,2,2,1,43,15,0
2020-05-24,32,2,2,3,5,0,0
2020-05-25,1,1,1,1,287,1,0
2020-05-25,1,1,1,3,28,0,0
2020-05-25,1,1,2,1,46,7,0
2020-05-25,1,1,2,3,7,0,0
2020-05-25,1,2,1,1,252,2,0
2020-05-25,1,2,1,3,16,0,0
2020-05-25,1,2,2,1,64,15,0
2020-05-25,1,2,2,3,10,0,0
2020-05-25,2,1,1,1,1153,19,0
2020-05-25,2,1,1,3,262,1,0
2020-05-25,2,1,2,1,744,227,0
2020-05-25,2,1,2,3,189,33,0
2020-05-25,2,2,1,1,1093,25,0
2020-05-25,2,2,1,3,238,1,0
2020-05-25,2,2,2,1,1260,432,0
2020-05-25,2,2,2,3,226,32,0
2020-05-25,3,1,1,1,204,1,0
2020-05-25,3,1,1,3,32,0,0
2020-05-25,3,1,2,1,39,14,0
2020-05-25,3,1,2,3,3,0,0
2020-05-25,3,2,1,1,249,4,0
2020-05-25,3,2,1,3,37,0,0
2020-05-25,3,2,2,1,49,13,0
2020-05-25,3,2,2,3,9,1,0
2020-05-25,4,1,1,1,93,1,0
2020-05-25,4,1,1,3,16,0,0
2020-05-25,4,1,2,1,40,13,0
2020-05-25,4,1,2,3,14,0,0
2020-05-25,4,2,1,1,192,3,0
2020-05-25,4,2,1,3,33,0,0
2020-05-25,4,2,2,1,118,31,0
