yearm,CVE_construccion,anio,mes,month,codigo_actividad,descripcion_actividad,codigo_entidad,entidad,vp_total_entidad,unidad_medida,estatus,Tipo,vp_total_entidad_1
01/09/2015,2,2015,9,septiembre,23,Construcción,14,Jalisco,50426.57,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",52721.6875
01/10/2015,2,2015,10,octubre,23,Construcción,14,Jalisco,15720.773,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",67737.75
01/11/2015,2,2015,11,noviembre,23,Construcción,14,Jalisco,29883.584,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",74953.4375
01/12/2015,2,2015,12,diciembre,23,Construcción,14,Jalisco,86260.516,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",84081.5234375
01/01/2016,2,2016,1,enero,23,Construcción,14,Jalisco,7233.2397,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",134994.484375
01/02/2016,2,2016,2,febrero,23,Construcción,14,Jalisco,7375.9204,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",57068.23046875
01/03/2016,2,2016,3,marzo,23,Construcción,14,Jalisco,16486.688,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",40355.0625
01/04/2016,2,2016,4,abril,23,Construcción,14,Jalisco,9748.0732,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",13258.6552734375
01/05/2016,2,2016,5,mayo,23,Construcción,14,Jalisco,20363.941,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",37066.015625
01/06/2016,2,2016,6,junio,23,Construcción,14,Jalisco,45369.836,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",34679.83984375
01/07/2016,2,2016,7,julio,23,Construcción,14,Jalisco,44779.254,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",23569.3984375
01/08/2016,2,2016,8,agosto,23,Construcción,14,Jalisco,92353.422,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",23324.111328125
01/09/2016,2,2016,9,septiembre,23,Construcción,14,Jalisco,61387.555,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",50426.5703125
01/10/2016,2,2016,10,octubre,23,Construcción,14,Jalisco,157245.7,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",15720.7734375
01/11/2016,2,2016,11,noviembre,23,Construcción,14,Jalisco,6847.2139,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",29883.583984375
01/12/2016,2,2016,12,diciembre,23,Construcción,14,Jalisco,22667.545,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",86260.515625
01/01/2017,2,2017,1,enero,23,Construcción,14,Jalisco,8500.0723,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",7233.23974609375
01/02/2017,2,2017,2,febrero,23,Construcción,14,Jalisco,20438.422,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",7375.92041015625
01/03/2017,2,2017,3,marzo,23,Construcción,14,Jalisco,36092.648,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",16486.6875
01/04/2017,2,2017,4,abril,23,Construcción,14,Jalisco,44193.855,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",9748.0732421875
01/05/2017,2,2017,5,mayo,23,Construcción,14,Jalisco,53351.176,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",20363.94140625
01/06/2017,2,2017,6,junio,23,Construcción,14,Jalisco,100750.15,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",45369.8359375
01/07/2017,2,2017,7,julio,23,Construcción,14,Jalisco,193838.77,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",44779.25390625
01/08/2017,2,2017,8,agosto,23,Construcción,14,Jalisco,211083.66,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",92353.421875
01/09/2017,2,2017,9,septiembre,23,Construcción,14,Jalisco,123269.6,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",61387.5546875
01/10/2017,2,2017,10,octubre,23,Construcción,14,Jalisco,139832.02,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",157245.703125
01/11/2017,2,2017,11,noviembre,23,Construcción,14,Jalisco,126207.44,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",6847.2138671875
01/12/2017,2,2017,12,diciembre,23,Construcción,14,Jalisco,110714.61,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",22667.544921875
01/01/2018,2,2018,1,enero,23,Construcción,14,Jalisco,65065.789,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",8500.072265625
01/02/2018,2,2018,2,febrero,23,Construcción,14,Jalisco,116711.11,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",20438.421875
01/03/2018,2,2018,3,marzo,23,Construcción,14,Jalisco,77031.234,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",36092.6484375
01/04/2018,2,2018,4,abril,23,Construcción,14,Jalisco,41006.594,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",44193.85546875
01/05/2018,2,2018,5,mayo,23,Construcción,14,Jalisco,30985.547,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",53351.17578125
01/06/2018,2,2018,6,junio,23,Construcción,14,Jalisco,59246.211,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",100750.1484375
01/07/2018,2,2018,7,julio,23,Construcción,14,Jalisco,67598.375,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",193838.765625
01/08/2018,2,2018,8,agosto,23,Construcción,14,Jalisco,129625.88,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",211083.65625
01/09/2018,2,2018,9,septiembre,23,Construcción,14,Jalisco,27449.123,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",123269.6015625
01/10/2018,2,2018,10,octubre,23,Construcción,14,Jalisco,40410.145,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",139832.015625
01/11/2018,2,2018,11,noviembre,23,Construcción,14,Jalisco,51211.711,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",126207.4375
01/12/2018,2,2018,12,diciembre,23,Construcción,14,Jalisco,260368.98,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",110714.609375
01/01/2019,2,2019,1,enero,23,Construcción,14,Jalisco,72392.117,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",65065.7890625
01/02/2019,2,2019,2,febrero,23,Construcción,14,Jalisco,76974.828,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",116711.109375
01/03/2019,2,2019,3,marzo,23,Construcción,14,Jalisco,64039.969,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",77031.234375
01/04/2019,2,2019,4,abril,23,Construcción,14,Jalisco,36318.527,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",41006.59375
01/05/2019,2,2019,5,mayo,23,Construcción,14,Jalisco,12259.889,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",30985.546875
01/06/2019,2,2019,6,junio,23,Construcción,14,Jalisco,4589.5054,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",59246.2109375
01/07/2019,2,2019,7,julio,23,Construcción,14,Jalisco,35107.25,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",67598.375
01/08/2019,2,2019,8,agosto,23,Construcción,14,Jalisco,26951.807,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",129625.875
01/09/2019,2,2019,9,septiembre,23,Construcción,14,Jalisco,34664.336,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",27449.123046875
01/10/2019,2,2019,10,octubre,23,Construcción,14,Jalisco,62355.953,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",40410.14453125
01/11/2019,2,2019,11,noviembre,23,Construcción,14,Jalisco,79702.992,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",51211.7109375
01/12/2019,2,2019,12,diciembre,23,Construcción,14,Jalisco,59182.551,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",260368.984375
01/01/2020,2,2020,1,enero,23,Construcción,14,Jalisco,22080.088,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",72392.1171875
01/02/2020,2,2020,2,febrero,23,Construcción,14,Jalisco,27239.596,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",76974.828125
01/03/2020,2,2020,3,marzo,23,Construcción,14,Jalisco,37361.527,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",64039.96875
01/04/2020,2,2020,4,abril,23,Construcción,14,Jalisco,14815.366,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",36318.52734375
01/05/2020,2,2020,5,mayo,23,Construcción,14,Jalisco,10830.464,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",12259.888671875
01/06/2020,2,2020,6,junio,23,Construcción,14,Jalisco,11744.094,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",4589.50537109375
01/07/2020,2,2020,7,julio,23,Construcción,14,Jalisco,24027.561,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",35107.25
01/08/2020,2,2020,8,agosto,23,Construcción,14,Jalisco,37773.816,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",26951.806640625
01/09/2020,2,2020,9,septiembre,23,Construcción,14,Jalisco,21535.787,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",34664.3359375
01/10/2020,2,2020,10,octubre,23,Construcción,14,Jalisco,26651.494,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",62355.953125
01/11/2020,2,2020,11,noviembre,23,Construcción,14,Jalisco,35591.887,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",79702.9921875
01/12/2020,2,2020,12,diciembre,23,Construcción,14,Jalisco,33623.379,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",59182.55078125
01/01/2021,2,2021,1,enero,23,Construcción,14,Jalisco,30596.721,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",22080.087890625
01/02/2021,2,2021,2,febrero,23,Construcción,14,Jalisco,23280.662,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",27239.595703125
01/03/2021,2,2021,3,marzo,23,Construcción,14,Jalisco,34228.176,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",37361.52734375
01/04/2021,2,2021,4,abril,23,Construcción,14,Jalisco,45258.164,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",14815.3662109375
01/05/2021,2,2021,5,mayo,23,Construcción,14,Jalisco,29450.746,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",10830.4638671875
01/06/2021,2,2021,6,junio,23,Construcción,14,Jalisco,53047.906,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",11744.09375
01/07/2021,2,2021,7,julio,23,Construcción,14,Jalisco,30572.084,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",24027.560546875
01/08/2021,2,2021,8,agosto,23,Construcción,14,Jalisco,25183.414,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",37773.81640625
01/09/2021,2,2021,9,septiembre,23,Construcción,14,Jalisco,37467.199,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",21535.787109375
01/10/2021,2,2021,10,octubre,23,Construcción,14,Jalisco,44305.715,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",26651.494140625
01/11/2021,2,2021,11,noviembre,23,Construcción,14,Jalisco,32404.445,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",35591.88671875
01/12/2021,2,2021,12,diciembre,23,Construcción,14,Jalisco,38872.648,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",33623.37890625
01/01/2022,2,2022,1,enero,23,Construcción,14,Jalisco,23114.977,Miles de pesos constantes,Cifras preliminares,"Agua, riego y saneamiento",30596.720703125
01/02/2022,2,2022,2,febrero,23,Construcción,14,Jalisco,45289.383,Miles de pesos constantes,Cifras preliminares,"Agua, riego y saneamiento",23280.662109375
01/03/2022,2,2022,3,marzo,23,Construcción,14,Jalisco,42056.086,Miles de pesos constantes,Cifras preliminares,"Agua, riego y saneamiento",34228.17578125
01/04/2022,2,2022,4,abril,23,Construcción,14,Jalisco,44486.777,Miles de pesos constantes,Cifras preliminares,"Agua, riego y saneamiento",45258.1640625
01/05/2022,2,2022,5,mayo,23,Construcción,14,Jalisco,75914.547,Miles de pesos constantes,Cifras preliminares,"Agua, riego y saneamiento",29450.74609375
01/06/2022,2,2022,6,junio,23,Construcción,14,Jalisco,63233.477,Miles de pesos constantes,Cifras preliminares,"Agua, riego y saneamiento",53047.90625
01/07/2022,2,2022,7,julio,23,Construcción,14,Jalisco,48202.016,Miles de pesos constantes,Cifras preliminares,"Agua, riego y saneamiento",30572.083984375
01/08/2022,2,2022,8,agosto,23,Construcción,14,Jalisco,56586.836,Miles de pesos constantes,Cifras preliminares,"Agua, riego y saneamiento",25183.4140625
01/09/2022,2,2022,9,septiembre,23,Construcción,14,Jalisco,52992.387,Miles de pesos constantes,Cifras preliminares,"Agua, riego y saneamiento",37467.19921875
01/10/2022,2,2022,10,octubre,23,Construcción,14,Jalisco,103065.63,Miles de pesos constantes,Cifras preliminares,"Agua, riego y saneamiento",44305.71484375
01/11/2022,2,2022,11,noviembre,23,Construcción,14,Jalisco,81119.445,Miles de pesos constantes,Cifras preliminares,"Agua, riego y saneamiento",32404.4453125
01/12/2022,2,2022,12,diciembre,23,Construcción,14,Jalisco,113081.91,Miles de pesos constantes,Cifras preliminares,"Agua, riego y saneamiento",38872.6484375
01/01/2023,2,2023,1,enero,23,Construcción,14,Jalisco,141244,Miles de pesos constantes,Cifras preliminares,"Agua, riego y saneamiento",23114.9765625
01/02/2023,2,2023,2,febrero,23,Construcción,14,Jalisco,112280.73,Miles de pesos constantes,Cifras preliminares,"Agua, riego y saneamiento",45289.3828125
01/03/2023,2,2023,3,marzo,23,Construcción,14,Jalisco,120443.26,Miles de pesos constantes,Cifras preliminares,"Agua, riego y saneamiento",42056.0859375
01/01/2006,3,2006,1,enero,23,Construcción,14,Jalisco,117052.2,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,
01/02/2006,3,2006,2,febrero,23,Construcción,14,Jalisco,48514.926,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,
01/03/2006,3,2006,3,marzo,23,Construcción,14,Jalisco,63418.297,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,
01/04/2006,3,2006,4,abril,23,Construcción,14,Jalisco,50409.359,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,
01/05/2006,3,2006,5,mayo,23,Construcción,14,Jalisco,43969.059,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,
01/06/2006,3,2006,6,junio,23,Construcción,14,Jalisco,15220.773,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,
01/07/2006,3,2006,7,julio,23,Construcción,14,Jalisco,35185.191,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,
01/08/2006,3,2006,8,agosto,23,Construcción,14,Jalisco,65040.48,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,
01/09/2006,3,2006,9,septiembre,23,Construcción,14,Jalisco,43778.734,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,
01/10/2006,3,2006,10,octubre,23,Construcción,14,Jalisco,62457.266,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,
01/11/2006,3,2006,11,noviembre,23,Construcción,14,Jalisco,76801.141,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,
01/12/2006,3,2006,12,diciembre,23,Construcción,14,Jalisco,94116.18,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,
01/01/2007,3,2007,1,enero,23,Construcción,14,Jalisco,100001.71,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,117052.1953125
01/02/2007,3,2007,2,febrero,23,Construcción,14,Jalisco,56897.824,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,48514.92578125
01/03/2007,3,2007,3,marzo,23,Construcción,14,Jalisco,40170.25,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,63418.296875
01/04/2007,3,2007,4,abril,23,Construcción,14,Jalisco,63959.52,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,50409.359375
01/05/2007,3,2007,5,mayo,23,Construcción,14,Jalisco,50985.402,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,43969.05859375
01/06/2007,3,2007,6,junio,23,Construcción,14,Jalisco,44341.766,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,15220.7734375
01/07/2007,3,2007,7,julio,23,Construcción,14,Jalisco,31499.01,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,35185.19140625
01/08/2007,3,2007,8,agosto,23,Construcción,14,Jalisco,36583.801,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,65040.48046875
01/09/2007,3,2007,9,septiembre,23,Construcción,14,Jalisco,38434.621,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,43778.734375
01/10/2007,3,2007,10,octubre,23,Construcción,14,Jalisco,35409.539,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,62457.265625
01/11/2007,3,2007,11,noviembre,23,Construcción,14,Jalisco,39971.66,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,76801.140625
01/12/2007,3,2007,12,diciembre,23,Construcción,14,Jalisco,91000.672,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,94116.1796875
01/01/2008,3,2008,1,enero,23,Construcción,14,Jalisco,121599.64,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,100001.7109375
01/02/2008,3,2008,2,febrero,23,Construcción,14,Jalisco,207719.2,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,56897.82421875
01/03/2008,3,2008,3,marzo,23,Construcción,14,Jalisco,279943.72,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,40170.25
01/04/2008,3,2008,4,abril,23,Construcción,14,Jalisco,349249.47,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,63959.51953125
01/05/2008,3,2008,5,mayo,23,Construcción,14,Jalisco,266256.69,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,50985.40234375
01/06/2008,3,2008,6,junio,23,Construcción,14,Jalisco,274066.84,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,44341.765625
01/07/2008,3,2008,7,julio,23,Construcción,14,Jalisco,344465.94,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,31499.009765625
01/08/2008,3,2008,8,agosto,23,Construcción,14,Jalisco,320330.66,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,36583.80078125
01/09/2008,3,2008,9,septiembre,23,Construcción,14,Jalisco,366541.19,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,38434.62109375
01/10/2008,3,2008,10,octubre,23,Construcción,14,Jalisco,502341,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,35409.5390625
01/11/2008,3,2008,11,noviembre,23,Construcción,14,Jalisco,474268.75,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,39971.66015625
01/12/2008,3,2008,12,diciembre,23,Construcción,14,Jalisco,583310.44,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,91000.671875
01/01/2009,3,2009,1,enero,23,Construcción,14,Jalisco,383528.09,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,121599.640625
01/02/2009,3,2009,2,febrero,23,Construcción,14,Jalisco,215757.89,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,207719.203125
01/03/2009,3,2009,3,marzo,23,Construcción,14,Jalisco,374561.16,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,279943.71875
01/04/2009,3,2009,4,abril,23,Construcción,14,Jalisco,378106.22,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,349249.46875
01/05/2009,3,2009,5,mayo,23,Construcción,14,Jalisco,367354.13,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,266256.6875
01/06/2009,3,2009,6,junio,23,Construcción,14,Jalisco,257711.27,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,274066.84375
01/07/2009,3,2009,7,julio,23,Construcción,14,Jalisco,332303.84,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,344465.9375
01/08/2009,3,2009,8,agosto,23,Construcción,14,Jalisco,326071.41,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,320330.65625
01/09/2009,3,2009,9,septiembre,23,Construcción,14,Jalisco,299397.25,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,366541.1875
01/10/2009,3,2009,10,octubre,23,Construcción,14,Jalisco,329960.56,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,502341
01/11/2009,3,2009,11,noviembre,23,Construcción,14,Jalisco,248610.28,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,474268.75
01/12/2009,3,2009,12,diciembre,23,Construcción,14,Jalisco,275223.56,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,583310.4375
01/01/2010,3,2010,1,enero,23,Construcción,14,Jalisco,433585.81,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,383528.09375
01/02/2010,3,2010,2,febrero,23,Construcción,14,Jalisco,483769.81,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,215757.890625
01/03/2010,3,2010,3,marzo,23,Construcción,14,Jalisco,361754.06,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,374561.15625
01/04/2010,3,2010,4,abril,23,Construcción,14,Jalisco,504603.59,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,378106.21875
01/05/2010,3,2010,5,mayo,23,Construcción,14,Jalisco,461649.91,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,367354.125
01/06/2010,3,2010,6,junio,23,Construcción,14,Jalisco,424703.72,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,257711.265625
01/07/2010,3,2010,7,julio,23,Construcción,14,Jalisco,351727.47,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,332303.84375
01/08/2010,3,2010,8,agosto,23,Construcción,14,Jalisco,325828.16,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,326071.40625
01/09/2010,3,2010,9,septiembre,23,Construcción,14,Jalisco,436122.63,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,299397.25
01/10/2010,3,2010,10,octubre,23,Construcción,14,Jalisco,441165.72,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,329960.5625
01/11/2010,3,2010,11,noviembre,23,Construcción,14,Jalisco,382905.63,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,248610.28125
01/12/2010,3,2010,12,diciembre,23,Construcción,14,Jalisco,350134.94,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,275223.5625
01/01/2011,3,2011,1,enero,23,Construcción,14,Jalisco,588181.19,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,433585.8125
01/02/2011,3,2011,2,febrero,23,Construcción,14,Jalisco,636409.5,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,483769.8125
01/03/2011,3,2011,3,marzo,23,Construcción,14,Jalisco,490865.47,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,361754.0625
01/04/2011,3,2011,4,abril,23,Construcción,14,Jalisco,516043.91,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,504603.59375
01/05/2011,3,2011,5,mayo,23,Construcción,14,Jalisco,271309.31,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,461649.90625
01/06/2011,3,2011,6,junio,23,Construcción,14,Jalisco,527312.38,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,424703.71875
01/07/2011,3,2011,7,julio,23,Construcción,14,Jalisco,518995.03,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,351727.46875
01/08/2011,3,2011,8,agosto,23,Construcción,14,Jalisco,385198.22,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,325828.15625
01/09/2011,3,2011,9,septiembre,23,Construcción,14,Jalisco,371653.34,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,436122.625
01/10/2011,3,2011,10,octubre,23,Construcción,14,Jalisco,393940.66,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,441165.71875
01/11/2011,3,2011,11,noviembre,23,Construcción,14,Jalisco,510535.25,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,382905.625
01/12/2011,3,2011,12,diciembre,23,Construcción,14,Jalisco,270722.06,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,350134.9375
01/01/2012,3,2012,1,enero,23,Construcción,14,Jalisco,333721.31,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,588181.1875
01/02/2012,3,2012,2,febrero,23,Construcción,14,Jalisco,497971.56,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,636409.5
01/03/2012,3,2012,3,marzo,23,Construcción,14,Jalisco,487026.53,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,490865.46875
01/04/2012,3,2012,4,abril,23,Construcción,14,Jalisco,329093.66,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,516043.90625
01/05/2012,3,2012,5,mayo,23,Construcción,14,Jalisco,398114.19,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,271309.3125
01/06/2012,3,2012,6,junio,23,Construcción,14,Jalisco,368719.03,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,527312.375
01/07/2012,3,2012,7,julio,23,Construcción,14,Jalisco,264664.25,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,518995.03125
01/08/2012,3,2012,8,agosto,23,Construcción,14,Jalisco,274822.06,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,385198.21875
01/09/2012,3,2012,9,septiembre,23,Construcción,14,Jalisco,313017.47,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,371653.34375
01/10/2012,3,2012,10,octubre,23,Construcción,14,Jalisco,330538.34,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,393940.65625
01/11/2012,3,2012,11,noviembre,23,Construcción,14,Jalisco,258477.67,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,510535.25
01/12/2012,3,2012,12,diciembre,23,Construcción,14,Jalisco,280729.47,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,270722.0625
01/01/2013,3,2013,1,enero,23,Construcción,14,Jalisco,182758.84,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,333721.3125
01/02/2013,3,2013,2,febrero,23,Construcción,14,Jalisco,230993.77,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,497971.5625
