yearm,CVE_construccion,anio,mes,month,codigo_actividad,descripcion_actividad,codigo_entidad,entidad,vp_total_entidad,unidad_medida,estatus,Tipo,vp_total_entidad_1
01/08/2006,2,2006,8,agosto,23,Construcción,14,Jalisco,50958.781,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",
01/09/2006,2,2006,9,septiembre,23,Construcción,14,Jalisco,86483.391,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",
01/10/2006,2,2006,10,octubre,23,Construcción,14,Jalisco,56651.707,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",
01/11/2006,2,2006,11,noviembre,23,Construcción,14,Jalisco,191654.02,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",
01/12/2006,2,2006,12,diciembre,23,Construcción,14,Jalisco,134428.3,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",
01/01/2007,2,2007,1,enero,23,Construcción,14,Jalisco,250832.8,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",92595.078
01/02/2007,2,2007,2,febrero,23,Construcción,14,Jalisco,120794.45,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",128207.7
01/03/2007,2,2007,3,marzo,23,Construcción,14,Jalisco,58536.117,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",141484.61
01/04/2007,2,2007,4,abril,23,Construcción,14,Jalisco,58499.719,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",95660.563
01/05/2007,2,2007,5,mayo,23,Construcción,14,Jalisco,45096.082,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",101982.64
01/06/2007,2,2007,6,junio,23,Construcción,14,Jalisco,38537.531,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",100222.4
01/07/2007,2,2007,7,julio,23,Construcción,14,Jalisco,34267.703,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",37452.914
01/08/2007,2,2007,8,agosto,23,Construcción,14,Jalisco,35345.773,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",50958.781
01/09/2007,2,2007,9,septiembre,23,Construcción,14,Jalisco,49469.777,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",86483.391
01/10/2007,2,2007,10,octubre,23,Construcción,14,Jalisco,74175.891,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",56651.707
01/11/2007,2,2007,11,noviembre,23,Construcción,14,Jalisco,77186.211,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",191654.02
01/12/2007,2,2007,12,diciembre,23,Construcción,14,Jalisco,109436.52,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",134428.3
01/01/2008,2,2008,1,enero,23,Construcción,14,Jalisco,139815.25,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",250832.8
01/02/2008,2,2008,2,febrero,23,Construcción,14,Jalisco,106392.83,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",120794.45
01/03/2008,2,2008,3,marzo,23,Construcción,14,Jalisco,80616.945,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",58536.117
01/04/2008,2,2008,4,abril,23,Construcción,14,Jalisco,155601.06,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",58499.719
01/05/2008,2,2008,5,mayo,23,Construcción,14,Jalisco,157484.56,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",45096.082
01/06/2008,2,2008,6,junio,23,Construcción,14,Jalisco,201049.83,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",38537.531
01/07/2008,2,2008,7,julio,23,Construcción,14,Jalisco,183776.17,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",34267.703
01/08/2008,2,2008,8,agosto,23,Construcción,14,Jalisco,112423.58,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",35345.773
01/09/2008,2,2008,9,septiembre,23,Construcción,14,Jalisco,158285.66,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",49469.777
01/10/2008,2,2008,10,octubre,23,Construcción,14,Jalisco,84918.805,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",74175.891
01/11/2008,2,2008,11,noviembre,23,Construcción,14,Jalisco,69999.102,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",77186.211
01/12/2008,2,2008,12,diciembre,23,Construcción,14,Jalisco,180939.2,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",109436.52
01/01/2009,2,2009,1,enero,23,Construcción,14,Jalisco,120702.42,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",139815.25
01/02/2009,2,2009,2,febrero,23,Construcción,14,Jalisco,136233.55,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",106392.83
01/03/2009,2,2009,3,marzo,23,Construcción,14,Jalisco,113145.76,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",80616.945
01/04/2009,2,2009,4,abril,23,Construcción,14,Jalisco,133545.14,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",155601.06
01/05/2009,2,2009,5,mayo,23,Construcción,14,Jalisco,288153.22,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",157484.56
01/06/2009,2,2009,6,junio,23,Construcción,14,Jalisco,128617.53,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",201049.83
01/07/2009,2,2009,7,julio,23,Construcción,14,Jalisco,146643.5,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",183776.17
01/08/2009,2,2009,8,agosto,23,Construcción,14,Jalisco,92735.586,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",112423.58
01/09/2009,2,2009,9,septiembre,23,Construcción,14,Jalisco,172947.95,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",158285.66
01/10/2009,2,2009,10,octubre,23,Construcción,14,Jalisco,183031.69,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",84918.805
01/11/2009,2,2009,11,noviembre,23,Construcción,14,Jalisco,188221.95,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",69999.102
01/12/2009,2,2009,12,diciembre,23,Construcción,14,Jalisco,165691.63,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",180939.2
01/01/2010,2,2010,1,enero,23,Construcción,14,Jalisco,153999.28,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",120702.42
01/02/2010,2,2010,2,febrero,23,Construcción,14,Jalisco,159602.31,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",136233.55
01/03/2010,2,2010,3,marzo,23,Construcción,14,Jalisco,159551.5,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",113145.76
01/04/2010,2,2010,4,abril,23,Construcción,14,Jalisco,148520.34,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",133545.14
01/05/2010,2,2010,5,mayo,23,Construcción,14,Jalisco,116244.58,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",288153.22
01/06/2010,2,2010,6,junio,23,Construcción,14,Jalisco,186825.86,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",128617.53
01/07/2010,2,2010,7,julio,23,Construcción,14,Jalisco,61477.004,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",146643.5
01/08/2010,2,2010,8,agosto,23,Construcción,14,Jalisco,105206.23,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",92735.586
01/09/2010,2,2010,9,septiembre,23,Construcción,14,Jalisco,168335.56,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",172947.95
01/10/2010,2,2010,10,octubre,23,Construcción,14,Jalisco,109126.37,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",183031.69
01/11/2010,2,2010,11,noviembre,23,Construcción,14,Jalisco,87562.172,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",188221.95
01/12/2010,2,2010,12,diciembre,23,Construcción,14,Jalisco,134967.64,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",165691.63
01/01/2011,2,2011,1,enero,23,Construcción,14,Jalisco,166745.69,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",153999.28
01/02/2011,2,2011,2,febrero,23,Construcción,14,Jalisco,209326.23,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",159602.31
01/03/2011,2,2011,3,marzo,23,Construcción,14,Jalisco,158306.91,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",159551.5
01/04/2011,2,2011,4,abril,23,Construcción,14,Jalisco,289728.09,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",148520.34
01/05/2011,2,2011,5,mayo,23,Construcción,14,Jalisco,284065.22,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",116244.58
01/06/2011,2,2011,6,junio,23,Construcción,14,Jalisco,257333.38,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",186825.86
01/07/2011,2,2011,7,julio,23,Construcción,14,Jalisco,307807.94,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",61477.004
01/08/2011,2,2011,8,agosto,23,Construcción,14,Jalisco,304031.66,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",105206.23
01/09/2011,2,2011,9,septiembre,23,Construcción,14,Jalisco,284282.06,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",168335.56
01/10/2011,2,2011,10,octubre,23,Construcción,14,Jalisco,225822.78,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",109126.37
01/11/2011,2,2011,11,noviembre,23,Construcción,14,Jalisco,243680.47,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",87562.172
01/12/2011,2,2011,12,diciembre,23,Construcción,14,Jalisco,300526.84,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",134967.64
01/01/2012,2,2012,1,enero,23,Construcción,14,Jalisco,177381.45,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",166745.69
01/02/2012,2,2012,2,febrero,23,Construcción,14,Jalisco,164396.06,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",209326.23
01/03/2012,2,2012,3,marzo,23,Construcción,14,Jalisco,161870.95,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",158306.91
01/04/2012,2,2012,4,abril,23,Construcción,14,Jalisco,233053.09,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",289728.09
01/05/2012,2,2012,5,mayo,23,Construcción,14,Jalisco,204934.97,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",284065.22
01/06/2012,2,2012,6,junio,23,Construcción,14,Jalisco,180025.5,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",257333.38
01/07/2012,2,2012,7,julio,23,Construcción,14,Jalisco,208390.64,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",307807.94
01/08/2012,2,2012,8,agosto,23,Construcción,14,Jalisco,171041.06,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",304031.66
01/09/2012,2,2012,9,septiembre,23,Construcción,14,Jalisco,158573.13,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",284282.06
01/10/2012,2,2012,10,octubre,23,Construcción,14,Jalisco,211919.5,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",225822.78
01/11/2012,2,2012,11,noviembre,23,Construcción,14,Jalisco,191236.13,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",243680.47
01/12/2012,2,2012,12,diciembre,23,Construcción,14,Jalisco,135648.39,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",300526.84
01/01/2013,2,2013,1,enero,23,Construcción,14,Jalisco,57068.035,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",177381.45
01/02/2013,2,2013,2,febrero,23,Construcción,14,Jalisco,238058.7,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",164396.06
01/03/2013,2,2013,3,marzo,23,Construcción,14,Jalisco,90646.93,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",161870.95
01/04/2013,2,2013,4,abril,23,Construcción,14,Jalisco,117568.47,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",233053.09
01/05/2013,2,2013,5,mayo,23,Construcción,14,Jalisco,112786.98,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",204934.97
01/06/2013,2,2013,6,junio,23,Construcción,14,Jalisco,159429.36,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",180025.5
01/07/2013,2,2013,7,julio,23,Construcción,14,Jalisco,185905.25,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",208390.64
01/08/2013,2,2013,8,agosto,23,Construcción,14,Jalisco,127097.38,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",171041.06
01/09/2013,2,2013,9,septiembre,23,Construcción,14,Jalisco,112974.84,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",158573.13
01/10/2013,2,2013,10,octubre,23,Construcción,14,Jalisco,106401.99,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",211919.5
01/11/2013,2,2013,11,noviembre,23,Construcción,14,Jalisco,133804.67,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",191236.13
01/12/2013,2,2013,12,diciembre,23,Construcción,14,Jalisco,163734.16,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",135648.39
01/01/2014,2,2014,1,enero,23,Construcción,14,Jalisco,58561.184,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",57068.035
01/02/2014,2,2014,2,febrero,23,Construcción,14,Jalisco,107622.27,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",238058.7
01/03/2014,2,2014,3,marzo,23,Construcción,14,Jalisco,122511.53,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",90646.93
01/04/2014,2,2014,4,abril,23,Construcción,14,Jalisco,104722.47,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",117568.47
01/05/2014,2,2014,5,mayo,23,Construcción,14,Jalisco,97199.688,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",112786.98
01/06/2014,2,2014,6,junio,23,Construcción,14,Jalisco,218474.78,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",159429.36
01/07/2014,2,2014,7,julio,23,Construcción,14,Jalisco,93816.531,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",185905.25
01/08/2014,2,2014,8,agosto,23,Construcción,14,Jalisco,26487.615,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",127097.38
01/09/2014,2,2014,9,septiembre,23,Construcción,14,Jalisco,52721.688,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",112974.84
01/10/2014,2,2014,10,octubre,23,Construcción,14,Jalisco,67737.75,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",106401.99
01/11/2014,2,2014,11,noviembre,23,Construcción,14,Jalisco,74953.438,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",133804.67
01/12/2014,2,2014,12,diciembre,23,Construcción,14,Jalisco,84081.523,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",163734.16
01/01/2015,2,2015,1,enero,23,Construcción,14,Jalisco,134994.48,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",58561.184
01/02/2015,2,2015,2,febrero,23,Construcción,14,Jalisco,57068.23,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",107622.27
01/03/2015,2,2015,3,marzo,23,Construcción,14,Jalisco,40355.063,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",122511.53
01/04/2015,2,2015,4,abril,23,Construcción,14,Jalisco,13258.655,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",104722.47
01/05/2015,2,2015,5,mayo,23,Construcción,14,Jalisco,37066.016,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",97199.688
01/06/2015,2,2015,6,junio,23,Construcción,14,Jalisco,34679.84,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",218474.78
01/07/2015,2,2015,7,julio,23,Construcción,14,Jalisco,23569.398,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",93816.531
01/08/2015,2,2015,8,agosto,23,Construcción,14,Jalisco,23324.111,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",26487.615
01/09/2015,2,2015,9,septiembre,23,Construcción,14,Jalisco,50426.57,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",52721.688
01/10/2015,2,2015,10,octubre,23,Construcción,14,Jalisco,15720.773,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",67737.75
01/11/2015,2,2015,11,noviembre,23,Construcción,14,Jalisco,29883.584,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",74953.438
01/12/2015,2,2015,12,diciembre,23,Construcción,14,Jalisco,86260.516,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",84081.523
01/01/2016,2,2016,1,enero,23,Construcción,14,Jalisco,7233.2397,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",134994.48
01/02/2016,2,2016,2,febrero,23,Construcción,14,Jalisco,7375.9204,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",57068.23
01/03/2016,2,2016,3,marzo,23,Construcción,14,Jalisco,16486.688,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",40355.063
01/04/2016,2,2016,4,abril,23,Construcción,14,Jalisco,9748.0732,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",13258.655
01/05/2016,2,2016,5,mayo,23,Construcción,14,Jalisco,20363.941,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",37066.016
01/06/2016,2,2016,6,junio,23,Construcción,14,Jalisco,45369.836,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",34679.84
01/07/2016,2,2016,7,julio,23,Construcción,14,Jalisco,44779.254,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",23569.398
01/08/2016,2,2016,8,agosto,23,Construcción,14,Jalisco,92353.422,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",23324.111
01/09/2016,2,2016,9,septiembre,23,Construcción,14,Jalisco,61387.555,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",50426.57
01/10/2016,2,2016,10,octubre,23,Construcción,14,Jalisco,157245.7,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",15720.773
01/11/2016,2,2016,11,noviembre,23,Construcción,14,Jalisco,6847.2139,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",29883.584
01/12/2016,2,2016,12,diciembre,23,Construcción,14,Jalisco,22667.545,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",86260.516
01/01/2017,2,2017,1,enero,23,Construcción,14,Jalisco,8500.0723,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",7233.2397
01/02/2017,2,2017,2,febrero,23,Construcción,14,Jalisco,20438.422,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",7375.9204
01/03/2017,2,2017,3,marzo,23,Construcción,14,Jalisco,36092.648,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",16486.688
01/04/2017,2,2017,4,abril,23,Construcción,14,Jalisco,44193.855,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",9748.0732
01/05/2017,2,2017,5,mayo,23,Construcción,14,Jalisco,53351.176,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",20363.941
01/06/2017,2,2017,6,junio,23,Construcción,14,Jalisco,100750.15,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",45369.836
01/07/2017,2,2017,7,julio,23,Construcción,14,Jalisco,193838.77,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",44779.254
01/08/2017,2,2017,8,agosto,23,Construcción,14,Jalisco,211083.66,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",92353.422
01/09/2017,2,2017,9,septiembre,23,Construcción,14,Jalisco,123269.6,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",61387.555
01/10/2017,2,2017,10,octubre,23,Construcción,14,Jalisco,139832.02,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",157245.7
01/11/2017,2,2017,11,noviembre,23,Construcción,14,Jalisco,126207.44,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",6847.2139
01/12/2017,2,2017,12,diciembre,23,Construcción,14,Jalisco,110714.61,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",22667.545
01/01/2018,2,2018,1,enero,23,Construcción,14,Jalisco,65065.789,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",8500.0723
01/02/2018,2,2018,2,febrero,23,Construcción,14,Jalisco,116711.11,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",20438.422
01/03/2018,2,2018,3,marzo,23,Construcción,14,Jalisco,77031.234,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",36092.648
01/04/2018,2,2018,4,abril,23,Construcción,14,Jalisco,41006.594,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",44193.855
01/05/2018,2,2018,5,mayo,23,Construcción,14,Jalisco,30985.547,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",53351.176
01/06/2018,2,2018,6,junio,23,Construcción,14,Jalisco,59246.211,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",100750.15
01/07/2018,2,2018,7,julio,23,Construcción,14,Jalisco,67598.375,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",193838.77
01/08/2018,2,2018,8,agosto,23,Construcción,14,Jalisco,129625.88,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",211083.66
01/09/2018,2,2018,9,septiembre,23,Construcción,14,Jalisco,27449.123,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",123269.6
01/10/2018,2,2018,10,octubre,23,Construcción,14,Jalisco,40410.145,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",139832.02
01/11/2018,2,2018,11,noviembre,23,Construcción,14,Jalisco,51211.711,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",126207.44
01/12/2018,2,2018,12,diciembre,23,Construcción,14,Jalisco,260368.98,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",110714.61
01/01/2019,2,2019,1,enero,23,Construcción,14,Jalisco,72392.117,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",65065.789
01/02/2019,2,2019,2,febrero,23,Construcción,14,Jalisco,76974.828,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",116711.11
01/03/2019,2,2019,3,marzo,23,Construcción,14,Jalisco,64039.969,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",77031.234
01/04/2019,2,2019,4,abril,23,Construcción,14,Jalisco,36318.527,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",41006.594
01/05/2019,2,2019,5,mayo,23,Construcción,14,Jalisco,12259.889,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",30985.547
01/06/2019,2,2019,6,junio,23,Construcción,14,Jalisco,4589.5054,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",59246.211
01/07/2019,2,2019,7,julio,23,Construcción,14,Jalisco,35107.25,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",67598.375
01/08/2019,2,2019,8,agosto,23,Construcción,14,Jalisco,26951.807,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",129625.88
01/09/2019,2,2019,9,septiembre,23,Construcción,14,Jalisco,34664.336,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",27449.123
01/10/2019,2,2019,10,octubre,23,Construcción,14,Jalisco,62355.953,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",40410.145
01/11/2019,2,2019,11,noviembre,23,Construcción,14,Jalisco,79702.992,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",51211.711
01/12/2019,2,2019,12,diciembre,23,Construcción,14,Jalisco,59182.551,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",260368.98
01/01/2020,2,2020,1,enero,23,Construcción,14,Jalisco,22080.088,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",72392.117
01/02/2020,2,2020,2,febrero,23,Construcción,14,Jalisco,27239.596,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",76974.828
01/03/2020,2,2020,3,marzo,23,Construcción,14,Jalisco,37361.527,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",64039.969
01/04/2020,2,2020,4,abril,23,Construcción,14,Jalisco,14815.366,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",36318.527
01/05/2020,2,2020,5,mayo,23,Construcción,14,Jalisco,10830.464,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",12259.889
01/06/2020,2,2020,6,junio,23,Construcción,14,Jalisco,11744.094,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",4589.5054
01/07/2020,2,2020,7,julio,23,Construcción,14,Jalisco,24027.561,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",35107.25
01/08/2020,2,2020,8,agosto,23,Construcción,14,Jalisco,37773.816,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",26951.807
01/09/2020,2,2020,9,septiembre,23,Construcción,14,Jalisco,21535.787,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",34664.336
01/10/2020,2,2020,10,octubre,23,Construcción,14,Jalisco,26651.494,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",62355.953
01/11/2020,2,2020,11,noviembre,23,Construcción,14,Jalisco,35591.887,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",79702.992
01/12/2020,2,2020,12,diciembre,23,Construcción,14,Jalisco,33623.379,Miles de pesos constantes,Cifras definitivas,"Agua, riego y saneamiento",59182.551
01/01/2021,2,2021,1,enero,23,Construcción,14,Jalisco,37937.91,Miles de pesos constantes,Cifras preliminares,"Agua, riego y saneamiento",22080.088
01/02/2021,2,2021,2,febrero,23,Construcción,14,Jalisco,24000.43,Miles de pesos constantes,Cifras preliminares,"Agua, riego y saneamiento",27239.596
01/03/2021,2,2021,3,marzo,23,Construcción,14,Jalisco,34383.891,Miles de pesos constantes,Cifras preliminares,"Agua, riego y saneamiento",37361.527
01/04/2021,2,2021,4,abril,23,Construcción,14,Jalisco,45417.383,Miles de pesos constantes,Cifras preliminares,"Agua, riego y saneamiento",14815.366
01/05/2021,2,2021,5,mayo,23,Construcción,14,Jalisco,29261.955,Miles de pesos constantes,Cifras preliminares,"Agua, riego y saneamiento",10830.464
01/06/2021,2,2021,6,junio,23,Construcción,14,Jalisco,53081.457,Miles de pesos constantes,Cifras preliminares,"Agua, riego y saneamiento",11744.094
01/07/2021,2,2021,7,julio,23,Construcción,14,Jalisco,30380.072,Miles de pesos constantes,Cifras preliminares,"Agua, riego y saneamiento",24027.561
01/08/2021,2,2021,8,agosto,23,Construcción,14,Jalisco,25175.654,Miles de pesos constantes,Cifras preliminares,"Agua, riego y saneamiento",37773.816
