Periodo,year,month,Mes,IT_,PO_,RM_,Entidad,orden
11/01/2015,2015,11,noviembre,.055101454,.011879367,.030003093,Variación promedio en Jalisco (últimos 12 meses),3
12/01/2015,2015,12,diciembre,.046729103,.016011387,.032729585,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2016,2016,1,enero,.050410945,.01944896,.030023487,Variación promedio en Jalisco (últimos 12 meses),3
02/01/2016,2016,2,febrero,.056470864,.022769608,.032269202,Variación promedio en Jalisco (últimos 12 meses),3
03/01/2016,2016,3,marzo,.06002219,.025432954,.031943019,Variación promedio en Jalisco (últimos 12 meses),3
04/01/2016,2016,4,abril,.075380623,.027887736,.031343121,Variación promedio en Jalisco (últimos 12 meses),3
05/01/2016,2016,5,mayo,.08068841,.029487509,.033505332,Variación promedio en Jalisco (últimos 12 meses),3
06/01/2016,2016,6,junio,.07863149,.031388827,.031751465,Variación promedio en Jalisco (últimos 12 meses),3
07/01/2016,2016,7,julio,.073068321,.032970347,.029567434,Variación promedio en Jalisco (últimos 12 meses),3
08/01/2016,2016,8,agosto,.070695356,.033454493,.031171801,Variación promedio en Jalisco (últimos 12 meses),3
09/01/2016,2016,9,septiembre,.065003231,.033076659,.029601855,Variación promedio en Jalisco (últimos 12 meses),3
10/01/2016,2016,10,octubre,.060795635,.033245683,.025745772,Variación promedio en Jalisco (últimos 12 meses),3
11/01/2016,2016,11,noviembre,.054389708,.033034835,.024932465,Variación promedio en Jalisco (últimos 12 meses),3
12/01/2016,2016,12,diciembre,.056867126,.031406779,.028533123,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2017,2017,1,enero,.053852141,.030403739,.028802859,Variación promedio en Jalisco (últimos 12 meses),3
02/01/2017,2017,2,febrero,.045883596,.028469913,.028370233,Variación promedio en Jalisco (últimos 12 meses),3
03/01/2017,2017,3,marzo,.041265197,.027211055,.02855243,Variación promedio en Jalisco (últimos 12 meses),3
04/01/2017,2017,4,abril,.017658465,.025498163,.0277253,Variación promedio en Jalisco (últimos 12 meses),3
05/01/2017,2017,5,mayo,.013390836,.022634074,.030675434,Variación promedio en Jalisco (últimos 12 meses),3
06/01/2017,2017,6,junio,.0064368672,.020000944,.032153588,Variación promedio en Jalisco (últimos 12 meses),3
07/01/2017,2017,7,julio,.0053745299,.017661965,.033494025,Variación promedio en Jalisco (últimos 12 meses),3
08/01/2017,2017,8,agosto,.0016916445,.014831807,.032909125,Variación promedio en Jalisco (últimos 12 meses),3
09/01/2017,2017,9,septiembre,.0013631862,.013015703,.031701017,Variación promedio en Jalisco (últimos 12 meses),3
10/01/2017,2017,10,octubre,.0039530699,.011196632,.035424624,Variación promedio en Jalisco (últimos 12 meses),3
11/01/2017,2017,11,noviembre,.0097614368,.0095574092,.035917927,Variación promedio en Jalisco (últimos 12 meses),3
12/01/2017,2017,12,diciembre,.0029718825,.0089080026,.029633308,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2018,2018,1,enero,.0036079059,.0093358522,.028817441,Variación promedio en Jalisco (últimos 12 meses),3
02/01/2018,2018,2,febrero,.0048099789,.011494655,.025494788,Variación promedio en Jalisco (últimos 12 meses),3
03/01/2018,2018,3,marzo,.0032804376,.012296174,.022730483,Variación promedio en Jalisco (últimos 12 meses),3
04/01/2018,2018,4,abril,.025701275,.01383383,.020590661,Variación promedio en Jalisco (últimos 12 meses),3
05/01/2018,2018,5,mayo,.026643373,.017531611,.012184378,Variación promedio en Jalisco (últimos 12 meses),3
06/01/2018,2018,6,junio,.037750565,.019748792,.0066506811,Variación promedio en Jalisco (últimos 12 meses),3
07/01/2018,2018,7,julio,.048859753,.021407256,.0046578003,Variación promedio en Jalisco (últimos 12 meses),3
08/01/2018,2018,8,agosto,.050795496,.024634423,.0030957914,Variación promedio en Jalisco (últimos 12 meses),3
09/01/2018,2018,9,septiembre,.055906344,.027720276,-.00017944876,Variación promedio en Jalisco (últimos 12 meses),3
10/01/2018,2018,10,octubre,.063921034,.031241994,-.0042017144,Variación promedio en Jalisco (últimos 12 meses),3
11/01/2018,2018,11,noviembre,.067262068,.034608275,-.006347219,Variación promedio en Jalisco (últimos 12 meses),3
12/01/2018,2018,12,diciembre,.072205193,.037649103,-.0097202919,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2019,2019,1,enero,.070193946,.039099757,-.010203168,Variación promedio en Jalisco (últimos 12 meses),3
02/01/2019,2019,2,febrero,.071008138,.038855996,-.010637022,Variación promedio en Jalisco (últimos 12 meses),3
03/01/2019,2019,3,marzo,.076077282,.039622471,-.014801181,Variación promedio en Jalisco (últimos 12 meses),3
04/01/2019,2019,4,abril,.062761709,.040147018,-.017082006,Variación promedio en Jalisco (últimos 12 meses),3
05/01/2019,2019,5,mayo,.060087066,.039167035,-.016881585,Variación promedio en Jalisco (últimos 12 meses),3
06/01/2019,2019,6,junio,.04911714,.038781811,-.016530573,Variación promedio en Jalisco (últimos 12 meses),3
07/01/2019,2019,7,julio,.037607025,.037781589,-.018757639,Variación promedio en Jalisco (últimos 12 meses),3
08/01/2019,2019,8,agosto,.031643737,.035884023,-.021460002,Variación promedio en Jalisco (últimos 12 meses),3
09/01/2019,2019,9,septiembre,.023988454,.033347253,-.019033356,Variación promedio en Jalisco (últimos 12 meses),3
10/01/2019,2019,10,octubre,.0089628994,.030038364,-.017939361,Variación promedio en Jalisco (últimos 12 meses),3
11/01/2019,2019,11,noviembre,-.0036300893,.02699637,-.022318857,Variación promedio en Jalisco (últimos 12 meses),3
12/01/2019,2019,12,diciembre,-.0040538791,.023501679,-.018428199,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2020,2020,1,enero,-.0071362462,.020714253,-.019215485,Variación promedio en Jalisco (últimos 12 meses),3
02/01/2020,2020,2,febrero,-.0094881738,.019257411,-.020275153,Variación promedio en Jalisco (últimos 12 meses),3
03/01/2020,2020,3,marzo,-.016015418,.016512321,-.016522883,Variación promedio en Jalisco (últimos 12 meses),3
04/01/2020,2020,4,abril,-.030987859,.012529699,-.0087637706,Variación promedio en Jalisco (últimos 12 meses),3
05/01/2020,2020,5,mayo,-.048831888,.0069431374,-.014040684,Variación promedio en Jalisco (últimos 12 meses),3
06/01/2020,2020,6,junio,-.054627921,.002645724,-.014371427,Variación promedio en Jalisco (últimos 12 meses),3
