Periodo,year,month,Mes,IT_,PO_,RM_,h000,i000a,j122,m100,k100a,Entidad,orden
01/10/2010,2010,10,octubre,.0509818796814674,.0434749730689136,.000353833453643,79.41804101,74.83716228,69.62811465999999,88.99487413,87.75804952,Jalisco,2
01/11/2010,2010,11,noviembre,.0909699399107022,.0462211114537531,.0266537843563606,79.65937928,74.97444406,69.26171716,88.77097109,86.32263421,Jalisco,2
01/12/2010,2010,12,diciembre,.0973263658934192,.0430281728760162,.0213884436753522,80.05403379000001,75.2102738,93.64285232,89.50940466,88.53575478,Jalisco,2
01/01/2011,2011,1,enero,.0364030129831585,.0358570960450597,-.0238967805463689,79.92159212999999,74.78418902999999,68.26896044999999,80.31658003,75.2269469,Jalisco,2
01/02/2011,2011,2,febrero,.0521070884041304,.0353909113209685,.0061987177056381,79.91778782999999,75.92127123,67.31705006999999,79.2363326,76.0831568,Jalisco,2
01/03/2011,2011,3,marzo,.0512508238295456,.0510375054386202,-.0341863348544137,80.19226763,75.96590639999999,72.13617413999999,87.51113578,83.19541612,Jalisco,2
01/04/2011,2011,4,abril,-.0250301733419395,.0507084034542457,-.0125589499714736,80.67316241,76.50545433000001,70.11257112,80.05182962000001,77.6580111,Jalisco,2
01/05/2011,2011,5,mayo,.0330987639853703,.0335035021591234,.1334846949381105,80.27406223,78.71751948000001,78.10086754,85.34304901,83.0056551,Jalisco,2
01/06/2011,2011,6,junio,-.0012641303003247,.0355179132199572,.0909432744963795,80.78883653,80.20258265,71.78328761,88.34527002999999,87.68438997,Jalisco,2
01/07/2011,2011,7,julio,-.0414600423578994,.0309551056646433,.0416480990214905,80.68551219,80.33050092000001,73.54413546000001,84.73746461,85.16506031999999,Jalisco,2
01/08/2011,2011,8,agosto,.0828107384650014,.0512922569664551,.0092538660391814,81.16515964,80.68873257,71.84481192,90.84113600000001,90.72922730000001,Jalisco,2
01/09/2011,2011,9,septiembre,.0814653745776399,.0483375760638556,.0288528221952415,81.86945342,81.23286792,79.03851495000001,91.45231927,90.64466192,Jalisco,2
01/10/2011,2011,10,octubre,.0616331350452761,.0420912831080438,.0673180281335135,81.97847351,84.04324522,74.01484905,92.09467958,92.49963301,Jalisco,2
01/11/2011,2011,11,noviembre,.0861232779741466,.0446790140957022,.0586201939870283,81.98914322,84.27844236,75.25810036,93.96436276,91.59639682,Jalisco,2
01/12/2011,2011,12,diciembre,.0634600187330169,.0481616606069326,-.0082215515778594,82.02696345,84.67465275000001,98.39162661,97.92415088,96.04527688,Jalisco,2
01/01/2012,2012,1,enero,.1088274964402151,.0556097321669362,.0403469590548343,81.75845182,84.51151667000001,72.67055735,89.38948825999999,87.4507751,Jalisco,2
01/02/2012,2012,2,febrero,.1022904982495757,.044389132638572,.0824338094926036,82.12477088,84.62242179,73.23590981,87.38321516000001,86.79901837,Jalisco,2
01/03/2012,2012,3,marzo,.0375789606667072,.0274834211415707,.0971992104627193,82.2521079,84.57215449,77.04200166,92.54997503,93.52561253,Jalisco,2
01/04/2012,2012,4,abril,.0452531104294275,.0429981328716976,.0477082793969705,82.50702937,84.49055806,75.91940423,84.95711975,85.49715070000001,Jalisco,2
01/05/2012,2012,5,mayo,.0933354726107902,.0487235541328523,-.0448709182872306,82.81804613,85.94412507,82.86676885999999,94.64248329,91.62533051,Jalisco,2
01/06/2012,2012,6,junio,.1002245063493693,.0421314106064909,.0067220685680917,83.37286185000001,85.73862912,75.92123988,95.96874543,92.25602502,Jalisco,2
01/07/2012,2012,7,julio,.1167077258235022,.044310097365884,-.0054549770508676,83.06790281000001,86.49017564,76.08808503,93.07240912,91.557462,Jalisco,2
01/08/2012,2012,8,agosto,.0549059827965961,.0252761358725334,.0328714302902812,83.10300079,86.23104422999999,77.29432038,95.17722326000001,95.19513558,Jalisco,2
01/09/2012,2012,9,septiembre,.0131952284086313,.0280963637853235,-.0011161272475332,83.01736149,86.19245552,74.18544036999999,91.90649562999999,90.07796324,Jalisco,2
01/10/2012,2012,10,octubre,.0538737103717082,.0293293870005849,.0064098509753438,82.53996635,86.86076933,75.52052122000001,97.7515406,94.54577675,Jalisco,2
01/11/2012,2012,11,noviembre,.0183617552301202,.0230997843043929,.0228994548828839,82.5946734,87.43849015000001,77.42147749,93.44928406,91.15449119,Jalisco,2
01/12/2012,2012,12,diciembre,-.0649185136320093,.0272538486091305,.0268202067287749,82.76105604999999,87.05212533,102.67732728,93.16238475,89.77954205,Jalisco,2
01/01/2013,2013,1,enero,.0151617742253142,.0749382399591538,.0763033282035075,85.57049954999999,86.57352016,81.85336589000001,87.44675859,84.67014806,Jalisco,2
01/02/2013,2013,2,febrero,-.0291291799305556,.0803835099949776,.0068614634548751,85.92351170000001,86.68015674999999,77.74588149,83.87649766,83.53621446,Jalisco,2
01/03/2013,2013,3,marzo,-.0643939568894475,.077827880184473,-.013440374467754,86.18280147,86.19977228,80.89799832999999,87.64111939999999,85.62603928,Jalisco,2
01/04/2013,2013,4,abril,.0378887906653414,.0699946758041975,.0483402282051363,86.76740773,86.9373147,82.52028548,89.7828815,87.0110205,Jalisco,2
01/05/2013,2013,5,mayo,-.046704008794651,.06339483346812,-.0886076955369231,87.56596319000001,87.26534838000001,87.38225235,89.98406122,88.20097543999999,Jalisco,2
01/06/2013,2013,6,junio,-.0639072703743471,.0674309896473263,-.0090158871707344,87.32951025,88.17193462,81.64237858,88.46222693,85.55344248999999,Jalisco,2
01/07/2013,2013,7,julio,.0143795791412711,.0614930916377461,.0120745273839504,87.49741892999999,87.94978236,82.93278103999999,91.59648702,87.83560376,Jalisco,2
01/08/2013,2013,8,agosto,-.0217828758933717,.0526421219745646,.0391594567658995,87.23448630999999,87.79389635,83.59026761,90.55462301999999,87.56363702,Jalisco,2
01/09/2013,2013,9,septiembre,-.0332660803541268,.0712705558951317,.0498373320996492,87.58625597,88.15959538,80.99901837,86.95586034,83.50812702,Jalisco,2
01/10/2013,2013,10,octubre,-.003710891069405,.0641220391428156,.0258225802132904,87.48655719,88.52683451999999,82.38494908,95.88447646,90.71915681999999,Jalisco,2
01/11/2013,2013,11,noviembre,.0801155532560346,.0709156875242818,-.0090082391676602,87.32150638,89.23685513,82.01688339,93.37044133000001,87.39741367000001,Jalisco,2
01/12/2013,2013,12,diciembre,.1438916027454247,.0765180938352258,.0225008013888532,87.14750596,89.20681487,107.41154105,95.07717769,92.22017984999999,Jalisco,2
01/01/2014,2014,1,enero,.0369858216890801,.0188193097993758,-.0305160724011183,89.21915070999999,86.63346412999999,84.93071126,90.01278144,85.37488634,Jalisco,2
01/02/2014,2014,2,febrero,.0755623345279678,.024212569603279,-.0230399764361672,89.67011333000001,86.80426337999999,80.13658205999999,86.25043684000001,83.75019894,Jalisco,2
01/03/2014,2014,3,marzo,.1078052258075401,.0168856690538462,-.0016481045004739,89.81427343,87.06273668999999,82.84897689,91.56373527,88.82705344999999,Jalisco,2
01/04/2014,2014,4,abril,.0871622700770148,.0057215887599169,-.0116215886615077,90.17319309,88.20340758,84.00154406,90.76060379,87.19241941999999,Jalisco,2
01/05/2014,2014,5,mayo,.0726526829286522,.0077997914742036,.0089779989447316,90.85572333,88.31464176999999,87.25414265000001,93.83664637,92.05566339000001,Jalisco,2
01/06/2014,2014,6,junio,.0941703542083886,-.0055601662081931,-.0063654063945027,90.58234738,88.34250783,81.86367274,92.51055024999999,89.54775981,Jalisco,2
01/07/2014,2014,7,julio,.052538107312258,-.0062252383675472,-.0003247288935973,90.94963482,87.88248545,85.26556789,95.67872896,91.56979213,Jalisco,2
01/08/2014,2014,8,agosto,.0348424470532254,-.0017074855312278,-.0155252280406831,91.05234944,88.06704010999999,83.14263867,93.09697421,88.51529238000001,Jalisco,2
01/09/2014,2014,9,septiembre,.1041797541401205,-.0132357401712569,-.0020773398789365,91.04181763,88.23188965999999,81.79960268000001,93.10735394,88.79078945000001,Jalisco,2
01/10/2014,2014,10,octubre,.0713227296240059,.001772934580385,.01200996027397,91.50563982,88.96052714,83.77898968,99.42687153999999,93.59975036,Jalisco,2
01/11/2014,2014,11,noviembre,.042168466157961,-.0004780130012322,.0035360412913903,91.70739331999999,89.03583223,82.53206948,95.94762577,88.85973597,Jalisco,2
01/12/2014,2014,12,diciembre,.1152933766761845,-.0105006544136706,-.0030509516913103,91.58190097000001,89.47759632,106.99435453,101.03086874,96.59651242,Jalisco,2
01/01/2015,2015,1,enero,.0237754494164114,-.0102309842364579,.0454589402423681,91.75125027,88.88883843000001,85.46039121,90.45805347,84.64270779,Jalisco,2
01/02/2015,2015,2,febrero,.0210825537377666,-.0082287997208962,.012805565177299,92.13000341999999,89.20824435,82.25253322,87.71777772999999,83.27052584,Jalisco,2
01/03/2015,2015,3,marzo,.0387274025922875,-.0018022028556329,.0354210028927,92.17225538,89.25105849000001,84.66572151,94.93390356,91.86020791999999,Jalisco,2
01/04/2015,2015,4,abril,-.0120407905369584,.0014383396992786,.0356533967085686,92.92611592,89.20548649,86.6597331,91.57488795,87.68128894,Jalisco,2
01/05/2015,2015,5,mayo,.0203931241747457,.0135092567765114,.022966965637498,93.57408228,89.30544672000001,90.1310726,93.53301698,90.63336766,Jalisco,2
01/06/2015,2015,6,junio,.0786570348074126,.0161993468000944,.0457911241534643,94.16516921,89.19746902,84.97414404,97.93698329999999,93.16855132000001,Jalisco,2
01/07/2015,2015,7,julio,.0738702249770952,.0208895555310327,.0327945064064624,92.97792794999999,89.51342348,89.17432692,99.70373296,95.3877463,Jalisco,2
01/08/2015,2015,8,agosto,.09389781134724,.0307887326591952,.013192003944197,92.92754102000001,88.22679225,85.67944519,94.07247101999999,91.43029596,Jalisco,2
01/09/2015,2015,9,septiembre,.0942542583337169,.0332718765933467,.0385504328158282,93.45027220999999,88.38037584999999,87.24959192,92.82771782,90.26090689,Jalisco,2
01/10/2015,2015,10,octubre,.0576467135795842,.0272193241061806,.0365323690556019,93.48091888,88.87379366,88.59166759999999,97.75325463999999,94.94728274000001,Jalisco,2
01/11/2015,2015,11,noviembre,.0556601326523951,.0299986384035971,.0439219309475952,93.61519130000001,89.07950765,87.91353107,94.18712734,90.91153635000001,Jalisco,2
01/12/2015,2015,12,diciembre,.0148250991747346,.0390835599600141,.0296668911691673,93.23957804,89.90564247,113.39585575,96.36256695,91.39154958,Jalisco,2
01/01/2016,2016,1,enero,.0679575902032607,.031019935564001,.0129857998735425,91.02082071,92.55377956,85.45975232000001,86.39635259000001,82.06031805000001,Jalisco,2
01/02/2016,2016,2,febrero,.0938015923138623,.0316190216055115,.03975412025916,91.13634145,92.93772453,84.87531577999999,86.38435479,86.50906445,Jalisco,2
01/03/2016,2016,3,marzo,.0813432536080703,.0301579330680186,.0315068006355712,91.2223832,93.69003949,88.68754321,91.15940944,90.10247013999999,Jalisco,2
01/04/2016,2016,4,abril,.1722605293494734,.0308956623440035,.0284545610584231,91.87165014999999,94.32176567,88.41219205,92.93270704,91.02983419,Jalisco,2
01/05/2016,2016,5,mayo,.084086659570042,.0327065249615864,.048913486884818,92.87550849,94.24165404999999,92.35087566,94.38871684,93.07107846,Jalisco,2
01/06/2016,2016,6,junio,.0539739564387609,.0390150861851722,.0247446840973586,93.23382700000001,94.69040658999999,91.16917857,96.36856437,96.22108609,Jalisco,2
01/07/2016,2016,7,julio,.0071122269425317,.0398678018330205,.0065861282899569,93.50877733,94.3602471,92.66158867999999,93.20184757,93.23826047999999,Jalisco,2
01/08/2016,2016,8,agosto,.0654222092118753,.0365985648332625,.0324444629906216,94.02537916999999,94.60793321,91.13924023,96.46217278,98.86990738999999,Jalisco,2
01/09/2016,2016,9,septiembre,.0259488190128689,.028737893924197,.0197111018598978,94.33603299000001,94.91871518000001,93.02332991999999,94.24988417,92.72157768,Jalisco,2
01/10/2016,2016,10,octubre,.0071555632937676,.0292476005351794,-.0097405350819196,94.86655527000001,94.74940854,89.10349279,96.11131248,93.68662936,Jalisco,2
01/11/2016,2016,11,noviembre,-.0212109264418727,.027468361208351,.0341621327890509,95.22360302,95.44524516,91.49148397,97.08601164,93.15055534,Jalisco,2
01/12/2016,2016,12,diciembre,.0445541768026938,.019546918738983,.0728748086589241,95.12413062,95.06283205,120.31011873,101.39625788,98.29987787,Jalisco,2
01/01/2017,2017,1,enero,.0317777079920026,.0189834471786778,.0162225763393561,96.00113048999999,94.89175709,91.73331241,93.00323813,90.81682742,Jalisco,2
01/02/2017,2017,2,febrero,-.0018208701174274,.0084131042104267,.0345626929807286,95.68552542,92.74663887,90.05566703,88.19742764,92.88119328000001,Jalisco,2
01/03/2017,2017,3,marzo,.0259225149798564,.0150516709386872,.033693207003709,95.71929018,92.81442762,94.49228533,98.26303835,98.00351197000001,Jalisco,2
01/04/2017,2017,4,abril,-.1110203729264134,.0103410117659385,.0185290093629795,96.14291040000001,92.69526157,92.39624289,89.04433197,86.50181701,Jalisco,2
01/05/2017,2017,5,mayo,.0328751261244078,-.0016625777300618,.0843150707655553,97.10896713,93.05221326,101.181027,96.23465748,95.15445216000001,Jalisco,2
01/06/2017,2017,6,junio,-.029473666111157,.0074175356866274,.0424824639288098,97.69284316,93.34657728000001,96.65774750999999,97.74307259,95.95942886,Jalisco,2
01/07/2017,2017,7,julio,-.0056358505035581,.0118000957111079,.022671335134286,96.75218694,98.22307261,93.45889021000001,94.81401763,96.25322377000001,Jalisco,2
01/08/2017,2017,8,agosto,.0212276206476796,.0026366994058908,.0254256349236298,96.93001314999999,98.49320821000001,95.22326697,99.15824572,100.05686035,Jalisco,2
01/09/2017,2017,9,septiembre,.0220072441465626,.0069445776998029,.0052138250134731,96.78128796,98.71939309,93.95705669,94.07097786,93.41774246999999,Jalisco,2
01/10/2017,2017,10,octubre,.0382341496007472,.007418773972697,.0349426510682904,97.06577134,98.71701898000001,92.36875546,98.92871216,96.62626207,Jalisco,2
01/11/2017,2017,11,noviembre,.0484893934630833,.0077977652706584,.0400818217254323,98.78004095999999,98.45851854,97.30793835999999,100.70971896,97.75141472,Jalisco,2
01/12/2017,2017,12,diciembre,-.0369204403693093,.0117540564070297,-.0025406541723907,98.94523563,98.14897858,124.20772972,100.13828102,97.29754853,Jalisco,2
01/01/2018,2018,1,enero,.0426501147785016,.0111518620460674,.0125491249622574,99.18031166,96.69295446,93.48577773,94.93642825000001,99.94325904999999,Jalisco,2
01/02/2018,2018,2,febrero,.0446739119180278,.0198807214941399,.014968393343827,99.20315748,97.26332884999999,91.82984666,90.65453796,90.91467081,Jalisco,2
01/03/2018,2018,3,marzo,.0338138198218144,.0098181531519676,.0449761455296562,98.82412696,97.85794619000001,97.95758379,96.06609159999999,96.25832554,Jalisco,2
01/04/2018,2018,4,abril,.1838946005598356,.0240783023674394,.0559236446736451,100.03589764,99.62887264,94.69017172,98.79526138999999,98.77716332,Jalisco,2
01/05/2018,2018,5,mayo,.1231002901399035,.0316420226151898,-.0390833623373624,100.28994643,100.88581494,102.61487082,105.64881611,104.1668658,Jalisco,2
01/06/2018,2018,6,junio,.133177911203867,.016210990065707,.0722413111605738,99.99444010000001,100.87918042,97.88504164,104.00213744,105.449796,Jalisco,2
01/07/2018,2018,7,julio,.1213111799792229,.0105713011939901,.0502766583457256,100.0396629,101.58034918,99.12812752000001,100.72530752,101.35745302,Jalisco,2
01/08/2018,2018,8,agosto,.0423356401369731,.0170865754982462,.0936215135403515,100.39040472,101.44603945,100.28799496,102.66455034,101.73898738,Jalisco,2
01/09/2018,2018,9,septiembre,.0557923150190273,.0151698877921746,.0310417173799864,99.79504482,101.60524177,95.80811495,97.76134578,96.54001160999999,Jalisco,2
01/10/2018,2018,10,octubre,.1089387081270619,.0144695142609522,.0455573853207773,100.80738224,100.47970645,97.17900469999999,107.14503396,106.25304408,Jalisco,2
01/11/2018,2018,11,noviembre,.0605320628468246,.0107644448273398,.0611006222840216,100.82467268,100.8335431,100.69356145,104.08264739,101.93187792,Jalisco,2
01/12/2018,2018,12,diciembre,-.0063530896543079,.0036991375075093,.0398040270943949,100.61495235,100.84702255,128.43990525,97.51783987,96.66854546,Jalisco,2
01/01/2019,2019,1,enero,-.0254952425203767,.0103587027842886,.0250352304385905,100.62922021,97.67114453000001,99.9998751,89.85264065,95.21493774,Jalisco,2
01/02/2019,2019,2,febrero,-.0228394907519143,.0100544616687212,.0233880382045288,100.65461427,98.00162057,96.60528087,86.32727490000001,84.28466809,Jalisco,2
01/03/2019,2019,3,marzo,.0098745440817615,.0147599190384141,-.0079722672424962,100.8682589,98.5389401,104.24524062,95.0842463,94.23700537000001,Jalisco,2
01/04/2019,2019,4,abril,-.0385330157655132,.0079341337395981,-.0208472953331217,101.73596957,99.16043184999999,102.25426712,92.48555021,91.56265423000001,Jalisco,2
01/05/2019,2019,5,mayo,-.0446051731063056,.0026571289880389,-.008261837195979,101.70919159,99.42791487,107.8959776,98.62388258,98.07263765,Jalisco,2
01/06/2019,2019,6,junio,-.0498689709256739,.008305389061794,-.0331099090682807,101.93996631,100.44862917,102.66815147,94.43711958999999,93.01498363,Jalisco,2
01/07/2019,2019,7,julio,-.017318023401955,.0079052985824573,-.0177356184772627,101.87075044,101.1212459,104.16705548,94.87942412,94.90010420999999,Jalisco,2
01/08/2019,2019,8,agosto,-.0484635482630086,.0073827856990732,-.0327723763814217,101.98252293,101.28076431,106.35828307,92.52817769000001,91.86106565999999,Jalisco,2
01/09/2019,2019,9,septiembre,-.0531351371144127,.004840028964761,-.0296909217896232,101.55587767,100.92154384,100.86999708,87.89168444000001,84.48318315,Jalisco,2
01/10/2019,2019,10,octubre,-.0736775080243256,.002562252634102,-.0046714220474601,102.00238076,99.83023353,104.90741041,94.45220079000001,90.4529155,Jalisco,2
01/11/2019,2019,11,noviembre,-.0778711364142833,.0052215093091438,-.0401501892374222,102.44472888,99.71151129,105.98031416,91.70237486000001,86.48075027,Jalisco,2
01/12/2019,2019,12,diciembre,-.003501821143877,.0036283784277773,-.0100969041724813,102.07062566,99.6024434,136.94553046,92.35670139,90.8572633,Jalisco,2
01/01/2020,2020,1,enero,.0006118860956046,.0106677740258763,.0029752021764065,102.16869324,99.16219151999999,103.85264733,88.52790886,89.03677777,Jalisco,2
01/02/2020,2020,2,febrero,-.0157311973746534,.0086556833768055,.0086938262674585,102.04301376,99.26179261999999,99.47202221000001,83.05685087000001,79.82218681000001,Jalisco,2
01/03/2020,2020,3,marzo,-.0735188123123414,.0090933133168954,-.0209083119286457,102.10454507,100.1070779,102.34529178,84.80605699,80.17255402000001,Jalisco,2
01/04/2020,2020,4,abril,-.3057268928370842,-.0035682246045253,.0070954599875929,101.79378387,97.63518032,103.98645876,60.36981711,59.19350641,Jalisco,2
01/05/2020,2020,5,mayo,-.308121477180383,-.0097709326676992,-.0619918408081703,101.1844524,97.54999927999999,101.28972709,63.24933989,61.756309,Jalisco,2
01/06/2020,2020,6,junio,-.2162669126462603,-.0145390046758282,-.0350752094167084,101.21684553,97.26761917,98.23036175,70.85466391999999,66.99846979,Jalisco,2
01/07/2020,2020,7,julio,-.1458069157963535,-.0168329177650235,-.0230878901246003,100.91774418,98.30952187,102.96082885,77.76252601,73.21958361,Jalisco,2
01/08/2020,2020,8,agosto,-.1698071680304081,-.0171069452041405,-.046777637594021,101.17710017,97.9266815,100.23630157,75.48925872,70.84086866,Jalisco,2
01/09/2020,2020,9,septiembre,-.0997207982623979,-.0107568836633703,-.0059705732930559,101.26899284,98.2544165,101.19056104,77.96046103,72.5043283,Jalisco,2
01/10/2020,2020,10,octubre,-.108739461508816,-.0131618769273705,-.0130017879599786,101.58858065,96.85715608,104.80386649,82.39628107999999,77.28937673,Jalisco,2
01/11/2020,2020,11,noviembre,-.0806628784560368,-.0167643130179613,-.0036230859372953,101.44699497,96.73755376,106.08134587,81.99344781000001,76.81133364999999,Jalisco,2
01/12/2020,2020,12,diciembre,-.040727198338357,-.0132559564428972,.0185806089693723,101.85394887,96.17656961,137.72517583,87.77623866,83.32362933,Jalisco,2
01/01/2021,2021,1,enero,-.0518642287601673,-.0042638321516131,-.0055312455750225,103.89912889,92.10506753999999,108.45777163,81.10743886,83.15731833,Jalisco,2
01/02/2021,2021,2,febrero,.0139054306563394,-.0017054953814049,-.0197523416120896,104.38434026,91.70042914,105.02393277,82.98345378,80.74202493,Jalisco,2
01/03/2021,2021,3,marzo,.1191347225037582,.0038639356649479,.0036722359185433,105.60961742,91.88031165,114.17576887,94.75012459,89.63356217,Jalisco,2
01/04/2021,2021,4,abril,.4189939288317005,.0147910969401604,.0239585638125605,105.7317414,92.74428143999999,115.34072061,89.06673790000001,86.02947915,Jalisco,2
01/05/2021,2021,5,mayo,.4101465683794573,.0223836893047232,.0338087531204824,106.45607408,91.38864302,118.82094885,94.75264129,91.99492257,Jalisco,2
01/06/2021,2021,6,junio,.3617964571602291,.0288388772262026,.0316288930677183,107.58009634,90.50699874,115.0027977,99.60584209,97.28569935,Jalisco,2
01/07/2021,2021,7,julio,.2105839556858846,.0569476548734022,.0206210679066478,123.17504093,62.77292325,143.83804307,98.82154456000001,96.74260981,Jalisco,2
01/08/2021,2021,8,agosto,.2227783324741917,.0854845189773926,.0153385086160623,131.77486189,51.79074915,153.71236466,95.64852691999999,92.57675798,Jalisco,2
01/09/2021,2021,9,septiembre,.1677251240060014,.0964773886592882,-.0128135656662852,135.91028353,44.5805547,160.69888616,94.76298721000001,91.74257247,Jalisco,2
01/10/2021,2021,10,octubre,.1613459534800574,.1011108838715854,-.0303107661999684,137.07077054,42.00103246,163.08878933,99.91193257,94.73144528,Jalisco,2
01/11/2021,2021,11,noviembre,.2063958390305169,.1093243418628671,-.0639200425784067,139.49246401,39.06714391,164.31538913,103.18323388,98.10512755000001,Jalisco,2
01/12/2021,2021,12,diciembre,.1284606110245363,.1089733092675576,.0060663508397686,140.08215579,38.05355878,222.54503236,100.89312603,100.33486215,Jalisco,2
01/01/2022,2022,1,enero,.0852849308420971,.1012683916361734,.0204201498088877,140.93578401,33.54223565,165.04784982,89.99717982,91.24930779,Jalisco,2
01/02/2022,2022,2,febrero,.0985806843044561,.1123836019947778,.0418044926341226,141.88135946,35.40363314,165.83052607,91.32556683999999,89.71227401,Jalisco,2
01/03/2022,2022,3,marzo,.1215632603557107,.1113617651459702,.021235966745839,143.55924697,34.27522269,173.33592635,107.08240324,107.90673727,Jalisco,2
01/04/2022,2022,4,abril,.1334480225639868,.110740515900136,.0083007779393547,143.68374723,34.88924826,173.21711973,102.31992765,98.72604861000001,Jalisco,2
01/05/2022,2022,5,mayo,.111992132471601,.0995903685965976,.0787710279825815,142.72100391,34.73478186,177.07102555,106.35491245,105.30824211,Jalisco,2
01/06/2022,2022,6,junio,.1032883599472781,.1013405606932694,.015162659544966,143.88774091,34.7192359,172.46258584,111.71932529,110.47208765,Jalisco,2
01/07/2022,2022,7,julio,.0758740220939381,.057756446227413,.0610291138969984,141.91296876,35.92802206,176.05708097,106.78066609,104.88625162,Jalisco,2
01/08/2022,2022,8,agosto,.116001228769899,.034307544591996,.0517955040284586,143.04386834,35.00174942,168.12332057,106.51700688,102.03606763,Jalisco,2
01/09/2022,2022,9,septiembre,.0909283534177786,.0248826261897954,.0869821980146242,143.3709125,35.44363679,172.96624751,100.66179667,99.50346466000001,Jalisco,2
01/10/2022,2022,10,octubre,.0671452431016138,.0263421759777234,.0634460464046443,144.23100202,34.07291277,169.7830882,104.07562028,99.45029907999999,Jalisco,2
01/11/2022,2022,11,noviembre,.0359531847425774,.0191969284136795,.0945867943026358,144.60624192,32.85272467,173.9731239,101.98682045,98.55767865,Jalisco,2
01/12/2022,2022,12,diciembre,.0788810272967052,.0153500677604075,.0370484973046065,143.94500157,32.96559425,227.39117289,104.41671073,102.3728733,Jalisco,2
01/01/2023,2023,1,enero,.0754212221588279,.004883442449867,.052203837616161,141.19034473,34.33879136,180.03712085,95.66453393,94.09588936999999,Jalisco,2
01/02/2023,2023,2,febrero,.0235700686009811,.0030351961502987,.0652647920354574,143.25184395,34.41442065,181.73178142,91.74049843,87.77241481,Jalisco,2
01/03/2023,2023,3,marzo,-.0327831718573557,-.0134559669548973,.0977252866141575,142.86682279,33.2265604,192.39133183,97.94183561,94.58537158,Jalisco,2
01/04/2023,2023,4,abril,-.0312393232485263,-.0160590955282986,.0481739426851027,142.84514468,32.73195438,182.75388687,96.68229119,90.60922155,Jalisco,2
01/05/2023,2023,5,mayo,.0057953446309999,-.0034708971651982,.1057837416574316,142.88035979,31.18888673,190.22405586,103.21582713,97.48773454000001,Jalisco,2
01/06/2023,2023,6,junio,-.0141824805886653,.0082671480765482,.0894328641459084,146.15784731,33.34772634,191.75693229,106.24344388,98.22346364000001,Jalisco,2
01/07/2023,2023,7,julio,-.0119091713098721,.0288779380905088,.0350118786042417,145.66140252,33.98953928,190.48982425,103.21590721,98.05786824,Jalisco,2
01/08/2023,2023,8,agosto,.0298569384959094,.0303311499792848,.04978227199849,146.46394748,34.40807535,190.62282223,109.61996142,105.79685749,Jalisco,2
01/09/2023,2023,9,septiembre,.0435078333099521,.0225598944535906,.0575763734554812,146.99619222,33.25231281,192.85935499,107.73682554,102.22769612,Jalisco,2
01/01/2010,2010,1,enero,-.0538001708513931,.0163215784803711,-.0496547311326868,77.13294276000001,72.92402706,67.41321598,76.46828324000001,73.13964052,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2010,2010,2,febrero,-.0514995549666692,.0136859228430995,-.0414950877745184,77.47032209,72.86484077999999,64.41605009,77.20991778,75.99387075999999,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2010,2010,3,marzo,-.0526182866190337,.01150114315334,-.035338542492593,77.79267645,72.91879117000001,69.93670268,85.94761493,85.01172683,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2010,2010,4,abril,-.0356224695010034,.0098490809841645,-.0284891296378991,78.12693619,73.1884443,67.73623601,84.66227358,82.17131544,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2010,2010,5,mayo,-.022739161511049,.0109460267278227,-.0373796479040152,78.61510167,73.45289870000001,74.70233491,85.43446213999999,81.64158195,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2010,2010,6,junio,-.013639027491657,.0128990425453371,-.0239548906191873,78.86152036,74.31686666,69.33514005000001,87.40526662000001,83.81294509,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2010,2010,7,julio,-.0003281781133595,.0146385205115591,-.0159955871121721,79.1604452,74.53861886,72.61659665000001,87.73341622,84.53140515,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2010,2010,8,agosto,.0127689045660963,.0177826180371249,-.0008271214825061,78.86030279000001,74.93750845,68.19744636999999,86.67694539999999,84.70363132999999,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2010,2010,9,septiembre,.0258713734936375,.0209141306390493,.0116737560629503,79.07890925,74.99765892000001,68.63436697,85.33255989,83.21903105,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2010,2010,10,octubre,.0359171241394448,.0244272298366678,.0190386668300227,79.41804101,74.83716228,69.62811465999999,88.99487413,87.75804952,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2010,2010,11,noviembre,.0474224117353287,.0278002318929604,.0305473654908644,79.65937928,74.97444406,69.26171716,88.77097109,86.32263421,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2010,2010,12,diciembre,.0581522075555533,.0307932962306194,.0197962601374219,80.05403379000001,75.2102738,93.64285232,89.50940466,88.53575478,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2011,2011,1,enero,.0605929981287931,.0328647459003562,.0192553200020983,79.92159212999999,74.78418902999999,68.26896044999999,80.31658003,75.2269469,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2011,2011,2,febrero,.0657259969934458,.0349976918550157,.0212582530906337,79.91778782999999,75.92127123,67.31705006999999,79.2363326,76.0831568,Variación promedio en Jalisco (últimos 12 meses),3
