Periodo,year,month,Mes,IT_,PO_,RM_,h000,i000a,j122,m100,k100a,Entidad,orden
01/05/2013,2013,5,mayo,-.0467040087720982,.0633948334021759,-.0886076954148195,87.56221485,87.44450693,,,,Jalisco,2
01/06/2013,2013,6,junio,-.0639072704023597,.0674309896967001,-.0090158870708357,87.32569585,88.3603107,,,,Jalisco,2
01/07/2013,2013,7,julio,.0143795791259679,.0614930916412037,.0120745275247186,87.49353367000001,88.09286188999999,,,,Jalisco,2
01/08/2013,2013,8,agosto,-.0217828758948177,.0526421219392522,.0391594568847978,87.23062036,87.92277762000001,,,,Jalisco,2
01/09/2013,2013,9,septiembre,-.0332660803436459,.0712705558883487,.0498373322984701,87.58238346,88.32265357999999,,,,Jalisco,2
01/10/2013,2013,10,octubre,-.0037108910091488,.0641220391587785,.0258225803460346,87.48267331,88.65239843000001,,,,Jalisco,2
01/11/2013,2013,11,noviembre,.0801155533521175,.0709156874200715,-.009008238838077,87.31767965,89.42736656,,,,Jalisco,2
01/12/2013,2013,12,diciembre,.1438916029716132,.0765180937174928,.0225008015110353,87.14369239,89.35927905,,,,Jalisco,2
01/01/2014,2014,1,enero,.0369858217664725,.0188193097053688,-.0305160723983548,89.21543022,86.56698426,,,,Jalisco,2
01/02/2014,2014,2,febrero,.0755623346677077,.0242125695076176,-.023039976407019,89.66660631000001,86.73021115,,,,Jalisco,2
01/03/2014,2014,3,marzo,.1078052259028079,.0168856689267356,-.0016481043926995,89.81068080999999,87.00305974,,,,Jalisco,2
01/04/2014,2014,4,abril,.0871622700817755,.0057215887626709,-.0116215885518592,90.16999901,88.14637380000001,,,,Jalisco,2
01/05/2014,2014,5,mayo,.0726526829310248,.0077997914528744,.008977998784195,90.85240982000001,88.29609886999999,,,,Jalisco,2
01/06/2014,2014,6,junio,.0941703542827965,-.005560166197179,-.0063654064726405,90.57909036,88.31464733999999,,,,Jalisco,2
01/07/2014,2014,7,julio,.0525381074343471,-.0062252383302281,-.0003247290957153,90.94637604,87.8256854,,,,Jalisco,2
01/08/2014,2014,8,agosto,.0348424472179226,-.0017074854595137,-.0155252283143668,91.04907398,87.98351811000001,,,,Jalisco,2
01/09/2014,2014,9,septiembre,.1041797542739865,-.0132357400972477,-.0020773401892344,91.03855175,88.17992271999999,,,,Jalisco,2
01/10/2014,2014,10,octubre,.0713227297349058,.0017729345518805,.0120099600586365,91.50231633999999,89.08101462,,,,Jalisco,2
01/11/2014,2014,11,noviembre,.0421684662540873,-.000478012861426,.0035360408366322,91.70420799999999,89.27212701000001,,,,Jalisco,2
01/12/2014,2014,12,diciembre,.1152933767629297,-.0105006543191398,-.0030509518977468,91.57855368,89.71553743,,,,Jalisco,2
01/01/2015,2015,1,enero,.0237754494786887,-.0102309841440538,.0454589400582041,91.74792162,89.15354606,,,,Jalisco,2
01/02/2015,2015,2,febrero,.0210825538302031,-.0082287995835325,.0128055647980141,92.12673411999999,89.49116262,,,,Jalisco,2
01/03/2015,2015,3,marzo,.038727402718574,-.0018022027123866,.0354210025904655,92.16895353,89.51377863,,,,Jalisco,2
01/04/2015,2015,4,abril,-.0120407903346358,.0014383398511919,.0356533962244324,92.92269057,89.36871684,,,,Jalisco,2
01/05/2015,2015,5,mayo,.0203931243565186,.0135092569362107,.022966965386638,93.57061303,89.48744558,,,,Jalisco,2
01/06/2015,2015,6,junio,.078657034890156,.0161993468491965,.0457911238583167,94.16173227,89.3798664,,,,Jalisco,2
01/07/2015,2015,7,julio,.0738702252152817,.0208895555745007,.0327945061932876,92.97362425999999,89.69292578,,,,Jalisco,2
01/08/2015,2015,8,agosto,.0938978114247827,.0307887326988718,.0131920037839309,92.92313565000001,88.40565745000001,,,,Jalisco,2
01/09/2015,2015,9,septiembre,.0942542584999967,.0332718766077942,.0385504325198356,93.44617368,88.56233566,,,,Jalisco,2
01/10/2015,2015,10,octubre,.0576467137231031,.0272193243037182,.0365323687312121,93.47673137,89.03813719,,,,Jalisco,2
01/11/2015,2015,11,noviembre,.0556601328638005,.0299986384273218,.0439219308252152,93.61099097,89.24879181999999,,,,Jalisco,2
01/12/2015,2015,12,diciembre,.0148250993417789,.039083559998009,.0296668909665564,93.23543694999999,90.07440303,,,,Jalisco,2
01/01/2016,2016,1,enero,.0679575904793613,.0310199355440089,.0129857996953099,91.01494588,92.78274883,,,,Jalisco,2
01/02/2016,2016,2,febrero,.0938015925176846,.0316190215703924,.0397541202251175,91.13044228,93.17778620999999,,,,Jalisco,2
01/03/2016,2016,3,marzo,.0813432537996306,.0301579329993487,.0315068005842988,91.21653010999999,93.92894575,,,,Jalisco,2
01/04/2016,2016,4,abril,.1722605295187955,.0308956622409614,.028454561124071,91.86582838,94.30842561999999,,,,Jalisco,2
01/05/2016,2016,5,mayo,.0840866596718388,.0327065247887812,.0489134869776027,92.86960521,94.182607,,,,Jalisco,2
01/06/2016,2016,6,junio,.0539739567682201,.0390150860173528,.0247446842289367,93.22783905,94.65617460999999,,,,Jalisco,2
01/07/2016,2016,7,julio,.0071122271077984,.0398678017914064,.0065861283057075,93.50281210999999,94.35749312,,,,Jalisco,2
01/08/2016,2016,8,agosto,.065422209506738,.0365985647675955,.0324444630840276,94.01962577,94.55645164000001,,,,Jalisco,2
01/09/2016,2016,9,septiembre,.0259488192250654,.0287378938220865,.0197111019540453,94.33024090000001,94.07316123,,,,Jalisco,2
01/10/2016,2016,10,octubre,.0071555635280172,.0292476003884524,-.0097405348250059,94.8608742,94.68933165999999,,,,Jalisco,2
01/11/2016,2016,11,noviembre,-.0212109262757252,.0274683611105993,.0341621330180749,95.21787125,95.39538749,,,,Jalisco,2
01/12/2016,2016,12,diciembre,.0445541769563571,.0195469187041517,.0728748087073589,95.11855679999999,95.00026971,,,,Jalisco,2
01/01/2017,2017,1,enero,.0317777081131657,.0189834472397841,.0162225766281818,95.99523711000001,94.96650169999999,,,,Jalisco,2
01/02/2017,2017,2,febrero,-.0018208700143781,.0084131042170807,.0345626932478115,95.67959150999999,92.84097892,,,,Jalisco,2
01/03/2017,2017,3,marzo,.0259225150257462,.0150516709922326,.0336932071316846,95.71325677999999,92.71341906000001,,,,Jalisco,2
01/04/2017,2017,4,abril,-.1110203728798037,.0103410118020158,.0185290095063652,96.13699317,92.66929196,,,,Jalisco,2
01/05/2017,2017,5,mayo,.0328751262087446,-.001662577625454,.0843150708948212,97.10295738000001,93.15767047999999,,,,Jalisco,2
01/06/2017,2017,6,junio,-.0294736662684754,.0074175357460428,.0424824640662859,97.68620636,93.42170496999999,,,,Jalisco,2
01/07/2017,2017,7,julio,-.0056358506282511,.0118000957161285,.0226713353738536,96.74477156,98.31756579,,,,Jalisco,2
01/08/2017,2017,8,agosto,.0212276204488204,.0026366994161245,.0254256348577672,96.92246575,98.63132449,,,,Jalisco,2
01/09/2017,2017,9,septiembre,.0220072439316701,.0069445778726173,.005213825094049,96.77377348,98.83140804999999,,,,Jalisco,2
01/10/2017,2017,10,octubre,.0382341494541844,.007418774121627,.0349426508737278,97.0582976,98.84167845,,,,Jalisco,2
01/11/2017,2017,11,noviembre,.0484893933515336,.0077977652938571,.040081821549031,98.77252267999999,98.55878196,,,,Jalisco,2
01/12/2017,2017,12,diciembre,-.0369204405014782,.0117540564866984,-.0025406541610983,98.93765248,98.21071932,,,,Jalisco,2
01/01/2018,2018,1,enero,.0426501146169881,.0111518620828021,.0125491248308358,99.17252448000001,96.74711537,92.32434858000001,94.93100278999999,99.89221403000001,Jalisco,2
01/02/2018,2018,2,febrero,.044018048712955,.0199127060286744,.0155801147237403,99.19692619999999,97.31703435,90.83780666,90.64225775,90.87918169,Jalisco,2
01/03/2018,2018,3,marzo,.0334436499914187,.009866913444885,.0633205509358761,98.8276551,97.9119134,98.30097003,96.04368608999999,96.24077164000001,Jalisco,2
01/04/2018,2018,4,abril,.1837985865959377,.0238987973294776,.0729298772281431,99.96806915000001,99.68351101,95.16657368,98.78882154,98.77607971,Jalisco,2
01/05/2018,2018,5,mayo,.1242108754271868,.0312979536349457,-.0293423033321781,100.1877627,100.94043365,102.67704258,105.6852133,104.20199421,Jalisco,2
01/06/2018,2018,6,junio,.133912858297375,.0158690770438213,.0871621379562412,99.90362247,100.93397588,97.93816327,103.99458329,105.45909316,Jalisco,2
01/07/2018,2018,7,julio,.1210755997672348,.0102082455036974,.0674211936153688,99.92554525,101.63575385,99.23694097000001,100.70427931,101.341914,Jalisco,2
01/08/2018,2018,8,agosto,.0412115600094795,.0161019433192397,.1100647854244208,100.29032678,101.29366341,100.39443827,102.66970103,101.75480942,Jalisco,2
01/09/2018,2018,9,septiembre,.0538964841655713,.0163419560014359,.0478700213535885,100.28647965,101.50974009,96.76309173,97.77570844,96.5533942,Jalisco,2
01/10/2018,2018,10,octubre,.107672660381027,.0136766401024586,.0630515792291093,100.70674318,100.41406908,97.39310668,107.16348012,106.27402188,Jalisco,2
01/11/2018,2018,11,noviembre,.0594019924067977,.0120703756775324,.0747670657868103,101.03300112,100.79989817,100.9607579,104.09592655,101.95848701,Jalisco,2
01/12/2018,2018,12,diciembre,-.0068912949872734,.0035250506341934,.0452509329512728,100.50134392,100.81289174,128.00676085,97.50533738999999,96.66803905,Jalisco,2
01/01/2019,2019,1,enero,-.0271242680809141,.0095797071787513,.0430856824072662,100.33517297,97.72045822,100.04437157,89.80315967999999,95.13810734,Jalisco,2
01/02/2019,2019,2,febrero,-.0240439247928269,.009739931760932,.040686018047034,100.45446753,98.05453180000001,96.7116066,86.32811267,84.25500595,Jalisco,2
01/03/2019,2019,3,marzo,.0082991906677507,.0142599728374201,-.0106972100512984,100.62122265,98.59219045,103.92626146,95.07531098,94.21873379,Jalisco,2
01/04/2019,2019,4,abril,-.0401564718815692,.0076031425838311,-.0221717292730652,101.15539586,99.21333787,101.47396354,92.56961973,91.63540193,Jalisco,2
01/05/2019,2019,5,mayo,-.046030973200159,.0024809615494395,-.0104188799729173,101.09659247,99.48137551000001,106.66103087,98.72250515,98.16473867000001,Jalisco,2
01/06/2019,2019,6,junio,-.0517474702873135,.0080556718953683,-.033690767974055,101.27391067,100.501955,102.0719197,94.52523477,93.08574555,Jalisco,2
01/07/2019,2019,7,julio,-.0179462465151115,.0076436583470037,-.0193712092556109,101.32135512,101.17410368,103.37235736,94.9528365,94.95929400999999,Jalisco,2
01/08/2019,2019,8,agosto,-.048328000322065,.0077180718830268,-.0343215456924417,101.48485774,101.33363442,105.60873069,92.59837104,91.93416882,Jalisco,2
01/09/2019,2019,9,septiembre,-.0528396861425307,.0031125414973877,-.0290450713961383,101.03594863,100.9748654,100.13768806,87.99492484,84.52824271999999,Jalisco,2
01/10/2019,2019,10,octubre,-.0740289218343834,.0027797817450914,-.0072750540721605,101.4241141,99.88413477,104.09745429,94.51214778000001,90.50721950000001,Jalisco,2
01/11/2019,2019,11,noviembre,-.0777732015019673,.0033040594386527,-.0401986179833529,101.84469997,99.76862927000001,104.28622512,91.76342793000001,86.48442678000001,Jalisco,2
01/12/2019,2019,12,diciembre,-.0035465031158306,.0032080599412763,-.0116167410518599,101.46491838,99.65922621999999,135.31496271,92.46803113,90.91176609,Jalisco,2
01/01/2020,2020,1,enero,.0013510779379609,.0108720347244845,-.0005351934780969,101.57260724,99.21802946,102.94022179,88.55654532,88.98683688,Jalisco,2
01/02/2020,2020,2,febrero,-.0145008897703066,.0083851987927331,.0055053904970796,101.41117368,99.31771256,98.77579219,83.12860234,79.84359297,Jalisco,2
01/03/2020,2020,3,marzo,-.0712708469251759,.0092022090596833,-.0219375951708098,101.48609425,100.16089291,101.35482045,84.87470091,80.18449072999999,Jalisco,2
01/04/2020,2020,4,abril,-.3026036950556982,-.0032565959277692,.0059584635604236,101.18620978,97.68739299000001,103.20388198,60.35715143,59.197464,Jalisco,2
01/05/2020,2020,5,mayo,-.3055969538887887,-.0093765301859622,-.0596222839128394,100.55880672,97.60052809,100.55143211,63.29103922,61.81532546,Jalisco,2
01/06/2020,2020,6,junio,-.2144577820926887,-.0139913625194819,-.0341725205781825,100.63305954,97.31441857,97.63254714999999,70.94564667,67.06476678999999,Jalisco,2
01/07/2020,2020,7,julio,-.1445276264700492,-.0167371724142679,-.0215916809954257,100.25700044,98.18660753,102.11697645,77.85930147000001,73.31584279,Jalisco,2
01/08/2020,2020,8,agosto,-.1686151619160508,-.0165528112975973,-.0442999492546669,100.500884,97.97303502,99.63765443,75.62576395000001,70.91547215,Jalisco,2
01/09/2020,2020,9,septiembre,-.0991772793333068,-.0101999048941824,-.0070242408062432,100.58255395,98.30762172,100.51601322,78.01943884000001,72.54128547000001,Jalisco,2
01/10/2020,2020,10,octubre,-.1084876214850215,-.0123291378713442,-.0130935570050395,100.92952296,96.90980493000001,103.74623668,82.48378399000001,77.37196613,Jalisco,2
01/11/2020,2020,11,noviembre,-.080705840288716,-.0158533614107922,-.0032473421906506,100.75326403,96.79292439,104.52415099,82.10126518,76.9068719,Jalisco,2
01/12/2020,2020,12,diciembre,-.0406060270841939,-.0123749620344523,.0169668065582025,101.10119168,96.22482193,136.16586034,87.87825336,83.42203971000001,Jalisco,2
01/01/2021,2021,1,enero,-.0504266501738474,-.003589441833712,-.0060843552987527,103.15306958,92.15129496,107.49630573,81.37209798000001,83.37003667,Jalisco,2
01/02/2021,2021,2,febrero,.0160528624991661,-.000866608450752,-.0197535401290521,103.62241223,91.75078076,104.38410627,83.25935409,80.97800044,Jalisco,2
01/03/2021,2021,3,marzo,.1205425020258968,.004305314749247,.0013510930522049,104.79233451,91.92514869999999,112.78196978,95.08066585,89.92770771000001,Jalisco,2
01/04/2021,2021,4,abril,.4174388073141055,.0150345982241029,.0194372177694355,104.92024902,92.78914815,113.66069409,89.35066575,86.30464004,Jalisco,2
01/05/2021,2021,5,mayo,.4090284832134497,.0225042583782087,.0289125431729013,105.65654542,91.43472074,117.64843694,95.06099162,92.29301586,Jalisco,2
01/06/2021,2021,6,junio,.3635876557239164,.0286874008806874,.0265104115341684,106.74595015,90.55397245,113.91511835,99.93649711,97.61063292999999,Jalisco,2
01/07/2021,2021,7,julio,.2126511094541172,.0567937745364333,.0143359132594746,121.78444572,62.81588157,141.85572083,99.10664131999999,97.03466526,Jalisco,2
01/08/2021,2021,8,agosto,.2243797527446448,.0894603259377956,.0087047152711907,130.66974535,51.8346694,152.47559977,95.93516466,92.87136191,Jalisco,2
01/09/2021,2021,9,septiembre,.1712394301133161,.1016828189366742,-.0162121990102389,135.07617141,44.61183623,159.12565751,95.0472923,92.04345868,Jalisco,2
01/10/2021,2021,10,octubre,.1652269361805419,.1072953629869963,-.0334055828547772,136.29737282,42.26737279,161.41594626,100.20285318,95.02991720999999,Jalisco,2
01/11/2021,2021,11,noviembre,.2100958571607309,.1160337835632931,-.0647708305438491,138.91087151,39.09422286,162.23058619,103.48755183,98.40348602,Jalisco,2
01/12/2021,2021,12,diciembre,.1317323014485778,.1178477532211497,.0086591555845466,139.77213128,38.07849116,221.61232125,101.17779644,100.59964323,Jalisco,2
01/01/2022,2022,1,enero,.0761951000625268,.1154815767312339,.0187439723513363,142.44720912,33.36114334,165.6752553,89.69127348000001,90.83968742,Jalisco,2
01/02/2022,2022,2,febrero,.1017239007769395,.1259857117198279,.0463099585903598,143.3198118,35.25672662,167.80869227,91.48126397,89.61386419,Jalisco,2
01/03/2022,2022,3,marzo,.1090873861821733,.1245486653268418,.0309184738940245,144.85221715,34.1121784,177.47025705,105.94383057,105.95578618,Jalisco,2
01/04/2022,2022,4,abril,.1281734469321619,.1237356886210376,.0109952221291348,145.24707078,34.73626572,175.74262569,102.02997115,97.95653265999999,Jalisco,2
01/05/2022,2022,5,mayo,.1122965703175423,.1127232580295511,.0799369792115531,144.30697337,34.58617819,179.51807323,106.48217416,105.03131661,Jalisco,2
01/06/2022,2022,6,junio,.0962636380698856,.1140977553593144,.0191615711731522,145.34241996,34.57071669,175.47162377,111.11755311,109.81901493,Jalisco,2
01/07/2022,2022,7,julio,.0731032616031176,.0705010098884876,.0638266094834543,143.5516449,35.50703295,178.93665257,106.57625551,104.14864563,Jalisco,2
01/08/2022,2022,8,agosto,.1084582372241075,.0418725553592819,.0541159065864355,144.55957126,34.5881917,170.09430486,105.89468164,101.41209423,Jalisco,2
01/09/2022,2022,9,septiembre,.0747748434467041,.0307013295744114,.0875551183096638,144.91655091,35.02826179,174.55213146,99.67210285,98.25914084999999,Jalisco,2
01/10/2022,2022,10,octubre,.0518711967643793,.030549369683,.0612944848216419,145.68361986,33.65885427,171.55230784,103.22850378,97.97658987,Jalisco,2
01/11/2022,2022,11,noviembre,.0267228109861587,.0231770208116803,.0927472908386663,145.97482847,32.43464748,175.7804475,101.36073697,97.61812216,Jalisco,2
01/12/2022,2022,12,diciembre,.0652548072371981,.0172654206667801,.025849540348998,145.37666636,32.56965823,228.32635314,103.40455222,101.94003159,Jalisco,2
01/01/2023,2023,1,enero,.0559098539146461,-.0009813192201948,.0534653811977981,143.30517006,32.80868717,183.00182538,92.11027901,90.41446221,Jalisco,2
01/02/2023,2023,2,febrero,-.0029634968546766,-.0028754388078334,.0605712142214601,144.72424284,32.91519897,185.80578996,88.41123922,84.36430663,Jalisco,2
01/03/2023,2023,3,marzo,-.0254838121053321,-.0143842893870352,.0855594074236986,144.41123516,33.02012366,195.28009566,97.77021551999999,94.056096,Jalisco,2
01/04/2023,2023,4,abril,-.0577579776689663,-.0186070341643212,.0426042934753958,144.1306197,32.49043174,184.25526086,92.49855241,86.22337815,Jalisco,2
01/05/2023,2023,5,mayo,.0063007821267728,-.0089943579904011,.0992476861254739,144.33607648,30.90993077,192.42053302,103.5160977,97.27185436000001,Jalisco,2
01/01/2010,2010,1,enero,-.0538001709523825,.0163215782579349,-.0496547308817705,77.12974748000001,73.22785340999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2010,2010,2,febrero,-.0514995550576989,.0136859226282518,-.0414950874996197,77.46716480000001,73.1614331,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2010,2010,3,marzo,-.0526182866960354,.0115011429259935,-.0353385422283434,77.78945296000001,73.21483431999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2010,2010,4,abril,-.0356224695737076,.0098490807631116,-.0284891293689994,78.12370539,73.48628803,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2010,2010,5,mayo,-.0227391615767444,.0109460265041154,-.0373796476541261,78.61190578,73.75162447,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2010,2010,6,junio,-.0136390275555932,.0128990423299741,-.0239548903645731,78.85833149,74.61174638999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2010,2010,7,julio,-.0003281781728403,.0146385203211076,-.0159955868479535,79.15725664,74.84048868000001,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2010,2010,8,agosto,.0127689045033276,.0177826178584799,-.0008271212029922,78.85714797999999,75.23432572999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2010,2010,9,septiembre,.0258713734024971,.020914130487982,.0116737563303041,79.07571629,75.28258642,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2010,2010,10,octubre,.0359171240317483,.0244272297073048,.0190386670836,79.41481526,75.12403274,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2010,2010,11,noviembre,.0474224116218237,.0278002317933797,.0305473657046812,79.65610914,75.26545374,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2010,2010,12,diciembre,.0581522074585855,.0307932961527846,.0197962603048447,80.05090389,75.5113569,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2011,2011,1,enero,.0605929980620632,.0328647458331112,.0192553201533928,79.91857007999999,75.03159420999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2011,2011,2,febrero,.0657259969448237,.0349976917975352,.0212582531970464,79.9146846,76.17014035,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2011,2011,3,marzo,.0670696837011801,.0379976270624935,.0183577351244602,80.18900395999999,76.20618902,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2011,2011,4,abril,.0582122263127746,.040893188815308,.0171987401786621,80.66971534,76.74524470999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2011,2011,5,mayo,.0549665152073363,.0412218009674469,.0263128414663989,80.27070247,78.93952748,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2011,2011,6,junio,.050252761398721,.0412243961273817,.030157403466798,80.78533892999999,80.42281183,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2011,2011,7,julio,.0420980591202151,.0409525512673755,.0305887384954094,80.68203631999999,80.55222673,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2011,2011,8,agosto,.0421266419390862,.0415754945258023,.0255881343809303,81.16146799000001,80.91229026000001,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2011,2011,9,septiembre,.0423883035481814,.0421103773055113,.024011289076984,81.86590158,81.44941535,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2011,2011,10,octubre,.0432759081726052,.0419950697995755,.0295916386004348,81.97483520999999,84.25809962,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2011,2011,11,noviembre,.0428720196842503,.0418665616670344,.0322555060701769,81.98554837,84.51081872,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2011,2011,12,diciembre,.0400498240704152,.0422943523002811,.0297880064674934,82.02336952,84.91486349,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2012,2012,1,enero,.0460851976812232,.0439404053100438,.0351416514128428,81.75488383,84.75904023,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2012,2012,2,febrero,.0502671485081004,.0446902570683226,.0414945757577873,82.12098193999999,84.87795426,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2012,2012,3,marzo,.0491278265797829,.0427274166967484,.0524433712007662,82.24837632000001,84.82820433000001,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2012,2012,4,abril,.0549847668876689,.0420848941505908,.0574656403298269,82.50340727,84.73074805,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2012,2012,5,mayo,.0600044926098506,.0433532318126103,.042602672574875,82.8142804,86.16963029999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2012,2012,6,junio,.0684618789953722,.0439043565996356,.0355842387690199,83.36931183999999,85.97403754,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2012,2012,7,julio,.0816425263161776,.0450172725709775,.0316589824692779,83.06439456,86.72377818,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2012,2012,8,agosto,.0793171300113303,.0428492624697143,.033627112883719,83.099414,86.47416348,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2012,2012,9,septiembre,.0736279511539524,.0411624947907284,.0311297004523396,83.01368621,86.45049812000001,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2012,2012,10,octubre,.0729813324319071,.0400990034466166,.026054019068321,82.53592664999999,87.11532468999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2012,2012,11,noviembre,.0673345388685465,.0383007343193643,.0230772908092533,82.59061076,87.69028276,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2012,2012,12,diciembre,.0566363278415352,.0365584166704939,.025997437340869,82.75699422,87.31519461000001,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2013,2013,1,enero,.048830850984112,.0381691256600988,.0289938014531121,85.56704697000001,86.89873985,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2013,2013,2,febrero,.0378792111172286,.0411686571245896,.0226961059256883,85.92010736,86.99142559000001,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2013,2013,3,marzo,.0293814679805046,.0453640287175924,.0134761405250888,86.17926946,86.45771712,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2013,2013,4,abril,.0287677746734432,.0476137406119204,.0135288029230761,86.76373954,87.08343545,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2013,2013,5,mayo,.0170978178832855,.0488363472198209,.0098840714905816,87.56221485,87.44450693,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2013,2013,6,junio,.0034201698157083,.0509446454784529,.0085725751834564,87.32569585,88.3603107,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2013,2013,7,julio,-.005107175731878,.0523765616780497,.0100333672205863,87.49353367000001,88.09286188999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2013,2013,8,agosto,-.0114979139619509,.0546570605257049,.0105573694134013,87.23062036,87.92277762000001,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2013,2013,9,septiembre,-.0153696896917296,.0582549098683264,.014803491032328,87.58238346,88.32265357999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2013,2013,10,octubre,-.0201684064762599,.0611542975555755,.0164212184613675,87.48267331,88.65239843000001,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2013,2013,11,noviembre,-.015022256631497,.0651389561414424,.0137622439916975,87.31767965,89.42736656,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2013,2013,12,diciembre,.0023785864220196,.0692443098949245,.0134022935543152,87.14369239,89.35927905,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2014,2014,1,enero,.004197257052994,.0645677323694884,.0045006768340043,89.21543022,86.56698426,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2014,2014,2,febrero,.0129215499420232,.0598868206586393,.0020088901879199,89.66660631000001,86.73021115,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2014,2014,3,marzo,.0272714818421687,.0548083030535547,.0029915793574522,89.81068080999999,87.00305974,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2014,2014,4,abril,.0313776051205326,.0494522124805347,-.0020052387090507,90.16999901,88.14637380000001,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2014,2014,5,mayo,.0413239960957929,.0448192923180929,.0061269024742005,90.85240982000001,88.29609886999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2014,2014,6,junio,.0544971314862226,.038736695993603,.0063477758573835,90.57909036,88.31464733999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2014,2014,7,julio,.0576770088452542,.033093501829317,.0053145044723473,90.94637604,87.8256854,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2014,2014,8,agosto,.0623957857713159,.0285643678794198,.0007574473724169,91.04907398,87.98351811000001,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2014,2014,9,septiembre,.0738496053227852,.0215221765472868,-.0035687753348918,91.03855175,88.17992271999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2014,2014,10,octubre,.0801024070514565,.0163264178300453,-.0047198270255083,91.50231633999999,89.08101462,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2014,2014,11,noviembre,.0769401497932873,.0103769428065872,-.0036744703859492,91.70420799999999,89.27212701000001,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2014,2014,12,diciembre,.074556964275897,.0031253804702011,-.0058037831700144,91.57855368,89.71553743,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2015,2015,1,enero,.0734560999185817,.0007045226494159,.0005274678680322,91.74792162,89.15354606,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2015,2015,2,febrero,.068916118182123,-.0019989247748466,.003514596301785,92.12673411999999,89.49116262,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2015,2015,3,marzo,.0631596329167701,-.0035562474114401,.006603688550382,92.16895353,89.51377863,,,,Variación promedio en Jalisco (últimos 12 meses),3
