Periodo,year,month,Mes,IT_,PO_,RM_,h000,i100,Entidad,orden
01/10/2020,2020,10,octubre,-.055376079,-.032763593,.010302035,121.92869,125.25861,Jalisco,2
01/11/2020,2020,11,noviembre,-.021306103,-.033696447,.053318016,121.33126,124.69435,Jalisco,2
01/12/2020,2020,12,diciembre,.043415956,-.028553264,.070038013,122.02698,124.06065,Jalisco,2
01/01/2021,2021,1,enero,.0029235126,-.028446576,-.0095683476,123.84072,122.59245,Jalisco,2
01/02/2021,2021,2,febrero,.061397888,-.026023615,.05408515,124.43465,122.45039,Jalisco,2
01/03/2021,2021,3,marzo,.094181024,-.0065989494,.066071525,126.13496,122.72154,Jalisco,2
01/04/2021,2021,4,abril,.30852744,.001515488,.0061888266,126.37423,122.35471,Jalisco,2
01/05/2021,2021,5,mayo,.29044819,.012264109,.078229114,127.31171,123.03993,Jalisco,2
01/06/2021,2021,6,junio,.24512216,.017203063,.095293686,129.40958,122.53217,Jalisco,2
01/07/2021,2021,7,julio,.18453553,.02239476,.022334684,167.50429,71.438545,Jalisco,2
01/08/2021,2021,8,agosto,.20965524,.033573881,.049605887,186.14273,54.898582,Jalisco,2
01/09/2021,2021,9,septiembre,.1970114,.02726507,.014643433,193.87825,47.340618,Jalisco,2
01/10/2021,2021,10,octubre,.11379504,.045725651,-.036160521,196.53084,45.762028,Jalisco,2
01/11/2021,2021,11,noviembre,.15938112,.060650077,-.040236227,202.21231,42.479694,Jalisco,2
01/12/2021,2021,12,diciembre,.055999577,.052818362,-.062213104,203.15016,40.532082,Jalisco,2
01/01/2022,2022,1,enero,.080686532,.066264048,-.013052368,206.00452,37.682331,Jalisco,2
01/02/2022,2022,2,febrero,.059128623,.073937185,-.03444203,206.70033,37.439579,Jalisco,2
01/03/2022,2022,3,marzo,.083868511,.090300001,-.059430581,207.82817,37.354782,Jalisco,2
01/04/2022,2022,4,abril,.074211687,.10565435,-.063952655,210.0334,36.301998,Jalisco,2
01/05/2022,2022,5,mayo,.11965232,.10204495,-.023492055,209.97144,36.151436,Jalisco,2
01/06/2022,2022,6,junio,.067563049,.11031509,-.1042534,210.86771,36.183331,Jalisco,2
01/07/2022,2022,7,julio,.038125716,.11156063,-.082577355,211.32014,36.324112,Jalisco,2
01/01/2010,2010,1,enero,-.053800169,.016321588,-.049654737,89.129288,83.00396,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2010,2010,2,febrero,-.05149956,.013685928,-.0414951,89.611168,83.003326,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2010,2010,3,marzo,-.052618291,.011501156,-.035338555,89.979988,82.865105,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2010,2010,4,abril,-.035622474,.0098490836,-.028489139,90.331505,83.25383,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2010,2010,5,mayo,-.022739159,.010946032,-.037379656,90.825554,83.388329,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2010,2010,6,junio,-.013639033,.012899048,-.023954896,91.107422,84.796715,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2010,2010,7,julio,-.00032818704,.014638523,-.015995592,91.523087,84.691177,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2010,2010,8,agosto,.012768898,.017782625,-.00082712568,91.112518,85.378601,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2010,2010,9,septiembre,.025871372,.020914139,.011673752,91.357269,85.332649,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2010,2010,10,octubre,.035917129,.024427233,.01903866,91.773933,85.076263,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2010,2010,11,noviembre,.04742242,.02780024,.03054736,92.05146,85.233704,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2010,2010,12,diciembre,.058152217,.030793305,.019796256,92.507332,85.790802,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2011,2011,1,enero,.060593013,.032864757,.019255316,92.273041,85.789558,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2011,2011,2,febrero,.065726012,.034997705,.021258255,92.250153,87.095604,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2011,2011,3,marzo,.067069702,.037997626,.018357739,92.580414,86.964233,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2011,2011,4,abril,.058212247,.040893193,.017198751,93.113457,87.58326,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2011,2011,5,mayo,.054966528,.041221805,.02631285,92.637611,90.262901,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2011,2011,6,junio,.050252777,.041224405,.030157415,93.229851,92.166603,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2011,2011,7,julio,.042098079,.04095256,.030588757,93.143181,92.099525,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2011,2011,8,agosto,.042126659,.041575499,.025588157,93.700134,92.486572,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2011,2011,9,septiembre,.04238832,.042110376,.024011308,94.490433,92.992371,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2011,2011,10,octubre,.043275919,.041995067,.029591655,94.616508,96.310661,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2011,2011,11,noviembre,.042872023,.041866556,.032255519,94.617554,96.55101,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2011,2011,12,diciembre,.040049836,.042294338,.029788017,94.634155,97.037003,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2012,2012,1,enero,.046085201,.043940388,.035141662,94.312302,96.657494,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2012,2012,2,febrero,.050267164,.044690244,.041494586,94.760162,96.701721,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2012,2012,3,marzo,.049127832,.042727415,.052443378,94.89624,96.628342,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2012,2012,4,abril,.054984771,.042084899,.057465639,95.156395,96.503265,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2012,2012,5,mayo,.060004499,.043353241,.042602669,95.528091,98.204094,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2012,2012,6,junio,.06846188,.04390436,.035584234,96.113823,97.941704,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2012,2012,7,julio,.081642523,.045017276,.031658974,95.80426,98.68277,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2012,2012,8,agosto,.079317123,.042849272,.033627097,95.872414,98.398392,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2012,2012,9,septiembre,.073627949,.041162509,.031129684,95.721367,98.327522,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2012,2012,10,octubre,.07298132,.040099014,.026054012,95.221863,99.176651,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2012,2012,11,noviembre,.067334533,.038300749,.023077289,95.278564,99.813057,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2012,2012,12,diciembre,.056636319,.036558434,.025997441,95.437439,99.403854,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2013,2013,1,enero,.048830844,.038169142,.028993802,98.404419,99.131218,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2013,2013,2,febrero,.037879191,.041168675,.022696104,98.806572,99.323174,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2013,2013,3,marzo,.029381454,.045364041,.013476138,99.111465,98.419815,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2013,2013,4,abril,.028767763,.047613744,.0135288,99.753929,99.139725,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2013,2013,5,mayo,.017097807,.048836343,.0098840678,100.6831,99.43914,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2013,2013,6,junio,.0034201627,.050944641,.0085725738,100.4097,100.47337,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2013,2013,7,julio,-.0051071839,.052376553,.010033363,100.62651,100.18862,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2013,2013,8,agosto,-.011497918,.054657046,.010557363,100.2673,99.914894,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2013,2013,9,septiembre,-.015369699,.05825489,.014803488,100.69983,100.19668,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2013,2013,10,octubre,-.020168409,.061154284,.016421208,100.61748,100.75771,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2013,2013,11,noviembre,-.01502226,.065138936,.013762231,100.40711,101.51843,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2013,2013,12,diciembre,.0023785767,.069244295,.013402277,100.21259,101.49722,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2014,2014,1,enero,.0041972473,.064567715,.004500662,103.86754,98.535568,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2014,2014,2,febrero,.012921543,.059886795,.0020088833,104.36026,98.738319,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2014,2014,3,marzo,.02727147,.054808281,.0029915757,104.5312,98.907097,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2014,2014,4,abril,.031377591,.049452201,-.0020052369,104.92212,100.28516,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2014,2014,5,mayo,.041323986,.044819288,.0061269095,105.6821,100.31461,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2014,2014,6,junio,.054497119,.038736694,.0063477871,105.37508,100.246,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2014,2014,7,julio,.057677001,.033093505,.0053145173,105.83431,99.728447,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2014,2014,8,agosto,.062395774,.028564375,.00075746753,105.86192,99.890923,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2014,2014,9,septiembre,.073849596,.021522183,-.003568759,105.8147,99.930252,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2014,2014,10,octubre,.080102399,.016326427,-.0047198101,106.39318,100.96915,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2014,2014,11,noviembre,.076940142,.010376957,-.0036744489,106.63731,101.01572,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2014,2014,12,diciembre,.074556962,.0031253928,-.0058037634,106.50244,101.52364,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2015,2015,1,enero,.073456101,.00070453709,.00052748405,106.67137,100.53353,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2015,2015,2,febrero,.068916127,-.0019989025,.0035146072,107.08308,101.05028,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2015,2015,3,marzo,.063159637,-.0035562285,.0066036959,107.14558,101.05061,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2015,2015,4,abril,.054892723,-.0039131748,.010543272,108.02499,101.11613,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2015,2015,5,mayo,.050537761,-.0034373903,.011709015,108.75301,101.16848,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2015,2015,6,junio,.049244981,-.0016241053,.016055383,109.39652,101.21133,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2015,2015,7,julio,.05102266,.00063546514,.018815318,108.21043,101.55231,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2015,2015,8,agosto,.055943944,.003343486,.021208422,108.16232,100.56709,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2015,2015,9,septiembre,.055116821,.0072191227,.024594072,108.72112,100.6157,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2015,2015,10,octubre,.053977147,.0093396511,.026637612,108.7682,101.14408,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2015,2015,11,noviembre,.055101454,.011879367,.030003093,108.92546,101.35251,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2015,2015,12,diciembre,.046729103,.016011387,.032729585,108.44265,102.06927,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2016,2016,1,enero,.050410945,.01944896,.030023487,106.13253,108.71911,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2016,2016,2,febrero,.056470864,.022769608,.032269202,106.26905,109.31891,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2016,2016,3,marzo,.06002219,.025432954,.031943019,106.34931,110.61644,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2016,2016,4,abril,.075380623,.027887736,.031343121,107.07853,111.04478,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2016,2016,5,mayo,.08068841,.029487509,.033505332,108.19594,111.2404,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2016,2016,6,junio,.07863149,.031388827,.031751465,108.62205,111.65104,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2016,2016,7,julio,.073068321,.032970347,.029567434,108.96503,111.27156,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2016,2016,8,agosto,.070695356,.033454493,.031171801,109.44403,111.70913,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2016,2016,9,septiembre,.065003231,.033076659,.029601855,109.87079,110.86895,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2016,2016,10,octubre,.060795635,.033245683,.025745772,110.49622,111.89143,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2016,2016,11,noviembre,.054389708,.033034835,.024932465,110.90232,112.69886,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2016,2016,12,diciembre,.056867126,.031406779,.028533123,110.83994,111.93352,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2017,2017,1,enero,.053852141,.030403739,.028802859,111.86328,111.76754,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2017,2017,2,febrero,.045883596,.028469913,.028370233,111.49143,109.75135,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2017,2017,3,marzo,.041265197,.027211055,.02855243,111.53545,109.63187,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2017,2017,4,abril,.017658465,.025498163,.0277253,112.04424,109.6454,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2017,2017,5,mayo,.013390836,.022634074,.030675434,113.2308,110.27283,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2017,2017,6,junio,.0064368672,.020000944,.032153588,113.97278,111.74095,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2017,2017,7,julio,.0053745299,.017661965,.033494025,113.01778,124.94745,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2017,2017,8,agosto,.0016916445,.014831807,.032909125,113.26959,125.25835,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2017,2017,9,septiembre,.0013631862,.013015703,.031701017,113.0648,125.4353,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2017,2017,10,octubre,.0039530699,.011196632,.035424624,113.37563,125.38333,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2017,2017,11,noviembre,.0097614368,.0095574092,.035917927,116.28255,124.80212,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2017,2017,12,diciembre,.0029718825,.0089080026,.029633308,116.36868,124.3693,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2018,2018,1,enero,.0038779159,.00825537,.029327188,116.68954,123.88068,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2018,2018,2,febrero,.0052304128,.0092827138,.026691401,117.50856,123.63943,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2018,2018,3,marzo,.0037654894,.008924704,.024660571,117.22073,124.4569,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2018,2018,4,abril,.026463382,.0094076255,.023140764,118.14996,124.8895,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2018,2018,5,mayo,.027645811,.012215767,.015449955,119.02309,127.83568,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2018,2018,6,junio,.039156552,.013395995,.010526976,118.64641,128.20625,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2018,2018,7,julio,.050503757,.013987289,.0091505954,119.42133,128.63718,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2018,2018,8,agosto,.052653771,.016099615,.0082496814,119.5744,128.69051,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2018,2018,9,septiembre,.058137398,.01816725,.0055181556,118.84885,128.52965,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2018,2018,10,octubre,.066606514,.020601353,.0021029762,119.99692,128.86615,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2018,2018,11,noviembre,.070031017,.022895085,.00056392979,120.04457,128.9785,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2018,2018,12,diciembre,.075554773,.025068168,-.0027604834,119.99495,129.21898,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2019,2019,1,enero,.073908202,.027678,-.0036114124,119.97503,129.07045,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2019,2019,2,febrero,.074831888,.028756013,-.0048827683,120.10676,128.99248,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2019,2019,3,marzo,.080755018,.031061286,-.010653925,120.44213,129.54295,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2019,2019,4,abril,.0673557,.03289355,-.013874288,120.7811,129.45012,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2019,2019,5,mayo,.064036228,.032762088,-.014683671,121.19696,130.5161,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2019,2019,6,junio,.052158039,.033468317,-.015244314,121.85484,131.39284,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2019,2019,7,julio,.040197458,.033601429,-.018175762,121.78899,131.75725,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2019,2019,8,agosto,.033720139,.032793332,-.021621469,121.55231,131.0155,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2019,2019,9,septiembre,.0255838,.031317819,-.01976526,121.09969,130.81804,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2019,2019,10,octubre,.0099043157,.029209167,-.019508215,121.84175,130.72279,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2019,2019,11,noviembre,-.0020465977,.027289666,-.024522992,121.88258,130.51735,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2019,2019,12,diciembre,-.0030859497,.024431171,-.020231323,121.507,130.25531,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2020,2020,1,enero,-.0069923699,.021536551,-.02064725,121.99643,129.71812,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2020,2020,2,febrero,-.010662423,.019564003,-.020794528,121.8776,129.4892,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2020,2020,3,marzo,-.018374955,.01610175,-.013942414,121.69013,129.36891,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2020,2020,4,abril,-.034405611,.011897486,-.0055450778,120.23633,127.90083,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2020,2020,5,mayo,-.051568292,.0070791137,-.0098969527,120.67156,126.68745,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2020,2020,6,junio,-.057290897,.0021837244,-.0093995426,120.72604,126.0876,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2020,2020,7,julio,-.062734537,-.0021720815,-.0038804524,120.5531,126.75687,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2020,2020,8,agosto,-.067126095,-.006306292,-.0032132203,120.97419,125.96739,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2020,2020,9,septiembre,-.073253661,-.010041045,-.00074639625,121.17072,125.20523,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2020,2020,10,octubre,-.073844142,-.013715028,.000358352,121.92869,125.25861,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2020,2020,11,noviembre,-.071134031,-.017547106,.008015193,121.33126,124.69435,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2020,2020,12,diciembre,-.068923734,-.020220635,.013096159,122.02698,124.06065,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2021,2021,1,enero,-.066681288,-.023235716,.012519889,123.84072,122.59245,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2021,2021,2,febrero,-.060019184,-.026238251,.018201185,124.43465,122.45039,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2021,2021,3,marzo,-.051076651,-.026527477,.021849254,126.13496,122.72154,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2021,2021,4,abril,-.0093822572,-.025373856,.01716374,126.37423,122.35471,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2021,2021,5,mayo,.03138189,-.022071611,.029508643,127.31171,123.03993,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2021,2021,6,junio,.060354929,-.018247219,.038895782,129.40958,122.53217,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2021,2021,7,julio,.082259558,-.013732927,.037656467,167.50429,71.438545,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2021,2021,8,agosto,.10668073,-.008324841,.043350875,186.14273,54.898582,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2021,2021,9,septiembre,.13004468,-.0034888394,.04254517,193.87825,47.340618,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2021,2021,10,octubre,.14414227,.0030519308,.038673289,196.53084,45.762028,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2021,2021,11,noviembre,.15919954,.010914141,.030877102,202.21231,42.479694,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2021,2021,12,diciembre,.16024818,.01769511,.019856175,203.15016,40.532082,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2022,2022,1,enero,.16672842,.025587661,.019565841,206.00452,37.682331,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2022,2022,2,febrero,.16653933,.033917729,.012188575,206.70033,37.439579,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2022,2022,3,marzo,.16567995,.041992642,.0017300666,207.82817,37.354782,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2022,2022,4,abril,.14615363,.050670881,-.0041150567,210.0334,36.301998,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2022,2022,5,mayo,.13192065,.058152616,-.012591821,209.97144,36.151436,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2022,2022,6,junio,.11712405,.065911949,-.029220745,210.86771,36.183331,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2022,2022,7,julio,.10492323,.073342443,-.037963413,211.32014,36.324112,Variación promedio en Jalisco (últimos 12 meses),3
