Periodo,year,month,Mes,IT_,PO_,RM_,Entidad,orden
01/08/2014,2014,8,agosto,.062395774,.028564375,.00075746753,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2014,2014,9,septiembre,.073849596,.021522183,-.003568759,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2014,2014,10,octubre,.080102399,.016326427,-.0047198101,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2014,2014,11,noviembre,.076940142,.010376957,-.0036744489,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2014,2014,12,diciembre,.074556962,.0031253928,-.0058037634,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2015,2015,1,enero,.073456101,.00070453709,.00052748405,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2015,2015,2,febrero,.068916127,-.0019989025,.0035146072,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2015,2015,3,marzo,.063159637,-.0035562285,.0066036959,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2015,2015,4,abril,.054892723,-.0039131748,.010543272,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2015,2015,5,mayo,.050537761,-.0034373903,.011709015,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2015,2015,6,junio,.049244981,-.0016241053,.016055383,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2015,2015,7,julio,.05102266,.00063546514,.018815318,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2015,2015,8,agosto,.055943944,.003343486,.021208422,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2015,2015,9,septiembre,.055116821,.0072191227,.024594072,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2015,2015,10,octubre,.053977147,.0093396511,.026637612,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2015,2015,11,noviembre,.055101454,.011879367,.030003093,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2015,2015,12,diciembre,.046729103,.016011387,.032729585,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2016,2016,1,enero,.050410945,.01944896,.030023487,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2016,2016,2,febrero,.056470864,.022769608,.032269202,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2016,2016,3,marzo,.06002219,.025432954,.031943019,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2016,2016,4,abril,.075380623,.027887736,.031343121,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2016,2016,5,mayo,.08068841,.029487509,.033505332,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2016,2016,6,junio,.07863149,.031388827,.031751465,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2016,2016,7,julio,.073068321,.032970347,.029567434,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2016,2016,8,agosto,.070695356,.033454493,.031171801,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2016,2016,9,septiembre,.065003231,.033076659,.029601855,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2016,2016,10,octubre,.060795635,.033245683,.025745772,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2016,2016,11,noviembre,.054389708,.033034835,.024932465,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2016,2016,12,diciembre,.056867126,.031406779,.028533123,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2017,2017,1,enero,.053852141,.030403739,.028802859,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2017,2017,2,febrero,.045883596,.028469913,.028370233,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2017,2017,3,marzo,.041265197,.027211055,.02855243,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2017,2017,4,abril,.017658465,.025498163,.0277253,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2017,2017,5,mayo,.013390836,.022634074,.030675434,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2017,2017,6,junio,.0064368672,.020000944,.032153588,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2017,2017,7,julio,.0053745299,.017661965,.033494025,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2017,2017,8,agosto,.0016916445,.014831807,.032909125,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2017,2017,9,septiembre,.0013631862,.013015703,.031701017,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2017,2017,10,octubre,.0039530699,.011196632,.035424624,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2017,2017,11,noviembre,.0097614368,.0095574092,.035917927,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2017,2017,12,diciembre,.0029718825,.0089080026,.029633308,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2018,2018,1,enero,.0038779159,.00825537,.029327188,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2018,2018,2,febrero,.0052304128,.0092827138,.026691401,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2018,2018,3,marzo,.0037654894,.008924704,.024660571,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2018,2018,4,abril,.026463382,.0094076255,.023140764,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2018,2018,5,mayo,.027645811,.012215767,.015449955,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2018,2018,6,junio,.039156552,.013395995,.010526976,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2018,2018,7,julio,.050503757,.013987289,.0091505954,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2018,2018,8,agosto,.052653771,.016099615,.0082496814,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2018,2018,9,septiembre,.058137398,.01816725,.0055181556,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2018,2018,10,octubre,.066606514,.020601353,.0021029762,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2018,2018,11,noviembre,.070031017,.022895085,.00056392979,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2018,2018,12,diciembre,.075554773,.025068168,-.0027604834,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2019,2019,1,enero,.073908202,.027678,-.0036114124,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2019,2019,2,febrero,.074831888,.028756013,-.0048827683,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2019,2019,3,marzo,.080755018,.031061286,-.010653925,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2019,2019,4,abril,.0673557,.03289355,-.013874288,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2019,2019,5,mayo,.064036228,.032762088,-.014683671,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2019,2019,6,junio,.052158039,.033468317,-.015244314,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2019,2019,7,julio,.040197458,.033601429,-.018175762,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2019,2019,8,agosto,.033720139,.032793332,-.021621469,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2019,2019,9,septiembre,.0255838,.031317819,-.01976526,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2019,2019,10,octubre,.0099043157,.029209167,-.019508215,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2019,2019,11,noviembre,-.0020465977,.027289666,-.024522992,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2019,2019,12,diciembre,-.0030859497,.024431171,-.020231323,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2020,2020,1,enero,-.0076614572,.022565171,-.021798568,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2020,2020,2,febrero,-.01067224,.021852743,-.023228802,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2020,2020,3,marzo,-.019023452,.01950603,-.018409461,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2020,2020,4,abril,-.034542199,.016051633,-.010637863,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2020,2020,5,mayo,-.051845308,.011375961,-.016011765,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2020,2020,6,junio,-.05699569,.0079642264,-.016349304,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2020,2020,7,julio,-.062541515,.0050259861,-.011510045,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2020,2020,8,agosto,-.066915967,.0022181578,-.011309854,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2020,2020,9,septiembre,-.073096037,-.0013647169,-.0088950871,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2020,2020,10,octubre,-.074014775,-.0049769497,-.0077902642,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2020,2020,11,noviembre,-.071145028,-.0086901532,-.000080070924,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2020,2020,12,diciembre,-.069825746,-.011392986,.0044782478,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2021,2021,1,enero,-.066116318,-.016343221,.005669198,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2021,2021,2,febrero,-.061028488,-.021740038,.013729133,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2021,2021,3,marzo,-.050998721,-.024339367,.021362871,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2021,2021,4,abril,-.010637874,-.024690472,.017825793,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2021,2021,5,mayo,.030599713,-.021697998,.032300483,Variación promedio en Jalisco (últimos 12 meses),3
