Periodo,year,month,Mes,IT_,PO_,RM_,Entidad,orden
01/03/2012,2012,3,marzo,.0491278265966353,.0427274166864027,.0524433711701941,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2012,2012,4,abril,.0549847669058111,.042084894138239,.057465640287003,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2012,2012,5,mayo,.0600044926285304,.0433532317997641,.0426026725219796,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2012,2012,6,junio,.0684618790140922,.04390435658147,.0355842387071408,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2012,2012,7,julio,.0816425263525316,.0450172725548548,.0316589824005684,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2012,2012,8,agosto,.0793171300299349,.042849262455849,.0336271128216176,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2012,2012,9,septiembre,.0736279511750159,.0411624947703873,.0311297004050866,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2012,2012,10,octubre,.0729813324489384,.0400990034358982,.0260540190218922,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2012,2012,11,noviembre,.0673345388784673,.038300734306372,.0230772907703767,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2012,2012,12,diciembre,.0566363278432931,.0365584166608486,.0259974373097113,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2013,2013,1,enero,.048830850973258,.0381691256550884,.0289938014406157,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2013,2013,2,febrero,.0378792111159653,.0411686571159203,.022696105927641,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2013,2013,3,marzo,.029381467986411,.0453640287020646,.0134761405351664,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2013,2013,4,abril,.0287677746752078,.0476137406101404,.0135288029512075,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2013,2013,5,mayo,.0170978178796427,.0488363472228005,.0098840715254558,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2013,2013,6,junio,.003420169818159,.0509446454823252,.0085725752218172,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2013,2013,7,julio,-.0051071757375211,.0523765616811706,.0100333672545163,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2013,2013,8,agosto,-.0114979139527687,.0546570605338686,.0105573694402623,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2013,2013,9,septiembre,-.0153696896812231,.0582549098825694,.0148034910443234,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2013,2013,10,octubre,-.0201684064668467,.06115429755943,.0164212184671614,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2013,2013,11,noviembre,-.0150222566237915,.0651389561421494,.0137622440035904,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2013,2013,12,diciembre,.0023785864195092,.0692443098929329,.0134022935665855,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2014,2014,1,enero,.0041972570625871,.064567732362642,.0045006768353775,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2014,2014,2,febrero,.0129215499409072,.0598868206494943,.0020088901786044,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2014,2014,3,marzo,.0272714818315455,.0548083030532281,.0029915793430402,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2014,2014,4,abril,.0313776051112332,.0494522124686479,-.0020052387343801,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2014,2014,5,mayo,.0413239960941214,.0448192923121368,.0061269024555424,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2014,2014,6,junio,.0544971314791444,.0387366959933163,.0063477758403081,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2014,2014,7,julio,.0576770088374755,.0330935018318604,.0053145044614356,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2014,2014,8,agosto,.0623957857529616,.0285643678800232,.0007574473640142,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2014,2014,9,septiembre,.0738496052977288,.0215221765445068,-.0035687753298065,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2014,2014,10,octubre,.0801024070312413,.0163264178389609,-.0047198270145126,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2014,2014,11,noviembre,.0769401497793824,.0103769428183062,-.0036744703815687,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2014,2014,12,diciembre,.0745569642703622,.0031253804835558,-.0058037831663386,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2015,2015,1,enero,.0734560999138927,.0007045226688663,.0005274678715259,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2015,2015,2,febrero,.0689161181859875,-.0019989247500139,.0035145963135574,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2015,2015,3,marzo,.0631596329256787,-.0035562473877844,.0066036885671857,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2015,2015,4,abril,.0548927112177998,-.0039131847975919,.0105432706403121,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2015,2015,5,mayo,.0505377479939452,-.0034373960208443,.0117090178499945,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2015,2015,6,junio,.0492449713779144,-.0016241032663519,.0160553953757407,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2015,2015,7,julio,.051022647852187,.0006354628862925,.0188153316418986,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2015,2015,8,agosto,.0559439282131073,.00334348106375,.0212084343072418,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2015,2015,9,septiembre,.0551168035679939,.0072191157955704,.0245940820250888,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2015,2015,10,octubre,.0539771355655099,.0093396482645543,.0266376160867304,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2015,2015,11,noviembre,.0551014411122032,.0118793692092161,.030003106913661,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2015,2015,12,diciembre,.0467290846695703,.0160113870673882,.0327295938203217,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2016,2016,1,enero,.0504109297492762,.0194489637047115,.0300234987969041,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2016,2016,2,febrero,.0564708496401456,.0227696154595767,.0322692117503059,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2016,2016,3,marzo,.0600221705702896,.025432960091561,.0319430282466285,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2016,2016,4,abril,.0753806138997429,.0278877369581134,.0313431253174953,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2016,2016,5,mayo,.0806884085169444,.0294875092902114,.0335053354457096,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2016,2016,6,junio,.0786314853322249,.0313888208897608,.0317514654759362,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2016,2016,7,julio,.0730683188349869,.0329703414087664,.0295674339908708,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2016,2016,8,agosto,.0706953519969674,.0334544940819588,.0311718056086621,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2016,2016,9,septiembre,.0650032320595062,.0330766621777939,.0296018614025397,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2016,2016,10,octubre,.0607956362030425,.0332456851889688,.0257457860981359,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2016,2016,11,noviembre,.0543897146070898,.0330348287455244,.024932469617432,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2016,2016,12,diciembre,.0568671377294296,.0314067753074747,.0285331294305092,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2017,2017,1,enero,.053852147525297,.0304037346115226,.0288028608313612,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2017,2017,2,febrero,.0458836089748658,.0284699081703664,.0283702419064226,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2017,2017,3,marzo,.0412652140674893,.0272110530097701,.0285524424562865,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2017,2017,4,abril,.017658472202036,.0254981654776667,.0277253131522744,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2017,2017,5,mayo,.0133908444053534,.0226340736023372,.0306754451512285,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2017,2017,6,junio,.0064368758347594,.020000944406966,.0321535934752117,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2017,2017,7,julio,.0053745360212782,.0176619689069451,.0334940273956216,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2017,2017,8,agosto,.0016916536095273,.0148318134671885,.0329091250474111,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2017,2017,9,septiembre,.001363189001851,.0130157038015976,.0317010186347777,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2017,2017,10,octubre,.0039530711693311,.0111966349436134,.0354246174435141,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2017,2017,11,noviembre,.0097614311387916,.0095574186246356,.0359179248291447,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2017,2017,12,diciembre,.0029718796897514,.0089080134348192,.0296333029201253,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2018,2018,1,enero,.0036079041755919,.0093358626575619,.0288174358153541,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2018,2018,2,febrero,.0048099709107096,.011494666343044,.0254947787150272,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2018,2018,3,marzo,.0032804289562652,.0122961862907501,.0227304730554682,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2018,2018,4,abril,.0257012675770005,.0138338352514289,.0205906495280251,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2018,2018,5,mayo,.0266433612837841,.0175316161909803,.0121843668756566,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2018,2018,6,junio,.0377505507503877,.0197487978057208,.0066506806760716,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2018,2018,7,julio,.0488597322249539,.0214072573444218,.0046578028284674,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2018,2018,8,agosto,.0507954730814639,.0246344165898361,.0030957950510278,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2018,2018,9,septiembre,.0559063306066472,.0277202740196556,-.000179444791897,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2018,2018,10,octubre,.0639210263314461,.0312419961398213,-.004201709153973,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2018,2018,11,noviembre,.0672620596413063,.034608276044452,-.0063472172760045,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2018,2018,12,diciembre,.0722051850339038,.0376490974864413,-.009720290330143,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2019,2019,1,enero,.0701939419499413,.0390997517766856,-.0102031654729514,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2019,2019,2,febrero,.0710081410891602,.0388559923578388,-.0106370241975972,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2019,2019,3,marzo,.0760772848873171,.0396224619935707,-.0148011893392075,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2019,2019,4,abril,.0627617077842492,.0401470184026293,-.0170820179539646,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2019,2019,5,mayo,.0600870693400778,.0391670382519002,-.0168815892608459,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2019,2019,6,junio,.0491171476908546,.0387818130519169,-.01653058885045,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2019,2019,7,julio,.0376070376456323,.0377815910514223,-.0187576505176154,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2019,2019,8,agosto,.0316437564753841,.03588402677086,-.0214600125030924,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2019,2019,9,septiembre,.0239884677093112,.033347258549735,-.0190333695869818,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2019,2019,10,octubre,.0089629032699851,.030038360087493,-.0179393781532229,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2019,2019,11,noviembre,-.0036300756034486,.026996362253801,-.0223188672351023,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2019,2019,12,diciembre,-.0040538746631359,.0235016781579249,-.0184282054861625,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2020,2020,1,enero,-.0071362437423742,.0207142531508845,-.0192154877390277,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2020,2020,2,febrero,-.0094881762276006,.0192574065828961,-.020275150495705,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2020,2020,3,marzo,-.0160154211418575,.0165123181321618,-.0165228752257694,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2020,2020,4,abril,-.0309878599032887,.0125296898893162,-.0087637572460267,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2020,2020,5,mayo,-.0488318846911974,.0069431298322644,-.0140406734120798,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2020,2020,6,junio,-.0546279213619702,.0026457205825125,-.0143714087745508,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2020,2020,7,julio,-.060390024343271,-.0011823265283407,-.0090785696067798,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2020,2020,8,agosto,-.0651593302316171,-.0050938001613854,-.0084029213995276,Variación promedio en Jalisco (últimos 12 meses),3
