Periodo,year,month,Mes,IT_,PO_,RM_,Entidad,orden
01/12/2010,2010,12,diciembre,.0351936195819593,.004401545438371,.0401490009015368,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2011,2011,1,enero,.0427497237533104,.003066878828697,.0432234262457686,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2011,2011,2,febrero,.0488963949974908,.0056351214710178,.0413022947985046,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2011,2011,3,marzo,.0523909254760942,.0086973351248679,.034508006849951,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2011,2011,4,abril,.0578246219053366,.0124930379568571,.0262093442624548,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2011,2011,5,mayo,.0591982762268026,.0152821838437244,.0196870163306657,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2011,2011,6,junio,.0605627254029901,.0185118063228017,.0102500419425966,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2011,2011,7,julio,.059941710179055,.0206995707799177,.0018228339913335,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2011,2011,8,agosto,.0563122928777478,.0218178424240612,-.0078841314960524,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2011,2011,9,septiembre,.0556392926917693,.0226685675680748,-.0135980155907017,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2011,2011,10,octubre,.0562061946549768,.024560798466405,-.0188726953131952,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2011,2011,11,noviembre,.0605478980904264,.0281075331279956,-.0276392644188329,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2011,2011,12,diciembre,.0599362125492989,.0316710422647965,-.0275989423986249,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2012,2012,1,enero,.0557617105450213,.0369610342441114,-.0321693587040124,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2012,2012,2,febrero,.0557761635816361,.0395536192584169,-.0338580888609056,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2012,2012,3,marzo,.054000831530883,.0401622990249603,-.0316522067488151,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2012,2012,4,abril,.0512997142304798,.0428196683238398,-.0311273450848757,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2012,2012,5,mayo,.0498866974203852,.046114499642213,-.0294845535477223,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2012,2012,6,junio,.0530153001706767,.0505330651722931,-.0292718391719663,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2012,2012,7,julio,.0514959633665266,.0559329617972414,-.032267779714396,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2012,2012,8,agosto,.0516929984286194,.0585996050285235,-.0292587962697406,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2012,2012,9,septiembre,.0497233173911303,.062145095382588,-.0317172475408401,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2012,2012,10,octubre,.0488291083537737,.0642220753844191,-.0309590752072607,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2012,2012,11,noviembre,.0437505412546851,.0654023527266145,-.028090129908402,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2012,2012,12,diciembre,.0376658858136281,.0675245344804698,-.0260855055126075,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2013,2013,1,enero,.0374715340223783,.0757380080979895,-.0310565035796677,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2013,2013,2,febrero,.0300962244998883,.0860518930996374,-.0372630504217195,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2013,2013,3,marzo,.0279685473079517,.0968024012511541,-.0494703480515141,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2013,2013,4,abril,.0282673428185624,.1036800750557074,-.0530294579186001,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2013,2013,5,mayo,.0270321940444882,.109558100294435,-.0607756260437467,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2013,2013,6,junio,.0222801554683632,.1128413188367364,-.0641419388303,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2013,2013,7,julio,.0234335860229554,.1160617438871126,-.0661384749241994,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2013,2013,8,agosto,.0205720159176415,.1232168640214158,-.0711993664951911,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2013,2013,9,septiembre,.0174261789991334,.1267836681392269,-.0729045087905375,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2013,2013,10,octubre,.0144881598747017,.1305316441743049,-.0758491534490816,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2013,2013,11,noviembre,.0125126554666373,.1341305876688222,-.0827581000513072,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2013,2013,12,diciembre,.0169291914457793,.1361902215990261,-.095886155347386,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2014,2014,1,enero,.0130083831117776,.1239861614048431,-.0919505911157297,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2014,2014,2,febrero,.0139460686058058,.1107017740362479,-.085577822699725,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2014,2014,3,marzo,.0137156121799014,.097930798381662,-.0742901947879523,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2014,2014,4,abril,.0077137069300917,.0865897579141312,-.0673360555524889,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2014,2014,5,mayo,.0055114354077813,.0746308916886477,-.0591157313449164,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2014,2014,6,junio,.0035533628878937,.0654431010744515,-.0517855465406546,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2014,2014,7,julio,-.0007131703178484,.0550756670200927,-.0464713684029843,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2014,2014,8,agosto,.001199390735184,.0430285003251605,-.0413796892295924,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2014,2014,9,septiembre,.0022414712531469,.0345202113039139,-.0374696847156008,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2014,2014,10,octubre,.0042772976911718,.0260259323899584,-.0305668070416314,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2014,2014,11,noviembre,.0067387445234531,.0178109618611133,-.0220891344004725,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2014,2014,12,diciembre,.0094504775860276,.010358239968971,-.0117896190024891,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2015,2015,1,enero,.016894294009895,.0103549615793743,-.0076686204452408,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2015,2015,2,febrero,.021979776702502,.0101283775370011,-.0052048462967909,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2015,2015,3,marzo,.0285335244696648,.0098996219849574,-.0014629381252613,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2015,2015,4,abril,.0361646230558381,.0104943516851804,.0022524580127041,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2015,2015,5,mayo,.0409844557733035,.0129796034097205,.0103634047252498,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2015,2015,6,junio,.0495868312564631,.0137799907767178,.0145449455129586,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2015,2015,7,julio,.0589388257169746,.0150682456622845,.0235663033864233,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2015,2015,8,agosto,.0633844406847915,.0176783077400339,.0284157321808682,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2015,2015,9,septiembre,.0719142496688815,.0195106916170713,.0340178957808221,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2015,2015,10,octubre,.0753684713620366,.0215788287082355,.0363899718602114,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2015,2015,11,noviembre,.0759555216244212,.0237617327866556,.0394459051200287,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2015,2015,12,diciembre,.0763504692999989,.0255875112093296,.0451930852727984,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2016,2016,1,enero,.0763775463337022,.0266439131556103,.0451525190190708,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2016,2016,2,febrero,.0807712302370913,.0284594704009096,.0470495071647313,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2016,2016,3,marzo,.078672446827696,.0306280951462214,.0477829380591532,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2016,2016,4,abril,.0824723793972711,.031208713902074,.0451617172289525,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2016,2016,5,mayo,.084489182788003,.0304373901998079,.0393518410101561,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2016,2016,6,junio,.0833468225168565,.0305456327524093,.0395389400903006,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2016,2016,7,julio,.079486461030751,.0307243390693315,.0357232940469757,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2016,2016,8,agosto,.0801955702268694,.0303011091808524,.0345898900120663,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2016,2016,9,septiembre,.0769643159229645,.0295849556192639,.0354283092828285,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2016,2016,10,octubre,.0804869851076474,.0291839196464867,.0346824851973197,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2016,2016,11,noviembre,.088072226197067,.027705238670587,.0345070522875464,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2016,2016,12,diciembre,.0921129614170489,.0272392171930724,.0408766794779378,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2017,2017,1,enero,.0916665441997151,.027335322096043,.040631353768826,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2017,2017,2,febrero,.0839023152118312,.0261436949116445,.0369466034580259,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2017,2017,3,marzo,.086166157239936,.0235837667339051,.035880195071098,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2017,2017,4,abril,.0765830060483168,.0224596251053338,.0366501601134574,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2017,2017,5,mayo,.0728794392900948,.0227485929835527,.0353910883311459,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2017,2017,6,junio,.0668985421044095,.0237574949176374,.0276835137763686,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2017,2017,7,julio,.0633035423543151,.0236753986029432,.0229132818716786,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2017,2017,8,agosto,.0551790376232672,.0226490556598041,.0190679496410304,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2017,2017,9,septiembre,.0476815571366869,.0209678103317325,.0129236031893744,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2017,2017,10,octubre,.0372580342776365,.018662629352982,.0106173534083731,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2017,2017,11,noviembre,.0246802004071337,.0170799143905693,.0096089132453884,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2017,2017,12,diciembre,.0145536148007407,.0159568283468428,-.0055132576810725,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2018,2018,1,enero,.0112647447857111,.0139804905821629,-.0084123790500641,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2018,2018,2,febrero,.0114427739039676,.0136210453501995,-.0064230399278301,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2018,2018,3,marzo,.0050998402689884,.0150243980254483,-.0091708884082053,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2018,2018,4,abril,.0096278051948577,.0164541052553357,-.0104391764614143,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2018,2018,5,mayo,.0098991928713531,.0167644480250233,-.0099058224974455,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2018,2018,6,junio,.0125079611793019,.0152846023260079,-.0085391747559067,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2018,2018,7,julio,.0159417075630789,.015412090448948,-.0042901041488975,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2018,2018,8,agosto,.0204008181190749,.0158314731291039,-.0006901222463887,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2018,2018,9,septiembre,.0268649003338024,.017785057683331,.0037505114449324,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2018,2018,10,octubre,.0325316801965188,.0206309016948695,.0037862348653432,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2018,2018,11,noviembre,.0378310708522142,.0234176590823285,.0038058017818699,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2018,2018,12,diciembre,.037930007056534,.0252207631672876,.0087186641902228,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2019,2019,1,enero,.0372878675753476,.0279737124377937,.0153284765490683,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2019,2019,2,febrero,.0388969906401282,.0294567537970812,.0160302546275589,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2019,2019,3,marzo,.0414341953252499,.0294669315231284,.0189432552923555,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2019,2019,4,abril,.0384717879923573,.0286151966723257,.021314443022075,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2019,2019,5,mayo,.0375636535820055,.0278980626430683,.0232388876501256,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2019,2019,6,junio,.0356935526509183,.0267135156619481,.0272020507016803,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2019,2019,7,julio,.0338894870063517,.0256773664689505,.0255786071481306,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2019,2019,8,agosto,.0323721885515659,.0235677429693681,.0270780406327213,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2019,2019,9,septiembre,.0292607134409344,.021196076351107,.0263030482196512,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2019,2019,10,octubre,.0276087583963456,.019066958131631,.0287945027880955,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2019,2019,11,noviembre,.0254132936685515,.0171350145914066,.0306491554314921,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2019,2019,12,diciembre,.0293573845868743,.0147830981917416,.0342539914817515,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2020,2020,1,enero,.029121095363212,.0123997164404663,.0305518803864657,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2020,2020,2,febrero,.0286887992781309,.0111337728122036,.0302559424165178,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2020,2020,3,marzo,.0228250786175593,.0099089771979386,.028453113079391,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2020,2020,4,abril,.0012312515138934,.0047248820025287,.0259415985321961,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2020,2020,5,mayo,-.0205559285837214,-.0008261083220542,.0197228355796662,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2020,2020,6,junio,-.0317257957080692,-.0045653707298554,.0142635757265017,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2020,2020,7,julio,-.0411606177028198,-.0094959821896878,.0129250347394172,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2020,2020,8,agosto,-.0500987181537005,-.0124908699324313,.0079211875634262,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2020,2020,9,septiembre,-.0526602748229132,-.0153691538290222,.0039442578541954,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2020,2020,10,octubre,-.059642675439492,-.0186771220055365,.0041393856219489,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2020,2020,11,noviembre,-.063780514945698,-.0225038236785049,.0031594387831699,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2020,2020,12,diciembre,-.06801250036198,-.0254461150615803,.0055143408304645,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2021,2021,1,enero,-.0738163635453298,-.028699596722163,.0054091393996958,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2021,2021,2,febrero,-.0796682685540536,-.0321796773787754,.0052063399472575,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2021,2021,3,marzo,-.0708985158456411,-.0347286272782162,.0045787966781902,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2021,2021,4,abril,-.0214475783067295,-.0287843393331672,.0053771700909316,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2021,2021,5,mayo,.0237283405196871,-.0211147537897002,.018167941630377,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2021,2021,6,junio,.0455436935412009,-.0140454531674024,.0252539164699421,Variación promedio en Jalisco (últimos 12 meses),3
