Periodo,year,month,Mes,IT_,PO_,RM_,Entidad,orden
01/07/2015,2015,7,julio,.058938816,.015068257,.023566335,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2015,2015,8,agosto,.063384421,.01767832,.028415762,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2015,2015,9,septiembre,.071914233,.019510701,.03401792,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2015,2015,10,octubre,.075368457,.02157883,.036389995,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2015,2015,11,noviembre,.07595551,.023761734,.039445926,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2015,2015,12,diciembre,.076350473,.025587518,.045193098,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2016,2016,1,enero,.076377563,.026643919,.045152526,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2016,2016,2,febrero,.080771245,.028459476,.047049504,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2016,2016,3,marzo,.078672461,.030628107,.047782928,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2016,2016,4,abril,.082472384,.031208729,.045161705,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2016,2016,5,mayo,.084489197,.030437402,.039351828,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2016,2016,6,junio,.083346829,.030545637,.039538924,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2016,2016,7,julio,.079486467,.030724334,.035723265,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2016,2016,8,agosto,.080195583,.030301103,.034589864,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2016,2016,9,septiembre,.076964334,.02958495,.035428286,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2016,2016,10,octubre,.080486998,.029183917,.03468246,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2016,2016,11,noviembre,.088072248,.027705239,.034507025,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2016,2016,12,diciembre,.092112966,.027239213,.04087666,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2017,2017,1,enero,.091666542,.027335316,.040631343,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2017,2017,2,febrero,.083902314,.026143687,.036946602,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2017,2017,3,marzo,.086166151,.023583757,.035880201,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2017,2017,4,abril,.076582998,.022459615,.036650166,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2017,2017,5,mayo,.072879426,.02274859,.035391092,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2017,2017,6,junio,.066898532,.023757497,.027683521,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2017,2017,7,julio,.063303538,.023675408,.022913298,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2017,2017,8,agosto,.05517903,.022649067,.019067965,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2017,2017,9,septiembre,.047681551,.020967819,.012923624,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2017,2017,10,octubre,.037258025,.018662639,.010617374,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2017,2017,11,noviembre,.024680186,.01707992,.0096089356,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2017,2017,12,diciembre,.014553608,.015956834,-.0055132406,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2018,2018,1,enero,.011235957,.013980495,-.0084116124,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2018,2018,2,febrero,.011413807,.013621051,-.0064222785,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2018,2018,3,marzo,.0050363531,.015024407,-.0091701299,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2018,2018,4,abril,.0095255962,.016454112,-.010438421,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2018,2018,5,mayo,.0097618485,.016764449,-.0099050626,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2018,2018,6,junio,.012331204,.015284596,-.0085384157,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2018,2018,7,julio,.01576479,.015412082,-.0042893528,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2018,2018,8,agosto,.020187698,.015831459,-.00068936939,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2018,2018,9,septiembre,.026617415,.017770661,.0037650648,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2018,2018,10,octubre,.032246191,.020602103,.0038141459,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2018,2018,11,noviembre,.037507437,.023374565,.003847193,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2018,2018,12,diciembre,.037339773,.024911763,.0087679671,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2019,2019,1,enero,.036453079,.025498509,.0157429,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2019,2019,2,febrero,.037981823,.026562005,.016722504,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2019,2019,3,marzo,.041316066,.028934723,.017982801,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2019,2019,4,abril,.038428869,.029862257,.019005068,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2019,2019,5,mayo,.037572958,.029568316,.020565875,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2019,2019,6,junio,.035780851,.028381372,.02453048,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2019,2019,7,julio,.033971082,.027338782,.022908192,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2019,2019,8,agosto,.032525569,.025229162,.024411101,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2019,2019,9,septiembre,.029481623,.022840645,.02365903,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2019,2019,10,octubre,.027869238,.02069455,.026152683,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2019,2019,11,noviembre,.025719259,.018734612,.027993603,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2019,2019,12,diciembre,.030256905,.01686056,.031610396,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2020,2020,1,enero,.030596001,.01880401,.027192568,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2020,2020,2,febrero,.030324683,.018373005,.026342848,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2020,2020,3,marzo,.023026582,.012519707,.027842496,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2020,2020,4,abril,.0013969713,.0039198338,.028010312,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2020,2020,5,mayo,-.020394081,-.0024479069,.022493938,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2020,2020,6,junio,-.03160252,-.0061824727,.017031891,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2020,2020,7,julio,-.041026127,-.011100582,.015691064,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2020,2020,8,agosto,-.049999814,-.014095469,.010680461,Variación promedio en Jalisco (últimos 12 meses),3
