Periodo,year,month,Mes,IT_,PO_,RM_,h000,i100,Entidad,orden
01/04/2017,2017,4,abril,-.0010922593003631,.0131577042090472,.0190382614924985,101.08134165,112.83478779,Jalisco,2
01/05/2017,2017,5,mayo,.0406048416999009,.0235224273180361,.0018382966978689,101.24919809,113.18286712,Jalisco,2
01/06/2017,2017,6,junio,.0125227310506141,.0362007005464865,-.0326276155224358,101.58370095,113.36219351,Jalisco,2
01/07/2017,2017,7,julio,.0122264161116779,.0225619544392115,-.019624144431171,101.6862824,113.94962962,Jalisco,2
01/08/2017,2017,8,agosto,-.0092502262485056,.0172747934942136,-.0172308352069035,101.59515192,114.84237773,Jalisco,2
01/09/2017,2017,9,septiembre,-.0183310712097118,.0070937064567232,-.0195760210087756,101.89888697,115.37695219,Jalisco,2
01/10/2017,2017,10,octubre,-.013180116940571,.002288391224518,.0017211459034617,102.15305756,117.60329761,Jalisco,2
01/11/2017,2017,11,noviembre,-.009686277204276,.0017489203434608,.0241208281049625,102.28196691,118.85796053,Jalisco,2
01/12/2017,2017,12,diciembre,-.0088393980239605,.0121754088089324,-.062993002627046,101.75112226,117.91930257,Jalisco,2
01/01/2018,2018,1,enero,.025772012047133,.0051909800046909,-.0207569422790125,102.11305539,115.27087107,Jalisco,2
01/02/2018,2018,2,febrero,.0204861168231827,.0145750426710788,.015349308772262,101.75778526,115.37054371,Jalisco,2
01/03/2018,2018,3,marzo,.0099653144227402,.0245027467889804,.0006900592058275,103.26141267,115.54152403,Jalisco,2
01/04/2018,2018,4,abril,.0532433198100682,.0303141909676964,.0038188048539901,103.78896546,115.36969678,Jalisco,2
01/05/2018,2018,5,mayo,.0438614938178466,.0272465405542866,.008238544265494,103.10150717,115.60304438,Jalisco,2
01/06/2018,2018,6,junio,.0438279507459989,.0184425521583026,-.0162278426239696,103.07252914,113.851827,Jalisco,2
01/07/2018,2018,7,julio,.0534313727170024,.0240918119144923,.0313647028529393,102.90518249,114.29365694,Jalisco,2
01/08/2018,2018,8,agosto,.0442591004234462,.0223073856560843,.0259689476232022,102.88105422,114.61459266,Jalisco,2
01/09/2018,2018,9,septiembre,.0592379153670184,.0305367211074481,.0337115832870777,101.7202088,116.79154061,Jalisco,2
01/10/2018,2018,10,octubre,.0548212414120258,.0364385193629808,.0021498269483907,101.81191703,118.23099518,Jalisco,2
01/11/2018,2018,11,noviembre,.053906410664069,.035190008992969,.0243556311032832,102.40599309,120.6726468,Jalisco,2
01/12/2018,2018,12,diciembre,-.0076521635721233,.0338126578284406,-.0040386537268112,102.8736172,119.69192909,Jalisco,2
01/01/2019,2019,1,enero,.0180663382728962,.0382263712507646,.058560806027134,101.33144223,118.44343299,Jalisco,2
01/02/2019,2019,2,febrero,.0397955936005494,.0323715389825282,.0237706457141488,101.64191375,118.04225199,Jalisco,2
01/03/2019,2019,3,marzo,.0404117706442004,.0246248795015478,.0356460671833863,100.87381457,117.52640028,Jalisco,2
01/04/2019,2019,4,abril,.0176944318153579,.0200933727580637,.0322730576106244,101.63474219,117.4976566,Jalisco,2
01/05/2019,2019,5,mayo,.0329638808936246,.0186409322031974,.0313318798021011,102.14844492,118.02318147,Jalisco,2
01/06/2019,2019,6,junio,.0213867395729529,.0042279883848603,.0313301139946869,101.97818878,118.61453962,Jalisco,2
01/07/2019,2019,7,julio,.0317825849822027,.0116580215985211,.0118833802103436,101.93774001,119.12191864,Jalisco,2
01/08/2019,2019,8,agosto,.0260515189660172,-.003008096338905,.0439621494382902,102.04425073,119.68649735,Jalisco,2
01/09/2019,2019,9,septiembre,.0219002140394395,.0020767216883156,.0244116743302368,101.88714949,119.85674481,Jalisco,2
01/10/2019,2019,10,octubre,.0349977808769606,.0108891007292681,.0320472817697217,101.47220688,121.45252094,Jalisco,2
01/11/2019,2019,11,noviembre,.0275608339305392,.0120066865102762,.046611462824042,101.84816132,122.68314705,Jalisco,2
01/12/2019,2019,12,diciembre,.0396769274477504,.0055896610324608,.0392193788763026,102.2571682,122.94677499,Jalisco,2
01/01/2020,2020,1,enero,.0158739316697924,.0108520682090683,.017641530092074,101.55097819,118.04960575,Jalisco,2
01/02/2020,2020,2,febrero,.0327591876466578,.0173251317845496,.0201235376718165,101.64363625,117.36071934,Jalisco,2
01/03/2020,2020,3,marzo,-.0330220942469397,.0096929293540105,.015296023626783,100.86888738,116.79138537,Jalisco,2
01/04/2020,2020,4,abril,-.2439738593619651,-.0412440481487518,.0016705912934968,92.40574373,109.30465927,Jalisco,2
01/05/2020,2020,5,mayo,-.2254299621040094,-.0517353103299515,-.0230477546116947,92.97084466,110.86808673,Jalisco,2
01/06/2020,2020,6,junio,-.1112914213397425,-.0399539609050196,-.0320074249559401,93.20320651999999,111.49128176,Jalisco,2
01/07/2020,2020,7,julio,-.0782331411205714,-.0447642665429867,-.004751573106191,94.59032143,111.26232522,Jalisco,2
01/08/2020,2020,8,agosto,-.0770231602151114,-.0376064142665963,-.0171252408109111,95.26694066,111.21220197,Jalisco,2
01/09/2020,2020,9,septiembre,-.0046060877760407,-.0302100007619044,-.0200875030225393,97.14964390999999,111.62615075,Jalisco,2
01/10/2020,2020,10,octubre,-.0487948232029429,-.0292469051433333,.0326758646615695,97.97974824000001,111.32185883,Jalisco,2
01/11/2020,2020,11,noviembre,-.0205225145620098,-.0350273621600262,.0377119918581624,97.92935792,112.52991449,Jalisco,2
01/12/2020,2020,12,diciembre,-.0075525269542621,-.0276086062243341,.0667088434471115,97.48474289000001,112.71887955,Jalisco,2
01/01/2021,2021,1,enero,-.0550140603888894,-.0305934179531025,.0093834272223817,97.72559754,110.96767378,Jalisco,2
01/02/2021,2021,2,febrero,-.0338883702320757,-.0247196993508288,.0178814293906692,98.09081311,110.46527939,Jalisco,2
01/03/2021,2021,3,marzo,.0786971394767533,-.0204327104116319,.0052088338427659,97.61917509,110.0967679,Jalisco,2
01/04/2021,2021,4,abril,.3565261967605468,.0282799008170438,.0121843116749247,97.62551461,108.83840438,Jalisco,2
01/05/2021,2021,5,mayo,.3084521796765899,.048208731550325,.087189232812736,97.88425994000001,108.34939326,Jalisco,2
01/06/2021,2021,6,junio,.1473737245401764,.0434388430496706,.0484910607505255,98.00267822000001,107.12369842,Jalisco,2
01/07/2021,2021,7,julio,.0656932200024978,.0413134982057495,-.0099258615040826,107.07313274,64.79593918,Jalisco,2
01/08/2021,2021,8,agosto,.0894608889440002,.0372693576224193,-.0222844987991379,110.28606597,47.75681418,Jalisco,2
01/09/2021,2021,9,septiembre,.0552781341150001,.0480184621575502,-.0223092417567172,111.3185428,43.45915396,Jalisco,2
01/10/2021,2021,10,octubre,.042632550133318,.0173894908473313,-.0475904466635749,112.18612249,41.91346384,Jalisco,2
01/11/2021,2021,11,noviembre,.038888395188939,.0457164492037624,-.0441890854132364,112.07921885,40.96827846,Jalisco,2
01/12/2021,2021,12,diciembre,.0180483441302215,.0350023264341021,-.1101563491560417,112.08229793,39.83352352,Jalisco,2
01/01/2010,2010,1,enero,-.0082651844709342,.0136482733967823,-.0177104067908354,102.06513548,84.29097526,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2010,2010,2,febrero,-.0055684674467608,.0081019500015286,-.0075448978383219,102.02604018,85.18319672,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2010,2010,3,marzo,-.0056688502839675,.0056169122949632,.0026242600412723,101.82962448,85.94014269,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2010,2010,4,abril,-.0007201042488802,.0023007308632955,.0106985136885257,102.02700528,85.68549174,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2010,2010,5,mayo,.0059161174727491,.00144897478643,.0090334995412727,102.25610319,85.25729681,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2010,2010,6,junio,.0090546099718011,-.000493717099908,.0213136868281041,102.1823675,85.46042656,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2010,2010,7,julio,.0156430950446094,-.0009408897500152,.0325225122142489,101.76095559,86.07964049,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2010,2010,8,agosto,.0247809166250406,.000194035617417,.0440983302071397,101.60217953,86.81163587,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2010,2010,9,septiembre,.0309850390795833,.0018336108771046,.0542738470717068,101.99872121,87.47217352,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2010,2010,10,octubre,.0338923158794193,.0036431169002173,.0582567846194466,102.25683784,88.9468753,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2010,2010,11,noviembre,.0355451472813501,.0054182049528252,.0654793814119355,102.6208609,92.12404826,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2010,2010,12,diciembre,.0351936195819593,.004401545438371,.0401490009015368,102.71138839,92.67382522,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2011,2011,1,enero,.0427497237533104,.003066878828697,.0432234262457686,99.83407271,92.1812319,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2011,2011,2,febrero,.0488963949974908,.0056351214710178,.0413022947985046,100.1971604,91.1763469,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2011,2011,3,marzo,.0523909254760942,.0086973351248679,.034508006849951,100.36737033,91.78576047,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2011,2011,4,abril,.0578246219053366,.0124930379568571,.0262093442624548,100.61489064,91.84065274,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2011,2011,5,mayo,.0591982762268026,.0152821838437244,.0196870163306657,100.06052661,91.66668032,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2011,2011,6,junio,.0605627254029901,.0185118063228017,.0102500419425966,100.68855178,92.17701135,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2011,2011,7,julio,.059941710179055,.0206995707799177,.0018228339913335,101.11524582,92.93735525,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2011,2011,8,agosto,.0563122928777478,.0218178424240612,-.0078841314960524,101.1625699,92.5880514,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2011,2011,9,septiembre,.0556392926917693,.0226685675680748,-.0135980155907017,101.28609886,93.35022693000001,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2011,2011,10,octubre,.0562061946549768,.024560798466405,-.0188726953131952,101.64719958,95.46850236,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2011,2011,11,noviembre,.0605478980904264,.0281075331279956,-.0276392644188329,101.76001114,98.23885721000001,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2011,2011,12,diciembre,.0599362125492989,.0316710422647965,-.0275989423986249,101.97087726,98.32217016,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2012,2012,1,enero,.0557617105450213,.0369610342441114,-.0321693587040124,100.27918977,97.47551387,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2012,2012,2,febrero,.0557761635816361,.0395536192584169,-.0338580888609056,100.14582804,97.49349416,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2012,2012,3,marzo,.054000831530883,.0401622990249603,-.0316522067488151,100.33768228,97.36916696,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2012,2012,4,abril,.0512997142304798,.0428196683238398,-.0311273450848757,100.02010039,97.27392297,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2012,2012,5,mayo,.0498866974203852,.046114499642213,-.0294845535477223,100.18733383,96.93758224,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2012,2012,6,junio,.0530153001706767,.0505330651722931,-.0292718391719663,100.04109364,97.88608158,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2012,2012,7,julio,.0514959633665266,.0559329617972414,-.032267779714396,100.12508421,98.93195227,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2012,2012,8,agosto,.0516929984286194,.0585996050285235,-.0292587962697406,100.07155971,99.14108855000001,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2012,2012,9,septiembre,.0497233173911303,.062145095382588,-.0317172475408401,99.75923435999999,99.37073753,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2012,2012,10,octubre,.0488291083537737,.0642220753844191,-.0309590752072607,100.52387828,101.37477707,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2012,2012,11,noviembre,.0437505412546851,.0654023527266145,-.028090129908402,100.92604225,103.71516942,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2012,2012,12,diciembre,.0376658858136281,.0675245344804698,-.0260855055126075,101.2140355,103.79734935,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2013,2013,1,enero,.0374715340223783,.0757380080979895,-.0310565035796677,100.60308416,98.49806221,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2013,2013,2,febrero,.0300962244998883,.0860518930996374,-.0372630504217195,100.64848828,98.55132727,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2013,2013,3,marzo,.0279685473079517,.0968024012511541,-.0494703480515141,100.89499933,99.32484959,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2013,2013,4,abril,.0282673428185624,.1036800750557074,-.0530294579186001,100.10413617,99.20791690999999,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2013,2013,5,mayo,.0270321940444882,.109558100294435,-.0607756260437467,99.96220882999999,99.12689131,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2013,2013,6,junio,.0222801554683632,.1128413188367364,-.0641419388303,99.1818486,98.71291644999999,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2013,2013,7,julio,.0234335860229554,.1160617438871126,-.0661384749241994,99.31610831,99.3647206,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2013,2013,8,agosto,.0205720159176415,.1232168640214158,-.0711993664951911,99.94759868,99.73562115999999,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2013,2013,9,septiembre,.0174261789991334,.1267836681392269,-.0729045087905375,99.42508555000001,99.67557845,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2013,2013,10,octubre,.0144881598747017,.1305316441743049,-.0758491534490816,99.79276597,100.98482182,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2013,2013,11,noviembre,.0125126554666373,.1341305876688222,-.0827581000513072,99.89795709000001,102.91297936,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2013,2013,12,diciembre,.0169291914457793,.1361902215990261,-.095886155347386,100.22571903,103.90431487,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2014,2014,1,enero,.0130083831117776,.1239861614048431,-.0919505911157297,99.33314255000001,101.72965867,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2014,2014,2,febrero,.0139460686058058,.1107017740362479,-.085577822699725,98.21312820999999,101.39519359,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2014,2014,3,marzo,.0137156121799014,.097930798381662,-.0742901947879523,99.09709985000001,101.80462773,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2014,2014,4,abril,.0077137069300917,.0865897579141312,-.0673360555524889,98.94343559000001,102.07503013,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2014,2014,5,mayo,.0055114354077813,.0746308916886477,-.0591157313449164,98.67818738,102.33186833,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2014,2014,6,junio,.0035533628878937,.0654431010744515,-.0517855465406546,98.11809902,102.83279055,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2014,2014,7,julio,-.0007131703178484,.0550756670200927,-.0464713684029843,98.17892359,103.41887556,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2014,2014,8,agosto,.001199390735184,.0430285003251605,-.0413796892295924,97.91807312,104.06834637,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2014,2014,9,septiembre,.0022414712531469,.0345202113039139,-.0374696847156008,97.84044062,103.90068483,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2014,2014,10,octubre,.0042772976911718,.0260259323899584,-.0305668070416314,98.02209719,105.89512368,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2014,2014,11,noviembre,.0067387445234531,.0178109618611133,-.0220891344004725,98.87586397,108.12436998,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2014,2014,12,diciembre,.0094504775860276,.010358239968971,-.0117896190024891,98.89882830000001,108.71498962,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2015,2015,1,enero,.016894294009895,.0103549615793743,-.0076686204452408,99.15951131999999,105.62072143,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2015,2015,2,febrero,.021979776702502,.0101283775370011,-.0052048462967909,99.66814479,105.39702924,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2015,2015,3,marzo,.0285335244696648,.0098996219849574,-.0014629381252613,98.69595541,107.07642811,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2015,2015,4,abril,.0361646230558381,.0104943516851804,.0022524580127041,98.58436467,107.91343227,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2015,2015,5,mayo,.0409844557733035,.0129796034097205,.0103634047252498,98.49428458,108.02334502,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2015,2015,6,junio,.0495868312564631,.0137799907767178,.0145449455129586,98.75501911000001,108.43760449,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2015,2015,7,julio,.0589388257169746,.0150682456622845,.0235663033864233,98.99014506,108.7474041,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2015,2015,8,agosto,.0633844406847915,.0176783077400339,.0284157321808682,98.82662129000001,109.02278885,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2015,2015,9,septiembre,.0719142496688815,.0195106916170713,.0340178957808221,99.20216302,109.44968897,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2015,2015,10,octubre,.0753684713620366,.0215788287082355,.0363899718602114,99.12342491,111.71485034,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2015,2015,11,noviembre,.0759555216244212,.0237617327866556,.0394459051200287,99.78565213,113.44618321,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2015,2015,12,diciembre,.0763504692999989,.0255875112093296,.0451930852727984,99.94244573,113.08871486,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2016,2016,1,enero,.0763775463337022,.0266439131556103,.0451525190190708,99.67481754000001,111.42742091,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2016,2016,2,febrero,.0807712302370913,.0284594704009096,.0470495071647313,99.96686769999999,109.02388884,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2016,2016,3,marzo,.078672446827696,.0306280951462214,.0477829380591532,100.73244039,109.11079599,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2016,2016,4,abril,.0824723793972711,.031208713902074,.0451617172289525,100.70254286,109.29811795,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2016,2016,5,mayo,.084489182788003,.0304373901998079,.0393518410101561,101.23367219,109.41820785,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2016,2016,6,junio,.0833468225168565,.0305456327524093,.0395389400903006,100.74476579,109.97093614,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2016,2016,7,julio,.079486461030751,.0307243390693315,.0357232940469757,100.93854705,110.5475262,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2016,2016,8,agosto,.0801955702268694,.0303011091808524,.0345898900120663,100.56881628,111.06438214,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2016,2016,9,septiembre,.0769643159229645,.0295849556192639,.0354283092828285,100.55186429,111.65617777,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2016,2016,10,octubre,.0804869851076474,.0291839196464867,.0346824851973197,101.88746612,112.56768288,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2016,2016,11,noviembre,.088072226197067,.027705238670587,.0345070522875464,101.41046691,114.40995014,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2016,2016,12,diciembre,.0921129614170489,.0272392171930724,.0408766794779378,101.62493338,114.04405138,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2017,2017,1,enero,.0916665441997151,.027335322096043,.040631353768826,101.37713342,112.4944498,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2017,2017,2,febrero,.0839023152118312,.0261436949116445,.0369466034580259,100.94758294,112.39328562,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2017,2017,3,marzo,.086166157239936,.0235837667339051,.035880195071098,100.83968054,112.23983409,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2017,2017,4,abril,.0765830060483168,.0224596251053338,.0366501601134574,101.08134165,112.83478779,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2017,2017,5,mayo,.0728794392900948,.0227485929835527,.0353910883311459,101.24919809,113.18286712,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2017,2017,6,junio,.0668985421044095,.0237574949176374,.0276835137763686,101.58370095,113.36219351,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2017,2017,7,julio,.0633035423543151,.0236753986029432,.0229132818716786,101.6862824,113.94962962,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2017,2017,8,agosto,.0551790376232672,.0226490556598041,.0190679496410304,101.59515192,114.84237773,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2017,2017,9,septiembre,.0476815571366869,.0209678103317325,.0129236031893744,101.89888697,115.37695219,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2017,2017,10,octubre,.0372580342776365,.018662629352982,.0106173534083731,102.15305756,117.60329761,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2017,2017,11,noviembre,.0246802004071337,.0170799143905693,.0096089132453884,102.28196691,118.85796053,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2017,2017,12,diciembre,.0145536148007407,.0159568283468428,-.0055132576810725,101.75112226,117.91930257,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2018,2018,1,enero,.0112647447857111,.0139804905821629,-.0084123790500641,102.11305539,115.27087107,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2018,2018,2,febrero,.0114427739039676,.0136210453501995,-.0064230399278301,101.75778526,115.37054371,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2018,2018,3,marzo,.0050998402689884,.0150243980254483,-.0091708884082053,103.26141267,115.54152403,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2018,2018,4,abril,.0096278051948577,.0164541052553357,-.0104391764614143,103.78896546,115.36969678,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2018,2018,5,mayo,.0098991928713531,.0167644480250233,-.0099058224974455,103.10150717,115.60304438,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2018,2018,6,junio,.0125079611793019,.0152846023260079,-.0085391747559067,103.07252914,113.851827,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2018,2018,7,julio,.0159417075630789,.015412090448948,-.0042901041488975,102.90518249,114.29365694,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2018,2018,8,agosto,.0204008181190749,.0158314731291039,-.0006901222463887,102.88105422,114.61459266,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2018,2018,9,septiembre,.0268649003338024,.017785057683331,.0037505114449324,101.7202088,116.79154061,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2018,2018,10,octubre,.0325316801965188,.0206309016948695,.0037862348653432,101.81191703,118.23099518,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2018,2018,11,noviembre,.0378310708522142,.0234176590823285,.0038058017818699,102.40599309,120.6726468,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2018,2018,12,diciembre,.037930007056534,.0252207631672876,.0087186641902228,102.8736172,119.69192909,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2019,2019,1,enero,.0372878675753476,.0279737124377937,.0153284765490683,101.33144223,118.44343299,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2019,2019,2,febrero,.0388969906401282,.0294567537970812,.0160302546275589,101.64191375,118.04225199,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2019,2019,3,marzo,.0414341953252499,.0294669315231284,.0189432552923555,100.87381457,117.52640028,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2019,2019,4,abril,.0384717879923573,.0286151966723257,.021314443022075,101.63474219,117.4976566,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2019,2019,5,mayo,.0375636535820055,.0278980626430683,.0232388876501256,102.14844492,118.02318147,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2019,2019,6,junio,.0356935526509183,.0267135156619481,.0272020507016803,101.97818878,118.61453962,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2019,2019,7,julio,.0338894870063517,.0256773664689505,.0255786071481306,101.93774001,119.12191864,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2019,2019,8,agosto,.0323721885515659,.0235677429693681,.0270780406327213,102.04425073,119.68649735,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2019,2019,9,septiembre,.0292607134409344,.021196076351107,.0263030482196512,101.88714949,119.85674481,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2019,2019,10,octubre,.0276087583963456,.019066958131631,.0287945027880955,101.47220688,121.45252094,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2019,2019,11,noviembre,.0254132936685515,.0171350145914066,.0306491554314921,101.84816132,122.68314705,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2019,2019,12,diciembre,.0293573845868743,.0147830981917416,.0342539914817515,102.2571682,122.94677499,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2020,2020,1,enero,.0291746840366156,.0125019062716002,.0308440518204965,101.55097819,118.04960575,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2020,2020,2,febrero,.0285883168737913,.011248039005102,.0305401261503022,101.64363625,117.36071934,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2020,2020,3,marzo,.022468828132863,.0100037098261405,.0288442891872519,100.86888738,116.79138537,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2020,2020,4,abril,.0006631372014194,.0048922580839059,.0262940836608246,92.40574373,109.30465927,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2020,2020,5,mayo,-.0208696830483835,-.0009724287938565,.021762447459675,92.97084466,110.86808673,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2020,2020,6,junio,-.0319261964577747,-.0046542579013465,.0164843192137894,93.20320651999999,111.49128176,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2020,2020,7,julio,-.0410941736330059,-.0093561152464721,.0150980731040782,94.59032143,111.26232522,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2020,2020,8,agosto,-.0496837302314333,-.0122393084071131,.010007457249978,95.26694066,111.21220197,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2020,2020,9,septiembre,-.0518925887160566,-.0149298686112981,.00629919247058,97.14964390999999,111.62615075,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2020,2020,10,octubre,-.0588753057227153,-.0182745357673482,.006351574378234,97.97974824000001,111.32185883,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2020,2020,11,noviembre,-.0628822514304277,-.0221940398232067,.005609951797744,97.92935792,112.52991449,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2020,2020,12,diciembre,-.0668180392972621,-.0249605620946063,.0079007405119781,97.48474289000001,112.71887955,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2021,2021,1,enero,-.0727253719688189,-.0284143526081205,.0072125652728371,97.72559754,110.96767378,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2021,2021,2,febrero,-.07827933512538,-.0319180885360687,.0070257229160748,98.09081311,110.46527939,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2021,2021,3,marzo,-.0689693989817389,-.0344285585165389,.0061851237674067,97.61917509,110.0967679,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2021,2021,4,abril,-.0189277276381963,-.0286348961027226,.0070612671325257,97.62551461,108.83840438,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2021,2021,5,mayo,.0255624508435203,-.0203062259460329,.0162476827512283,97.88425994000001,108.34939326,Variación promedio en Jalisco (últimos 12 meses),3
