Periodo,year,month,Mes,IT_,PO_,RM_,h000,i100,Entidad,orden
01/04/2020,2020,4,abril,-.24397385,-.041244101,.0016705941,92.405746,109.30466,Jalisco,2
01/05/2020,2020,5,mayo,-.22542995,-.051735304,-.023047736,92.970848,110.86809,Jalisco,2
01/06/2020,2020,6,junio,-.11129142,-.03995394,-.032007415,93.203209,111.49128,Jalisco,2
01/07/2020,2020,7,julio,-.078233115,-.044764265,-.0047515705,94.590324,111.26232,Jalisco,2
01/08/2020,2020,8,agosto,-.077023201,-.0376064,-.017125228,95.266937,111.2122,Jalisco,2
01/09/2020,2020,9,septiembre,-.0046061259,-.030210007,-.020087536,97.149643,111.62615,Jalisco,2
01/10/2020,2020,10,octubre,-.048794888,-.029246924,.032675851,97.979752,111.32186,Jalisco,2
01/11/2020,2020,11,noviembre,-.02052252,-.035027359,.037712041,97.929359,112.52991,Jalisco,2
01/12/2020,2020,12,diciembre,-.0075524971,-.027608613,.066708751,97.484741,112.71888,Jalisco,2
01/01/2021,2021,1,enero,-.04952772,-.022432731,.0028035077,97.718658,111.55894,Jalisco,2
01/02/2021,2021,2,febrero,-.029281182,-.015007727,.0066371034,98.078644,110.68799,Jalisco,2
01/03/2021,2021,3,marzo,.083233953,-.011042385,-.0024812415,97.636063,110.3111,Jalisco,2
01/04/2021,2021,4,abril,.36251923,.038065121,.0074210591,97.632156,108.93933,Jalisco,2
01/05/2021,2021,5,mayo,.30800283,.048438605,.095178656,97.882988,108.42113,Jalisco,2
01/06/2021,2021,6,junio,.14617206,.04268793,.05189728,97.99334,107.16161,Jalisco,2
01/07/2021,2021,7,julio,.064746886,.04234406,-.01063289,107.08154,64.884735,Jalisco,2
01/08/2021,2021,8,agosto,.090960637,.044149227,-.027636996,110.31544,47.630753,Jalisco,2
01/09/2021,2021,9,septiembre,.055437528,.048578653,-.021955524,111.32813,43.367809,Jalisco,2
01/10/2021,2021,10,octubre,.049168576,.060451929,-.079031937,112.22658,41.832279,Jalisco,2
01/11/2021,2021,11,noviembre,.042560231,.048650824,-.045552269,112.09151,40.911369,Jalisco,2
01/12/2021,2021,12,diciembre,.0235641,.03820375,-.10614804,112.10091,39.793236,Jalisco,2
01/01/2022,2022,1,enero,.068182141,.029070327,-.031479176,111.30263,36.860104,Jalisco,2
01/02/2022,2022,2,febrero,.065107301,.017279075,-.020111958,111.73736,35.517754,Jalisco,2
01/03/2022,2022,3,marzo,.036873005,.020706035,-.054399539,111.36912,35.258938,Jalisco,2
01/04/2022,2022,4,abril,.048565011,.017748116,-.0040458995,111.82455,33.028893,Jalisco,2
01/05/2022,2022,5,mayo,.058319472,.026237845,-.022487773,111.96935,32.753933,Jalisco,2
01/06/2022,2022,6,junio,.032786272,.031253789,-.021402592,113.47995,28.155134,Jalisco,2
01/07/2022,2022,7,julio,.055961154,.018500252,.0085405735,113.76727,27.170883,Jalisco,2
01/08/2022,2022,8,agosto,.040457364,.022264939,.025656166,114.01106,26.682989,Jalisco,2
01/09/2022,2022,9,septiembre,.02242332,.015574569,.033125151,114.30154,25.768709,Jalisco,2
01/10/2022,2022,10,octubre,.015818648,.003657677,.04846001,114.89172,26.031261,Jalisco,2
01/11/2022,2022,11,noviembre,.0092807179,.02412758,-.0085614473,115.22919,26.282501,Jalisco,2
01/12/2022,2022,12,diciembre,.025294481,.024074234,.064066425,115.38295,26.502413,Jalisco,2
01/01/2010,2010,1,enero,-.0082651982,.013648269,-.017710425,102.06513,84.290977,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2010,2010,2,febrero,-.0055684759,.0081019504,-.0075449198,102.02604,85.183197,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2010,2010,3,marzo,-.0056688576,.0056169094,.0026242409,101.82963,85.94014,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2010,2010,4,abril,-.00072011934,.0023007228,.01069849,102.02701,85.685493,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2010,2010,5,mayo,.0059161098,.0014489576,.0090334835,102.2561,85.257294,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2010,2010,6,junio,.0090546105,-.00049372914,.021313677,102.18237,85.460426,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2010,2010,7,julio,.015643092,-.00094089319,.032522507,101.76096,86.079643,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2010,2010,8,agosto,.024780922,.00019402507,.044098325,101.60218,86.811638,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2010,2010,9,septiembre,.03098505,.0018335981,.054273851,101.99872,87.472176,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2010,2010,10,octubre,.03389233,.0036431036,.058256794,102.25684,88.946877,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2010,2010,11,noviembre,.035545163,.0054181986,.06547939,102.62086,92.124046,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2010,2010,12,diciembre,.035193637,.0044015385,.040149022,102.71139,92.673828,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2011,2011,1,enero,.04274974,.0030668736,.043223448,99.834076,92.181229,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2011,2011,2,febrero,.048896402,.0056351107,.041302316,100.19716,91.176346,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2011,2011,3,marzo,.052390929,.008697331,.034508027,100.36737,91.785759,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2011,2011,4,abril,.057824638,.012493038,.026209369,100.61489,91.840652,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2011,2011,5,mayo,.059198286,.015282185,.019687034,100.06052,91.666679,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2011,2011,6,junio,.06056273,.018511798,.010250057,100.68855,92.17701,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2011,2011,7,julio,.059941728,.020699557,.0018228461,101.11525,92.937355,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2011,2011,8,agosto,.056312297,.021817835,-.0078841215,101.16257,92.588051,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2011,2011,9,septiembre,.055639289,.022668563,-.013598007,101.2861,93.350227,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2011,2011,10,octubre,.056206189,.024560792,-.018872688,101.6472,95.468506,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2011,2011,11,noviembre,.060547892,.02810752,-.027639259,101.76001,98.238853,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2011,2011,12,diciembre,.059936207,.031671029,-.027598947,101.97088,98.322166,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2012,2012,1,enero,.055761714,.036961026,-.032169364,100.27919,97.475517,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2012,2012,2,febrero,.055776168,.039553612,-.033858091,100.14583,97.493492,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2012,2012,3,marzo,.05400084,.040162295,-.031652208,100.33768,97.369164,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2012,2012,4,abril,.051299714,.042819668,-.031127349,100.0201,97.273926,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2012,2012,5,mayo,.049886696,.046114504,-.02948455,100.18733,96.937584,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2012,2012,6,junio,.053015307,.050533082,-.029271835,100.04109,97.886078,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2012,2012,7,julio,.051495958,.055932976,-.032267775,100.12508,98.931953,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2012,2012,8,agosto,.051693004,.058599625,-.029258793,100.07156,99.14109,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2012,2012,9,septiembre,.049723327,.062145114,-.031717252,99.759232,99.370735,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2012,2012,10,octubre,.048829123,.06422209,-.030959083,100.52388,101.37478,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2012,2012,11,noviembre,.043750558,.065402374,-.028090134,100.92604,103.71517,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2012,2012,12,diciembre,.037665904,.067524552,-.026085507,101.21404,103.79735,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2013,2013,1,enero,.037471544,.075738028,-.031056503,100.60308,98.498062,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2013,2013,2,febrero,.030096231,.086051911,-.037263054,100.64849,98.551331,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2013,2013,3,marzo,.027968552,.096802413,-.049470354,100.895,99.324852,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2013,2013,4,abril,.02826735,.10368009,-.053029466,100.10413,99.207916,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2013,2013,5,mayo,.027032204,.10955811,-.060775638,99.962212,99.126892,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2013,2013,6,junio,.022280157,.11284132,-.064141952,99.181847,98.712914,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2013,2013,7,julio,.023433594,.11606174,-.066138491,99.316109,99.364723,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2013,2013,8,agosto,.020572014,.12321685,-.07119938,99.947601,99.735619,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2013,2013,9,septiembre,.017426178,.12678365,-.07290452,99.425087,99.675575,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2013,2013,10,octubre,.014488149,.13053162,-.075849168,99.792763,100.98483,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2013,2013,11,noviembre,.012512646,.13413058,-.082758114,99.897957,102.91298,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2013,2013,12,diciembre,.016929178,.13619022,-.095886171,100.22572,103.90431,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2014,2014,1,enero,.013008371,.12398615,-.091950603,99.333145,101.72966,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2014,2014,2,febrero,.013946064,.11070175,-.085577831,98.213127,101.3952,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2014,2014,3,marzo,.013715608,.097930782,-.074290201,99.097099,101.80463,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2014,2014,4,abril,.0077136979,.086589739,-.067336068,98.943436,102.07503,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2014,2014,5,mayo,.0055114236,.074630879,-.059115745,98.678185,102.33187,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2014,2014,6,junio,.0035533602,.065443084,-.051785562,98.118095,102.83279,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2014,2014,7,julio,-.0007131719,.055075657,-.046471383,98.178925,103.41888,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2014,2014,8,agosto,.0011993955,.043028489,-.041379698,97.918076,104.06834,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2014,2014,9,septiembre,.0022414729,.034520209,-.037469693,97.840439,103.90069,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2014,2014,10,octubre,.0042773066,.026025938,-.03056681,98.022095,105.89513,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2014,2014,11,noviembre,.0067387461,.017810961,-.022089135,98.875862,108.12437,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2014,2014,12,diciembre,.0094504785,.010358235,-.011789614,98.898827,108.71499,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2015,2015,1,enero,.016894286,.010354964,-.007668613,99.159508,105.62072,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2015,2015,2,febrero,.021979766,.010128384,-.0052048382,99.668144,105.39703,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2015,2015,3,marzo,.028533513,.0098996246,-.0014629238,98.695953,107.07643,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2015,2015,4,abril,.036164619,.010494352,.0022524775,98.584366,107.91343,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2015,2015,5,mayo,.040984452,.012979603,.010363428,98.494286,108.02335,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2015,2015,6,junio,.049586825,.013779997,.01454497,98.75502,108.43761,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2015,2015,7,julio,.058938816,.015068257,.023566335,98.990143,108.74741,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2015,2015,8,agosto,.063384421,.01767832,.028415762,98.826622,109.02279,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2015,2015,9,septiembre,.071914233,.019510701,.03401792,99.202164,109.44969,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2015,2015,10,octubre,.075368457,.02157883,.036389995,99.123428,111.71485,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2015,2015,11,noviembre,.07595551,.023761734,.039445926,99.785652,113.44618,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2015,2015,12,diciembre,.076350473,.025587518,.045193098,99.942444,113.08871,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2016,2016,1,enero,.076377563,.026643919,.045152526,99.67482,111.42742,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2016,2016,2,febrero,.080771245,.028459476,.047049504,99.966866,109.02389,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2016,2016,3,marzo,.078672461,.030628107,.047782928,100.73244,109.11079,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2016,2016,4,abril,.082472384,.031208729,.045161705,100.70255,109.29812,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2016,2016,5,mayo,.084489197,.030437402,.039351828,101.23367,109.41821,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2016,2016,6,junio,.083346829,.030545637,.039538924,100.74477,109.97094,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2016,2016,7,julio,.079486467,.030724334,.035723265,100.93855,110.54752,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2016,2016,8,agosto,.080195583,.030301103,.034589864,100.56882,111.06438,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2016,2016,9,septiembre,.076964334,.02958495,.035428286,100.55186,111.65618,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2016,2016,10,octubre,.080486998,.029183917,.03468246,101.88747,112.56768,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2016,2016,11,noviembre,.088072248,.027705239,.034507025,101.41047,114.40995,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2016,2016,12,diciembre,.092112966,.027239213,.04087666,101.62493,114.04405,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2017,2017,1,enero,.091666542,.027335316,.040631343,101.37714,112.49445,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2017,2017,2,febrero,.083902314,.026143687,.036946602,100.94759,112.39329,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2017,2017,3,marzo,.086166151,.023583757,.035880201,100.83968,112.23984,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2017,2017,4,abril,.076582998,.022459615,.036650166,101.08134,112.83479,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2017,2017,5,mayo,.072879426,.02274859,.035391092,101.2492,113.18287,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2017,2017,6,junio,.066898532,.023757497,.027683521,101.5837,113.36219,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2017,2017,7,julio,.063303538,.023675408,.022913298,101.68628,113.94963,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2017,2017,8,agosto,.05517903,.022649067,.019067965,101.59515,114.84238,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2017,2017,9,septiembre,.047681551,.020967819,.012923624,101.89889,115.37695,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2017,2017,10,octubre,.037258025,.018662639,.010617374,102.15306,117.60329,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2017,2017,11,noviembre,.024680186,.01707992,.0096089356,102.28197,118.85796,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2017,2017,12,diciembre,.014553608,.015956834,-.0055132406,101.75112,117.9193,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2018,2018,1,enero,.011264741,.013980495,-.0084123649,102.11305,115.27087,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2018,2018,2,febrero,.011442774,.013621051,-.0064230305,101.75778,115.37054,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2018,2018,3,marzo,.005099847,.015024407,-.0091708824,103.26141,115.54153,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2018,2018,4,abril,.0096278135,.016454112,-.010439172,103.78896,115.3697,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2018,2018,5,mayo,.0098992018,.016764449,-.0099058142,103.10151,115.60304,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2018,2018,6,junio,.012507971,.015284596,-.0085391672,103.07253,113.85183,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2018,2018,7,julio,.015941713,.015412082,-.0042901048,102.90518,114.29366,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2018,2018,8,agosto,.02040082,.015831459,-.00069012155,102.88106,114.61459,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2018,2018,9,septiembre,.026864896,.01778505,.0037505038,101.72021,116.79154,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2018,2018,10,octubre,.032531671,.020630892,.0037862302,101.81192,118.231,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2018,2018,11,noviembre,.037831061,.023417652,.0038057938,102.40599,120.67265,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2018,2018,12,diciembre,.037930004,.025220759,.0087186582,102.87362,119.69193,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2019,2019,1,enero,.037287861,.027973713,.015328468,101.33144,118.44344,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2019,2019,2,febrero,.038896982,.029456755,.016030248,101.64191,118.04225,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2019,2019,3,marzo,.041434176,.029466929,.01894325,100.87382,117.5264,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2019,2019,4,abril,.03847177,.028615195,.021314442,101.63474,117.49766,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2019,2019,5,mayo,.037563633,.027898066,.023238881,102.14845,118.02318,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2019,2019,6,junio,.035693534,.026713524,.027202044,101.97819,118.61454,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2019,2019,7,julio,.033889472,.025677372,.025578605,101.93774,119.12192,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2019,2019,8,agosto,.03237218,.023567753,.027078034,102.04425,119.6865,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2019,2019,9,septiembre,.029260714,.021196079,.026303047,101.88715,119.85674,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2019,2019,10,octubre,.027608769,.019066961,.028794497,101.47221,121.45252,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2019,2019,11,noviembre,.025413303,.017135018,.03064915,101.84816,122.68314,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2019,2019,12,diciembre,.029357381,.014783101,.034253988,102.25717,122.94678,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2020,2020,1,enero,.029174685,.012501902,.030844055,101.55098,118.04961,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2020,2020,2,febrero,.028588319,.011248031,.030540135,101.64364,117.36072,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2020,2020,3,marzo,.022468837,.0100037,.028844297,100.86889,116.79138,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2020,2020,4,abril,.00066314888,.0048922431,.02629409,92.405746,109.30466,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2020,2020,5,mayo,-.02086967,-.00097244553,.021762459,92.970848,110.86809,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2020,2020,6,junio,-.031926185,-.0046542734,.016484331,93.203209,111.49128,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2020,2020,7,julio,-.041094162,-.0093561281,.015098084,94.590324,111.26232,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2020,2020,8,agosto,-.049683724,-.01223932,.010007471,95.266937,111.2122,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2020,2020,9,septiembre,-.05189259,-.014929878,.0062992014,97.149643,111.62615,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2020,2020,10,octubre,-.058875319,-.018274546,.0063515846,97.979752,111.32186,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2020,2020,11,noviembre,-.062882259,-.02219405,.0056099687,97.929359,112.52991,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2020,2020,12,diciembre,-.066818044,-.024960574,.0079007475,97.484741,112.71888,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2021,2021,1,enero,-.072268181,-.027734304,.0066642403,97.718658,111.55894,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2021,2021,2,febrero,-.077438213,-.030428706,.0055403663,98.078644,110.68799,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2021,2021,3,marzo,-.067750208,-.032156646,.0040589268,97.636063,110.3111,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2021,2021,4,abril,-.01720912,-.025547545,.0045381323,97.632156,108.93933,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2021,2021,5,mayo,.027243612,-.017199719,.014390332,97.882988,108.42113,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2021,2021,6,junio,.048698902,-.010312896,.02138239,97.99334,107.16161,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2021,2021,7,julio,.060613904,-.0030538691,.020892279,107.08154,64.884735,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2021,2021,8,agosto,.074612558,.0037590996,.0200163,110.31544,47.630753,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2021,2021,9,septiembre,.079616196,.010324822,.019860633,111.32813,43.367809,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2021,2021,10,octubre,.087779813,.017799726,.010551651,112.22658,41.832279,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2021,2021,11,noviembre,.093036711,.024772909,.0036129584,112.09151,40.911369,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2021,2021,12,diciembre,.095629759,.030257272,-.010791774,112.10091,39.793236,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2022,2022,1,enero,.10543892,.034549192,-.013648665,111.30263,36.860104,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2022,2022,2,febrero,.11330462,.03723976,-.015877753,111.73736,35.517754,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2022,2022,3,marzo,.10944121,.039885461,-.020204278,111.36912,35.258938,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2022,2022,4,abril,.083278358,.038192376,-.021159858,111.82455,33.028893,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2022,2022,5,mayo,.062471412,.036342315,-.030965393,111.96935,32.753933,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2022,2022,6,junio,.053022597,.035389468,-.037073717,113.47995,28.155134,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2022,2022,7,julio,.052290451,.033402484,-.035475928,113.76727,27.170883,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2022,2022,8,agosto,.048081845,.031578794,-.031034831,114.01106,26.682989,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2022,2022,9,septiembre,.045330662,.028828453,-.026444774,114.30154,25.768709,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2022,2022,10,octubre,.042551503,.0240956,-.015820445,114.89172,26.031261,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2022,2022,11,noviembre,.03977821,.022051996,-.012737877,115.22919,26.282501,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2022,2022,12,diciembre,.039922409,.020874536,.0014466618,115.38295,26.502413,Variación promedio en Jalisco (últimos 12 meses),3
