Periodo,year,month,Mes,IT_,PO_,RM_,h000,i000a,j122,m100,k100a,Entidad,orden
01/11/2010,2010,11,noviembre,.0461912879660987,.0109590032531733,.0536028786502696,100.3147786,78.37030168,83.76233283000001,87.17395677,92.83541165,Jalisco,2
01/12/2010,2010,12,diciembre,.0542682978728602,.0058241229604186,-.0175255180652068,100.35919041,78.8444203,113.19406803,108.21031171,102.22564906,Jalisco,2
01/01/2011,2011,1,enero,.0804206830614366,-.0004765730849907,.0352814365570743,97.7363259,78.47380929000001,83.48119427,86.92910431,83.83781458,Jalisco,2
01/02/2011,2011,2,febrero,.0748485682218952,.0186552415885133,.0016351982733666,98.08084646,77.50190908,81.7405742,77.74459,79.21678138999999,Jalisco,2
01/03/2011,2011,3,marzo,.0550564296725513,.032044675382677,-.0226774759977567,98.2691564,77.95428668,84.98722374,84.65620886000001,88.08776256,Jalisco,2
01/04/2011,2011,4,abril,.0775839058020122,.0342151907045631,-.0503701151765367,98.44771726,77.44773893999999,84.69488945000001,82.94980569000001,85.29880113999999,Jalisco,2
01/05/2011,2011,5,mayo,.0612132548303531,.0329197927148626,-.0360690594634683,97.94302869000001,77.53053484,85.46138879,86.69227406,87.86471199,Jalisco,2
01/06/2011,2011,6,junio,.0377514148690025,.0310223969044722,-.0426794361116767,98.55394717999999,77.74524352,86.18569721,85.65138607999999,87.33699672,Jalisco,2
01/07/2011,2011,7,julio,.0450560907585956,.0269089243652811,-.0287103215304573,98.91410406,78.45739890999999,86.25380832,86.63022735,87.7105598,Jalisco,2
01/08/2011,2011,8,agosto,.0354108283743594,.0300537625102349,-.0521563981572979,99.01242112,78.20713092,86.02948463,88.17264578,92.09407627,Jalisco,2
01/09/2011,2011,9,septiembre,.0569372876656684,.030625821244579,-.0200877894209824,99.17429740999999,78.85171689000001,85.36161745,84.53006061000001,88.61074910000001,Jalisco,2
01/10/2011,2011,10,octubre,.0497362874008276,.0419772241037022,-.0467157449229218,99.41754009,80.64291128000001,84.9636021,88.32791512,95.14963426,Jalisco,2
01/11/2011,2011,11,noviembre,.0982917290261936,.0535198190184119,-.0515959501729249,99.49295596,82.87215132999999,84.51801888,91.38598791,98.30706787,Jalisco,2
01/12/2011,2011,12,diciembre,.0469280712362168,.0485862326634056,-.0170416537433778,99.66038085,83.00062171,113.64533936,111.73182199,106.09889602,Jalisco,2
01/01/2012,2012,1,enero,.0303266587862074,.0630033307849167,-.0195635592091555,98.2095206,82.82485738,85.2859715,89.02775695,84.91388024,Jalisco,2
01/02/2012,2012,2,febrero,.0750220042700786,.0497662617872435,-.0186295635228146,98.06239887,82.75156312,84.26782523,84.49557454000001,84.46473851,Jalisco,2
01/03/2012,2012,3,marzo,.0337524447261295,.0393488327209717,.0037931091979438,98.29322320999999,82.58363864,87.47645285999999,89.1632176,90.69027051,Jalisco,2
01/04/2012,2012,4,abril,.0451704978988525,.066103622445257,-.0440717754657429,97.94375891999999,82.26398632999999,84.76951355,85.29923143000001,87.81419907,Jalisco,2
01/05/2012,2012,5,mayo,.0442570530726889,.0724577684784029,-.0163555611441985,98.07482297,82.26777296,87.42839555,90.64512515,92.5628662,Jalisco,2
01/06/2012,2012,6,junio,.0752946478538465,.084045183294959,-.0401268637537807,98.0275761,82.95008385,86.32525542,89.27328326,92.47629677,Jalisco,2
01/07/2012,2012,7,julio,.0268240493249029,.0917076840667049,-.0646616084381551,98.1191245,83.90807774,86.00706049,89.31240428,92.20070858,Jalisco,2
01/08/2012,2012,8,agosto,.0377752491979689,.0620534814671368,-.0160485970825081,98.07482865,84.10808709,87.2901416,91.53026731,94.8210117,Jalisco,2
01/09/2012,2012,9,septiembre,.0333011153414949,.0731717055430128,-.0495892048566809,97.78114662999999,84.22098256,84.89319202999999,87.0917805,90.52545499,Jalisco,2
01/10/2012,2012,10,octubre,.0390057791266699,.0669009841830474,-.0376176771729815,98.48401502999999,86.01087506,85.55102239,91.61134952,100.83438154,Jalisco,2
01/11/2012,2012,11,noviembre,.0373489239287832,.067683147107201,-.0171686067872489,98.80116821999999,87.72061359,87.36965608,94.99079728,101.30806994,Jalisco,2
01/12/2012,2012,12,diciembre,-.0260877940118881,.0740524135055986,.0070138390657372,99.07278361,87.99378545,116.19628874,108.34565935,103.93571372,Jalisco,2
01/01/2013,2013,1,enero,.0279944373251161,.1615650138575745,-.0792155357858461,98.37426772000001,83.72813637,91.27441091,89.38980610999999,88.30670557000001,Jalisco,2
01/02/2013,2013,2,febrero,-.0134817098468065,.1735328815477214,-.0931081255912164,98.39782796,83.72834472,84.32471778999999,81.62329837,85.42438437,Jalisco,2
01/03/2013,2013,3,marzo,.0082203184448862,.1683549301934639,-.1426944621530741,98.6202485,84.32339881999999,85.89097664000001,86.00035338000001,89.99938047000001,Jalisco,2
01/04/2013,2013,4,abril,.0487560440654362,.1486357076626497,-.0867810934567043,97.82362881,84.39298988,84.44469194,85.76911788,90.61569479000001,Jalisco,2
01/05/2013,2013,5,mayo,.0294352676834336,.1429940710559848,-.1093095782368086,97.70102251,84.64188786,86.87688999,89.73347594000001,93.90279206,Jalisco,2
01/06/2013,2013,6,junio,.0182701848782351,.1234438054894964,-.0805226168128527,96.9846568,84.17607459,84.77344223999999,87.60608431999999,91.31285006,Jalisco,2
01/07/2013,2013,7,julio,.0406652157508048,.1303527842506646,-.0886200410262734,97.07794638999999,84.45336679,84.64962422000001,90.86691552000001,95.57970245,Jalisco,2
01/08/2013,2013,8,agosto,.0034364077532634,.1479149227343873,-.076779295513641,97.6825977,85.35934668,87.26357847,90.07505089999999,94.72259053000001,Jalisco,2
01/09/2013,2013,9,septiembre,-.0044489279859295,.1159733547809569,-.0700509121794458,97.198246,85.05613377,84.19907416,84.40105887999999,88.27339554,Jalisco,2
01/10/2013,2013,10,octubre,.0037495493125082,.1118766963956839,-.0729534125159548,97.5446587,86.17455373,85.80166613,89.52201921,101.18655523,Jalisco,2
01/11/2013,2013,11,noviembre,.013642870729334,.1108704689850194,-.1000759658707572,97.58329723,88.09297184,85.51232718,94.13032582,100.1337742,Jalisco,2
01/12/2013,2013,12,diciembre,.0269106374833112,.0987680206622173,-.1505228244469747,97.81253581999999,89.11792586,111.55936403,108.75728029,106.41414975,Jalisco,2
01/01/2014,2014,1,enero,-.0190552629028483,.0151162916778988,-.031988765079181,97.22413096,86.5934749,86.89741659000001,87.49980015,87.61723983,Jalisco,2
01/02/2014,2014,2,febrero,-.0022294840932818,.0141202331801963,-.0166349044877136,96.05249981,86.5105064,84.01664181,80.92970794,84.2337139,Jalisco,2
01/03/2014,2014,3,marzo,.0054548412009496,.0151032225179095,-.0072429271946129,96.80665968,86.80666672,85.32846283000001,86.69678476999999,90.08964043,Jalisco,2
01/04/2014,2014,4,abril,-.0232668191664856,.0125432223584082,-.0033314228022469,96.66076292,87.09135353000001,84.96554222,85.14267307999999,89.05613965000001,Jalisco,2
01/05/2014,2014,5,mayo,.0030080091821968,-.0005123234736949,-.010665687879196,96.43346292,87.16017855,88.33743865,89.98568305000001,92.82909818,Jalisco,2
01/06/2014,2014,6,junio,-.0052266855475211,.0131903184001414,.0074396005116978,95.83459236,87.62927913999999,85.80863334999999,88.46677563999999,91.53929417000001,Jalisco,2
01/07/2014,2014,7,julio,-.0105331828696339,.0059435758308972,-.0248499036235892,95.90357090000001,88.17777504,86.19206259000001,91.21871677,94.73472974000001,Jalisco,2
01/08/2014,2014,8,agosto,.0263871402777056,.0033489226095204,-.0156791457623377,95.66480208,88.6855199,86.8260463,91.4738713,93.08394929000001,Jalisco,2
01/09/2014,2014,9,septiembre,.0080560382078173,.0138738866162287,-.0231308579939485,95.56577519,88.67900872,84.75703756,85.63095855,91.10850360000001,Jalisco,2
01/10/2014,2014,10,octubre,.0281794666865109,.0099453495726924,.0098811193867035,95.56451352000001,90.19419641,86.14081978999999,91.18366602,99.69980547,Jalisco,2
01/11/2014,2014,11,noviembre,.0431802328897767,.0122908226836683,.0016561058867195,96.24052466000001,92.27562249,85.80906643,96.22759639,100.99103699,Jalisco,2
01/12/2014,2014,12,diciembre,.0594514343957237,.0093353580323145,-.0269286395481448,96.16248139,92.87537737,109.23721278,111.73735375,107.37510622,Jalisco,2
01/01/2015,2015,1,enero,.0702705342610368,.0150769510817725,.0174632177149667,96.68502504999999,90.29952229,87.59355314,91.79848213,90.78573736,Jalisco,2
01/02/2015,2015,2,febrero,.0587963083020306,.0114012248458465,.0129303851946971,97.15510488,89.87952506000001,85.18909419000001,84.22942861,86.53992913,Jalisco,2
01/03/2015,2015,3,marzo,.0840998145665067,.0123581559495208,.0376599708552522,96.03016153999999,91.15695465,85.58091981,90.83001745999999,93.56576989,Jalisco,2
01/04/2015,2015,4,abril,.0683063642342837,.0196799787047692,.0412533310480476,95.9588226,91.69199938,86.29885947,87.82216045,90.7052666,Jalisco,2
01/05/2015,2015,5,mayo,.0608460021339567,.0293106972224245,.086665672744545,95.88961336,92.11939961,88.86256016999999,92.68904904999999,93.57570976,Jalisco,2
01/06/2015,2015,6,junio,.0980018206009982,.0227949666739224,.0576180903172236,96.15359554,92.09699695,86.69716593,92.98457000000001,94.85638761,Jalisco,2
01/07/2015,2015,7,julio,.1016907510195802,.0214026344482802,.0834063909786281,96.35516413000001,92.41803865999999,89.01505494,95.86053083,100.06986737,Jalisco,2
01/08/2015,2015,8,agosto,.0797345202260893,.0346696674751224,.0425140000406204,96.18440231,92.45519211,87.91120182,96.13780874,95.68553145,Jalisco,2
01/09/2015,2015,9,septiembre,.1104137464389612,.0358624932087272,.0440951050199983,96.47363842,93.95165263,85.99141537,90.53274930000001,96.7296832,Jalisco,2
01/10/2015,2015,10,octubre,.0696301273017095,.0347629947532908,.0383460322092819,96.39152755000001,95.17301927,88.66787039,95.7942121,105.57190087,Jalisco,2
01/11/2015,2015,11,noviembre,.0502248363524693,.0384856716421503,.0383273049767261,96.88945758,96.76171569,87.76756271000001,100.13342595,103.63693805,Jalisco,2
01/12/2015,2015,12,diciembre,.064190806748861,.0312446990893256,.0420375221470285,96.97245442000001,96.48758445999999,112.4811933,116.7655086,109.88543159,Jalisco,2
01/01/2016,2016,1,enero,.0705954590136133,.027753774366997,.0169764226074316,96.88040780999999,95.06372742000001,89.31941218999999,95.27431679999999,92.54879815,Jalisco,2
01/02/2016,2016,2,febrero,.1115205153784755,.0331879117607611,.0356942430182696,97.37168405,92.78231354,88.75392502,89.76542155999999,92.02146845999999,Jalisco,2
01/03/2016,2016,3,marzo,.0589144137803519,.0383816529057277,.0464611414642761,97.95797890999999,92.95082859999999,89.66683372,93.53343199,96.9583556,Jalisco,2
01/04/2016,2016,4,abril,.1139055550353104,.0266474038165682,.0097986809377594,97.95006289,93.71139392000001,90.82551577,93.43096094000001,95.85141110000001,Jalisco,2
01/05/2016,2016,5,mayo,.0850476428180028,.0200548128854418,.0169471581097361,98.48634819,93.13722021,94.09542682999999,97.12145212,97.09947742,Jalisco,2
01/06/2016,2016,6,junio,.0842934973365167,.0240938774214093,.0598632791488601,98.16507323,93.51847890000001,93.41109409000001,98.01749596000001,101.53627233,Jalisco,2
01/07/2016,2016,7,julio,.0553664131499159,.0235471102443172,.0376186383955583,98.19285553,94.47773644999999,94.25400457000001,99.13659948,100.65155054,Jalisco,2
01/08/2016,2016,8,agosto,.0882438306429574,.0295909088838958,.0289131516013125,97.97439831,93.92381654,93.75273151,100.44288426,102.2031375,Jalisco,2
01/09/2016,2016,9,septiembre,.0716386946372696,.0272686504219378,.0541561365707957,97.75639649999999,94.46699369,93.9049746,95.42908149,99.97765273,Jalisco,2
01/10/2016,2016,10,octubre,.1119021573696483,.0299505629654391,.0293961432277161,98.95741953,95.51681256000001,93.78568847,101.40243287,109.55888726,Jalisco,2
01/11/2016,2016,11,noviembre,.1412477292441048,.0207414999426045,.0362221098990209,98.59706672,96.91608347,94.12857086,106.57081493,108.9722217,Jalisco,2
01/12/2016,2016,12,diciembre,.1126796292933005,.0256524413466065,.1184730484743505,98.73291291,97.45599799,122.68192634,122.79143457,114.24686083,Jalisco,2
01/01/2017,2017,1,enero,.0652384522352812,.0289070331618728,.0140325141169097,98.47759033,95.30389133,94.0982154,97.53143374,93.51342298,Jalisco,2
01/02/2017,2017,2,febrero,.0183497674006444,.0188883854334536,-.0085227606519859,98.11585504999999,95.17988368,90.83725217,89.32676693000001,89.56290439,Jalisco,2
01/03/2017,2017,3,marzo,.0860805180840816,.0076625147324275,.0336642410166048,97.98856866,95.05870701000001,94.33264982,96.28337963,99.69345041,Jalisco,2
01/04/2017,2017,4,abril,-.0010922592281139,.0131577043124737,.0190382613908076,98.15027200999999,95.53029137999999,92.01474208,92.436278,92.44239312000001,Jalisco,2
01/05/2017,2017,5,mayo,.0406048417800614,.0235224273700411,.0018382966751134,98.28039265,96.00127085,94.20351259,98.4166318,99.43225746,Jalisco,2
01/06/2017,2017,6,junio,.0125227310910454,.0362007006131719,-.0326276155799583,98.63540235000001,96.0408145,93.94670338,97.36042104000001,99.78214876,Jalisco,2
01/07/2017,2017,7,julio,.0122264161523293,.0225619545554573,-.0196241445103359,98.8235222,96.52435835999999,94.18521208999999,98.72039049,99.95985684999999,Jalisco,2
01/08/2017,2017,8,agosto,-.0092502262210433,.0172747935485584,-.0172308353448483,98.72947769,97.5111448,93.62075446999999,98.96138807,102.72291832,Jalisco,2
01/09/2017,2017,9,septiembre,-.0183310711397798,.0070937065556472,-.0195760212761949,98.91631379,97.71442621999999,93.07149434999999,93.36645535,97.94989889999999,Jalisco,2
01/10/2017,2017,10,octubre,-.0131801169545049,.0022883913370418,.0017211457551682,99.16149262,99.85518046999999,93.05321961,98.71158523,107.80026591,Jalisco,2
01/11/2017,2017,11,noviembre,-.0096862772413723,.0017489204703897,.0241208280454829,99.22050811,101.12613651,93.20381152,104.32020285,108.0455323,Jalisco,2
01/12/2017,2017,12,diciembre,-.0088393980473237,.0121754089342003,-.0629930027668022,98.79928844,100.35253225,121.19106631,120.03082403,111.36103481,Jalisco,2
01/01/2018,2018,1,enero,.0257720120887333,.0051909801531409,-.020756942307187,99.3917387,98.33353242,95.61867955,97.32126631,94.47970554,Jalisco,2
01/02/2018,2018,2,febrero,.0356759565152308,.0152830930790554,.0015183307155522,99.38874867,97.79406923000001,94.09039386000001,88.47911816,88.86262953000001,Jalisco,2
01/03/2018,2018,3,marzo,.0040742278937468,.0170220411478535,-.0026280815525792,99.42261394000001,97.89998962999999,95.59663075,96.33140573,97.38719233,Jalisco,2
01/04/2018,2018,4,abril,.0598421997136394,.015683388937801,.0075305748494829,99.86804318999999,97.70770109,96.12096862999999,94.07613037,94.53641829999999,Jalisco,2
01/05/2018,2018,5,mayo,.0357491452734349,.0104057029183069,-.0391262389365556,99.59424335999999,98.10273485,99.39962229,99.58286569000001,99.1945704,Jalisco,2
01/06/2018,2018,6,junio,.0589943988922779,-.0052579261404192,-.0137184686724387,100.11705302,97.72093335,97.72532232,98.71395357999999,99.20211494,Jalisco,2
01/07/2018,2018,7,julio,.0576175747684287,.0017381556791167,.0165717968829721,100.28946787,98.27253928,98.82781264,100.01646655,97.78091611000001,Jalisco,2
01/08/2018,2018,8,agosto,.0442981729980288,-.0115103280650769,.0355492131120956,100.40329572,98.45769172,99.40094439000001,99.40783476,99.98326166,Jalisco,2
01/09/2018,2018,9,septiembre,.0666481699073935,.0064671385867126,.0039728894799938,100.30285159,99.9690681,96.98779264,94.46601898999999,97.03653753,Jalisco,2
01/10/2018,2018,10,octubre,.0677758613398155,.0138108956594884,.0014477959390689,100.30386688,104.01342196,97.24263358,100.86542396,110.45372605,Jalisco,2
01/11/2018,2018,11,noviembre,.0368618984030691,.0110885711094201,.0293264452033409,100.44303381,106.06821644,104.39965574,109.55132814,111.56178894,Jalisco,2
01/12/2018,2018,12,diciembre,-.0004095445565457,.0026767572216051,.0257265243179685,100.47504446,105.66010193,124.5895448,121.18818656,109.52113748,Jalisco,2
01/01/2019,2019,1,enero,.0158435458545203,.0158589041211461,.0488009087615022,100.47977834,104.45159612,102.71108016,99.40784558,96.01286488,Jalisco,2
01/02/2019,2019,2,febrero,.0279592682347731,.0176648005895882,.0494668503774163,100.73191962,104.02192939,99.63704662000001,91.49642141,91.95343244999999,Jalisco,2
01/03/2019,2019,3,marzo,.02817995189025,.0149462684954014,.0277699011524451,100.52787117,103.29258397,101.615404,99.08736216,99.18742245999999,Jalisco,2
01/04/2019,2019,4,abril,.0185367197738399,.0152156696168242,.023263772570222,100.75879548,103.76811061,100.94740792,96.32505329,97.17950404,Jalisco,2
01/05/2019,2019,5,mayo,.0303003507821844,.0165147319462692,.033777072454488,100.92480058,103.57643768,105.50384411,102.69047049,102.61327483,Jalisco,2
01/06/2019,2019,6,junio,.0154043481514511,.0143203272180431,.0262827207870429,100.85386371,104.15425878,101.92895342,100.77481666,100.04404391,Jalisco,2
01/07/2019,2019,7,julio,.0228753205463873,.0149147311754933,.029748816142186,101.01925235,105.04965216,103.41969219,102.45183253,102.37495028,Jalisco,2
01/08/2019,2019,8,agosto,.0255955717071631,.0122204089086143,.040553884648525,101.13558881,104.1551005,107.00270066,102.48806895,100.7580806,Jalisco,2
01/09/2019,2019,9,septiembre,.0229844656514357,.0110233803439366,.0533388645126432,101.15260461,104.396684,105.02597609,96.72291633,99.22746107,Jalisco,2
01/10/2019,2019,10,octubre,-.0069380189418458,.0074171320589222,.0424425869049652,101.05261878,105.62775619,105.54859378,100.6556229,109.21390291,Jalisco,2
01/11/2019,2019,11,noviembre,.0079439240961547,.0066449516427176,.0362280242848225,101.44701157,106.62979881,113.65787162,110.91609496,109.17178776,Jalisco,2
01/12/2019,2019,12,diciembre,.0265517338107374,.0083255650819112,.0169072837012259,101.45998675,107.61198343,135.80810721,124.16270055,109.32081553,Jalisco,2
01/01/2020,2020,1,enero,.0043621396454507,.0077005577657465,.0221628756751852,102.0817865,103.34679048,113.10394408,100.04170314,95.6911387,Jalisco,2
01/02/2020,2020,2,febrero,.0020958579671576,.0064203806237501,.0035956877884485,102.07731169,103.17489716,109.49885079,92.53359162,92.27972351,Jalisco,2
01/03/2020,2020,3,marzo,-.0545403005755457,.0064585436421866,.0030309980589561,101.98940991,102.21264405,110.63604816,96.51320612000001,95.25903171,Jalisco,2
01/04/2020,2020,4,abril,-.2701442248203457,-.0608249301345713,-.0051764233635106,97.18109466999999,94.48182577,106.30938154,73.99985724,71.91092028,Jalisco,2
01/05/2020,2020,5,mayo,-.268590614522991,-.0595316865812022,-.0325705629094893,97.40650454,95.21311593,104.89004678,78.92391526,73.90982700000001,Jalisco,2
01/06/2020,2020,6,junio,-.1838710495194039,-.0539383561265496,-.0309937680835922,97.77354723000001,96.36815703000001,101.1118884,84.74696761,83.84885807000001,Jalisco,2
01/07/2020,2020,7,julio,-.1279008757143521,-.0498628031599439,-.0095870997692397,98.28285981000001,97.26072452,107.1888697,91.19074353000001,89.89614592,Jalisco,2
01/08/2020,2020,8,agosto,-.1027426416006754,-.0484390368381476,-.0262916566466357,98.29748807999999,97.24670853000001,106.58659137,93.24670070000001,89.59303099,Jalisco,2
01/09/2020,2020,9,septiembre,-.0544602742230266,-.0450750716220583,-.0321400757880908,98.63540848,97.38927142999999,106.88428463,92.06682377,92.21903531,Jalisco,2
01/10/2020,2020,10,octubre,-.0730723217195228,-.0435139626099531,-.0017151485816938,99.29102871000001,97.11858083,110.04807533,94.65262856,101.81768345,Jalisco,2
01/11/2020,2020,11,noviembre,-.050347583441988,-.0447628962212261,.0011965401081188,99.43017274,98.60710541,117.8076579,105.91173269,102.99618999,Jalisco,2
01/12/2020,2020,12,diciembre,-.0548725086794682,-.0465638981399637,.015300825437575,99.38522491000001,98.70062319,142.50176387,118.11563715,107.93793527,Jalisco,2
01/01/2021,2021,1,enero,-.0444655306768742,-.0508652802523903,-.0028863235326547,99.15561841,95.24310405,113.85682561,96.95020743000001,94.89789312000001,Jalisco,2
01/02/2021,2021,2,febrero,-.0146475377069892,-.0497301094685441,.0092497745725917,99.23814412999999,96.04732798000001,110.80054238,91.42097305,91.94420859,Jalisco,2
01/03/2021,2021,3,marzo,.1093932414145435,-.0441533101071076,.0048074717408539,99.6522701,96.25074927999999,115.75645322,104.45822934,104.99689277,Jalisco,2
01/04/2021,2021,4,abril,.4186645638810127,.0220307846886439,.0288049498870185,99.711781,96.15935659,113.58261164,100.48083239,100.07193549,Jalisco,2
01/05/2021,2021,5,mayo,.4062897559787927,.0170790129119173,.1366402318016037,99.44842248,95.89282756,115.55861331,106.6079757,104.22064719,Jalisco,2
01/06/2021,2021,6,junio,.2594536768521785,.0161719457358428,.0639862594545656,100.18077632,95.60580847999999,112.8483852,103.78501331,105.63604298,Jalisco,2
01/07/2021,2021,7,julio,.1684901887361192,.0199885831265608,.0868453601575284,112.27751954,60.79014888,179.6214398,105.34349715,105.78820975,Jalisco,2
01/08/2021,2021,8,agosto,.1332617894399991,.0286017972447816,.0470114750283603,117.38109911,47.46828431,173.8856856,104.49742295,104.72757418,Jalisco,2
01/09/2021,2021,9,septiembre,.1062652565431442,.0276334376444766,.0746075127969789,118.73946919,43.31831407,187.10999714,101.72670205,105.54313082,Jalisco,2
01/10/2021,2021,10,octubre,.1089118692283882,.0281497305264882,.0630745793414254,119.69322049,42.17439789,190.94811169,105.09579836,113.3819493,Jalisco,2
01/11/2021,2021,11,noviembre,.1145163576029292,.0331753449482907,.0722602284123234,120.61517967,42.51735443,206.28654613,117.71404077,116.46171213,Jalisco,2
01/12/2021,2021,12,diciembre,.1075939389649294,.0391437784999449,.0301816892788668,121.5237883,41.60792609,235.72350421,130.15362252,120.26428691,Jalisco,2
01/01/2022,2022,1,enero,.0860631965829948,.0196234979555824,.073044816647154,118.32370458,38.89693089,194.75174038,103.98655352,99.74977688,Jalisco,2
01/02/2022,2022,2,febrero,.0867535759643309,.021504436575392,.0629828801319065,118.43624322,38.13438744,190.42254316,98.38176322,97.67211678,Jalisco,2
01/03/2022,2022,3,marzo,.077085630082352,.0133466441649958,.056322459939345,118.0555801,37.1753002,196.82210828,111.52307215,112.70728427,Jalisco,2
01/04/2022,2022,4,abril,.0752116212106615,.008078435427624,.109625979170171,118.16215741,35.12344584,202.48599363,106.92839947,106.27951956,Jalisco,2
01/05/2022,2022,5,mayo,.0863418274532627,.0203651260396144,.0897516194909695,119.47403267,34.54508175,209.58235805,115.06835798,110.90761277,Jalisco,2
01/06/2022,2022,6,junio,.0849978137774025,.0145853927888359,.1078814808836504,119.95596867,31.53223658,204.5600458,111.74280249,110.97849179,Jalisco,2
01/07/2022,2022,7,julio,.0760458616375003,.0018045689796403,.0731806809895412,119.88134943,31.74076265,211.17337288,112.28875091,109.03087161,Jalisco,2
01/08/2022,2022,8,agosto,.0973104467767448,-.0077817951484445,.0817335074437442,120.22563498,29.80628835,206.05909692,113.68282776,112.1795597,Jalisco,2
01/09/2022,2022,9,septiembre,.0907377592073395,-.0060303433977093,.0679657534833758,121.25839348,29.05934258,207.21844885,109.45381285,109.89844983,Jalisco,2
01/10/2022,2022,10,octubre,.0938730126611722,-.0062895400543963,.060935848343558,121.86077021,29.47297501,209.78505632,113.36070613,118.08801746,Jalisco,2
01/11/2022,2022,11,noviembre,.0715317523083691,-.0069619204565383,.0130213137177009,122.63516661,29.17812018,213.0890876,125.04842661,120.84442635,Jalisco,2
01/12/2022,2022,12,diciembre,.0866587910266863,-.0155098651277728,.0653390683408249,122.0695826,29.26665883,258.43131728,140.2995036,126.32350116,Jalisco,2
01/01/2023,2023,1,enero,.0887546554154915,-.0022105207890496,.0878617015212185,120.64267587,28.21938602,220.34019133,112.94404687,110.73461682,Jalisco,2
01/02/2023,2023,2,febrero,.050563589277051,-.007104986625524,.0989073422889749,120.54522964,27.80594443,213.12167111,103.76311857,105.97322548,Jalisco,2
01/03/2023,2023,3,marzo,.0104259655068948,-.0018425094967768,.0948203337768415,120.66516874,28.15624099,221.48606323,113.0897844,116.40532993,Jalisco,2
01/04/2023,2023,4,abril,.02141912061155,.0054687170771239,.0733795267286525,121.229279,26.78417845,222.71384933,110.57412617,111.34958522,Jalisco,2
01/05/2023,2023,5,mayo,.0194937487527857,-.0012154667108165,.0869691371436381,121.34691398,27.85983241,230.06120838,118.04103017,116.42535027,Jalisco,2
01/06/2023,2023,6,junio,.0494748471959202,.0131643913697353,.0908714840894658,123.56913529,26.85933873,226.72714729,118.17287701,119.89153414,Jalisco,2
01/07/2023,2023,7,julio,.0399525966271596,.0092705210196098,.067884414615413,123.43749259,23.41556983,234.00607531,117.88774009,117.58160658,Jalisco,2
01/08/2023,2023,8,agosto,.0230358843344506,.0109143432276427,.1103421597258797,123.96493155,22.40251533,235.76261843,117.04955716,120.95551232,Jalisco,2
01/01/2010,2010,1,enero,-.0082651844873261,.0136482734071402,-.0177104068347486,99.90750392,71.72870009,84.96486889000001,85.11626175000001,81.11010317,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2010,2010,2,febrero,-.0055684674515292,.0081019500338961,-.0075448979129322,99.83274823000001,72.47175003,82.7581832,78.76621286,80.07575831,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2010,2010,3,marzo,-.0056688502781932,.0056169123398527,.0026242599446177,99.65663386999999,73.17251443000001,86.03486003,85.90280245,90.06713777,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2010,2010,4,abril,-.000720104234199,.0023007309297882,.01069851354711,99.79017514,73.06726189,83.99721617,82.23082882999999,83.78075664000001,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2010,2010,5,mayo,.0059161174898819,.0014489748636005,.0090334993709941,100.07022822,72.74031927,87.39088676,86.46202076,85.74946294999999,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2010,2010,6,junio,.0090546099915201,-.0004937170025103,.0213136866225608,100.00765449,72.93478937,84.51147671,85.2565209,86.47093466,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2010,2010,7,julio,.0156430950558384,-.0009408896277207,.0325225119689938,99.59626541,73.36005265,86.08901278,86.93760734,86.93786316000001,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2010,2010,8,agosto,.0247809166272382,.0001940357510394,.044098329942458,99.43315812,73.84274771,85.65431141000001,88.1318942,87.78864866000001,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2010,2010,9,septiembre,.0309850390632604,.0018336110277085,.0542738467635634,99.81852437000001,74.56305236999999,83.82330299,82.77130121,86.48220286999999,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2010,2010,10,octubre,.0338923158632802,.0036431170618892,.0582567842927193,100.00581038,75.69693508,85.31446805,86.99201882,93.30708506000001,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2010,2010,11,noviembre,.0355451472691441,.0054182051285341,.0654793810621539,100.3147786,78.37030168,83.76233283000001,87.17395677,92.83541165,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2010,2010,12,diciembre,.0351936195758409,.0044015456162365,.0401490005534398,100.35919041,78.8444203,113.19406803,108.21031171,102.22564906,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2011,2011,1,enero,.0427497237643893,.0030668790006296,.0432234259055892,97.7363259,78.47380929000001,83.48119427,86.92910431,83.83781458,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2011,2011,2,febrero,.0488963950280278,.0056351216402639,.0413022944649688,98.08084646,77.50190908,81.7405742,77.74459,79.21678138999999,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2011,2011,3,marzo,.0523909255334895,.0086973352847458,.0345080065332263,98.2691564,77.95428668,84.98722374,84.65620886000001,88.08776256,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2011,2011,4,abril,.057824621982552,.0124930381056667,.0262093439732286,98.44771726,77.44773893999999,84.69488945000001,82.94980569000001,85.29880113999999,Variación promedio en Jalisco (últimos 12 meses),3
