Periodo,year,month,Mes,IT_,PO_,RM_,h000,i000a,j122,m100,k100a,Entidad,orden
01/06/2013,2013,6,junio,.018270185078533,.1234438057216809,-.0805226169563396,96.98381165000001,84.35278055000001,,,,Jalisco,2
01/07/2013,2013,7,julio,.040665215942039,.130352784332542,-.0886200411410527,97.07709909,84.97111701,,,,Jalisco,2
01/08/2013,2013,8,agosto,.003436407900511,.147914922935115,-.0767792957207481,97.68174264,85.28101626999999,,,,Jalisco,2
01/09/2013,2013,9,septiembre,-.0044489277327111,.1159733548898911,-.0700509122487856,97.19739541,85.23000793,,,,Jalisco,2
01/10/2013,2013,10,octubre,.0037495495702538,.1118766964920099,-.0729534127303661,97.54381239999999,86.25447447000001,,,,Jalisco,2
01/11/2013,2013,11,noviembre,.0136428710809936,.1108704690192176,-.1000759658706586,97.58245293,88.06743846000001,,,,Jalisco,2
01/12/2013,2013,12,diciembre,.0269106376816491,.0987680206507702,-.1505228243902793,97.81168574,88.96035984,,,,Jalisco,2
01/01/2014,2014,1,enero,-.0190552625892475,.0151162916590725,-.0319887649840308,97.22328760000001,87.05920927,,,,Jalisco,2
01/02/2014,2014,2,febrero,-.0022294840035599,.0141202331591574,-.0166349044786675,96.05166857,86.68855814,,,,Jalisco,2
01/03/2014,2014,3,marzo,.0054548413982777,.0151032224399803,-.0072429271784449,96.80581496000001,87.05809943,,,,Jalisco,2
01/04/2014,2014,4,abril,-.0232668188451874,.012543222316245,-.0033314226972987,96.65991905,87.3353875,,,,Jalisco,2
01/05/2014,2014,5,mayo,.0030080094876495,-.0005123234968027,-.0106656878030698,96.43262547,87.45083735,,,,Jalisco,2
01/06/2014,2014,6,junio,-.0052266853358419,.0131903182658453,.0074396007661816,95.8337629,87.92506794000001,,,,Jalisco,2
01/07/2014,2014,7,julio,-.0105331825873822,.0059435758774821,-.0248499036326268,95.90274038,88.37943663999999,,,,Jalisco,2
01/08/2014,2014,8,agosto,.0263871405287156,.0033489225605253,-.0156791455009247,95.66397422,88.92315727,,,,Jalisco,2
01/09/2014,2014,9,septiembre,.0080560384334834,.0138738866462756,-.0231308579492065,95.56494773,88.63035877,,,,Jalisco,2
01/10/2014,2014,10,octubre,.0281794667802927,.0099453495733824,.0098811193447456,95.56368641,90.2470125,,,,Jalisco,2
01/11/2014,2014,11,noviembre,.0431802329957261,.0122908226505955,.001656105927981,96.23968763000001,92.0571022,,,,Jalisco,2
01/12/2014,2014,12,diciembre,.05945143453539,.0093353580751353,-.0269286396252582,96.1616404,92.73234832999999,,,,Jalisco,2
01/01/2015,2015,1,enero,.070270534387927,.0150769509786455,.0174632176250112,96.68417829000001,90.07037198,,,,Jalisco,2
01/02/2015,2015,2,febrero,.0587963084397129,.0114012247317574,.012930385306811,97.15425073,89.80283310999999,,,,Jalisco,2
01/03/2015,2015,3,marzo,.0840998146516563,.0123581559264807,.0376599708732703,96.02932127,91.08774446,,,,Jalisco,2
01/04/2015,2015,4,abril,.0683063641899505,.0196799786081926,.0412533309330987,95.95798416,91.73156684,,,,Jalisco,2
01/05/2015,2015,5,mayo,.0608460021577182,.0293106972485655,.0866656726777432,95.88877524999999,91.78248662,,,,Jalisco,2
01/06/2015,2015,6,junio,.0980018206114645,.0227949667392071,.0576180901813693,96.15275323,92.16540797,,,,Jalisco,2
01/07/2015,2015,7,julio,.1016907509070896,.0214026343625212,.0834063910383017,96.35432084,92.39514576000001,,,,Jalisco,2
01/08/2015,2015,8,agosto,.0797345202363739,.0346696674226378,.0425140000004614,96.18355964,92.62564123,,,,Jalisco,2
01/09/2015,2015,9,septiembre,.1104137463220068,.035862493167885,.04409510513266,96.47278815999999,92.94753976,,,,Jalisco,2
01/10/2015,2015,10,octubre,.0696301272649873,.0347629945903368,.0383460323694314,96.39068349,94.97044996,,,,Jalisco,2
01/11/2015,2015,11,noviembre,.050224836148069,.0384856716859039,.0383273050021916,96.8886091,96.50107321,,,,Jalisco,2
01/12/2015,2015,12,diciembre,.0641908065618229,.0312446990629979,.0420375222188243,96.97160519000001,96.27617997999999,,,,Jalisco,2
01/01/2016,2016,1,enero,.0705954588589659,.0277537743628536,.0169764227410978,96.87956287,94.73357958,,,,Jalisco,2
01/02/2016,2016,2,febrero,.1115205153337088,.03318791173769,.0356942430713007,97.37083921,92.81266164,,,,Jalisco,2
01/03/2016,2016,3,marzo,.0589144136687001,.0383816527653791,.0464611415712618,97.95712829,92.90249285,,,,Jalisco,2
01/04/2016,2016,4,abril,.1139055548954247,.0266474037582783,.0097986810151581,97.94921217,93.08340649,,,,Jalisco,2
01/05/2016,2016,5,mayo,.0850476428058258,.0200548127996307,.0169471581009445,98.48549531,93.16966321,,,,Jalisco,2
01/06/2016,2016,6,junio,.0842934972131702,.024093877341981,.0598632791019623,98.16422243,93.72392917000001,,,,Jalisco,2
01/07/2016,2016,7,julio,.0553664131115419,.0235471102631715,.0376186383560922,98.19200721999999,94.21773288999999,,,,Jalisco,2
01/08/2016,2016,8,agosto,.0882438304672676,.0295909088390321,.0289131515239634,97.97355314000001,94.55466407999999,,,,Jalisco,2
01/09/2016,2016,9,septiembre,.0716386945601237,.0272686503454823,.0541561364498723,97.75555334000001,95.08955244000001,,,,Jalisco,2
01/10/2016,2016,10,octubre,.1119021573563355,.0299505630339724,.0293961432843886,98.95656510000001,95.93750652,,,,Jalisco,2
01/11/2016,2016,11,noviembre,.1412477292097923,.0207414998092659,.0362221099981122,98.59622160000001,97.53702244,,,,Jalisco,2
01/12/2016,2016,12,diciembre,.112679629282439,.0256524412826122,.1184730484272755,98.73205663,97.41848689,,,,Jalisco,2
01/01/2017,2017,1,enero,.0652384522371251,.0289070332637301,.0140325140830009,98.47673193999999,95.86151563,,,,Jalisco,2
01/02/2017,2017,2,febrero,.018349767413098,.0188883854142937,-.008522760731164,98.11500433,95.76725519999999,,,,Jalisco,2
01/03/2017,2017,3,marzo,.0860805180678832,.0076625147153249,.0336642410436861,97.98771392,95.79983276999999,,,,Jalisco,2
01/04/2017,2017,4,abril,-.0010922592626886,.0131577042060718,.0190382614827138,98.14941011000001,96.26280285999999,,,,Jalisco,2
01/05/2017,2017,5,mayo,.0406048417265911,.0235224273001062,.0018382966771776,98.2795248,96.59010678999999,,,,Jalisco,2
01/06/2017,2017,6,junio,.0125227311060017,.0362007005400363,-.0326276154868468,98.63453314,96.77140916,,,,Jalisco,2
01/07/2017,2017,7,julio,.0122264161267389,.0225619543516933,-.0196241444138744,98.82265201,97.11247621,,,,Jalisco,2
01/08/2017,2017,8,agosto,-.0092502262570908,.0172747934567936,-.0172308352310351,98.72861216,97.86328686,,,,Jalisco,2
01/09/2017,2017,9,septiembre,-.0183310712105999,.0070937064780503,-.0195760211067395,98.91543202,98.22306849,,,,Jalisco,2
01/10/2017,2017,10,octubre,-.0131801169822935,.0022883912344187,.0017211458672845,99.16061172000001,100.25470987,,,,Jalisco,2
01/11/2017,2017,11,noviembre,-.0096862771282132,.0017489203695238,.0241208281249562,99.21962839,101.38986773,,,,Jalisco,2
01/12/2017,2017,12,diciembre,-.0088393979814983,.0121754088613567,-.0629930025801115,98.79842563,100.89824094,,,,Jalisco,2
01/01/2018,2018,1,enero,.0257720120505697,.0051909799540571,-.02075694225986,99.39086601,98.40905518,95.61043286,97.28155922000001,94.45580873,Jalisco,2
01/02/2018,2018,2,febrero,.035315582561209,.0151188120216194,.0014457603940446,99.38794641,97.74592876,94.07340589,88.42241223000001,88.82847328,Jalisco,2
01/03/2018,2018,3,marzo,.0037626010319161,.0169107766723118,-.0024010255091473,99.42314594,97.88269674,95.58516929,96.27140804,97.38652804,Jalisco,2
01/04/2018,2018,4,abril,.0612571312390655,.0155690541423801,.0077133916995698,99.86825188,97.68805564,96.10418385,94.1529975,94.52479409999999,Jalisco,2
01/05/2018,2018,5,mayo,.0356570351988724,.0102785418290089,-.0391617364095334,99.59531321999999,98.07779642,99.40220456999999,99.53161384000001,99.21849896000001,Jalisco,2
01/06/2018,2018,6,junio,.0594326126667834,-.0052736586975809,-.0134331159891896,100.11763802,97.77750922,97.72386849,98.72149760000001,99.18519136,Jalisco,2
01/07/2018,2018,7,julio,.0573015956555774,.0017339597664032,.0171947494604276,100.29077073,98.32927097,98.82943114,99.9129855,97.72417052,Jalisco,2
01/08/2018,2018,8,agosto,.045161130002823,-.0115674337222093,.0359605648645921,100.40437819,98.47521046,99.405664,99.47928659999999,100.03147225,Jalisco,2
01/09/2018,2018,9,septiembre,.0663047381536779,.0064031394479043,.0044280208077669,100.30195731,99.98899323000001,96.99481874,94.41663143,97.03391134,Jalisco,2
01/10/2018,2018,10,octubre,.0683152427927574,.0137014328259445,.001902449149741,100.30302475,103.95238407,97.23753751,100.87638886,110.5048873,Jalisco,2
01/11/2018,2018,11,noviembre,.0371482754662665,.0110511338209093,.0299847303973711,100.44223614,106.04321266,104.38449833,109.57130192,111.63178749,Jalisco,2
01/12/2018,2018,12,diciembre,.000909843536345,.0026311949577279,.0268926176239617,100.47447262,105.62988665,124.64878653,121.36191609,109.47447541,Jalisco,2
01/01/2019,2019,1,enero,.0160623391755096,.0157588625601799,.0494776722059305,100.47754921,104.39824898,102.71402411,99.39106701999999,95.96897579,Jalisco,2
01/02/2019,2019,2,febrero,.0280463957571601,.0176795725411139,.0504191653804305,100.73104502,103.93360804,99.68114527,91.45278797,92.00918932,Jalisco,2
01/03/2019,2019,3,marzo,.028836283146982,.0149259266758093,.0285299442905112,100.52658506,103.21667935,101.60877598,99.08179054,99.22320892,Jalisco,2
01/04/2019,2019,4,abril,.0172004052469804,.0151868752582499,.0236381660623564,100.75797036,103.67660471,100.94988442,96.30329828000001,97.10163729,Jalisco,2
01/05/2019,2019,5,mayo,.0306138813045399,.0166480091683655,.0350825402529422,100.9230519,103.60062578,105.50762804,102.67137541,102.60435443,Jalisco,2
01/06/2019,2019,6,junio,.0153657402301702,.0143266724510611,.0264899028834759,100.85229542,104.16674615,101.92193018,100.78349715,99.97150821,Jalisco,2
01/07/2019,2019,7,julio,.0236440974224839,.0149298389463332,.0297761704291364,101.01765316,105.07754071,103.4074353,102.47418621,102.33482384,Jalisco,2
01/08/2019,2019,8,agosto,.0254535284941532,.012286970200271,.0407596509028173,101.13431458,104.17672407,107.00729275,102.56315286,100.74399796,Jalisco,2
01/09/2019,2019,9,septiembre,.0232464098809376,.0110287916329954,.0530222403913427,101.15141633,104.3547922,105.02161081,96.70237276,99.27789294,Jalisco,2
01/10/2019,2019,10,octubre,-.0072773350138499,.0074469000408134,.0421773784886381,101.05128349,105.56475775,105.54764996,100.65075967,108.9586577,Jalisco,2
01/11/2019,2019,11,noviembre,.0076019997717098,.0066159416360376,.0356926542138351,101.44572512,106.57018827,113.65049866,110.898778,109.21433407,Jalisco,2
01/12/2019,2019,12,diciembre,.0270598120445928,.0083252227104421,.0163786263995934,101.45928535,107.56309915,135.85875268,124.42309425,109.29089864,Jalisco,2
01/01/2020,2020,1,enero,.0049276312018866,.0077968902829677,.0221126553235219,102.08002212,103.36527541,113.11693769,100.09195253,95.66402005,Jalisco,2
01/02/2020,2020,2,febrero,.0021784009950625,.0063747530907072,.0030845449874491,102.0761998,103.04325997,109.49810282,92.52088354999999,92.29747657999999,Jalisco,2
01/03/2020,2020,3,marzo,-.0547029221630043,.0064406422752689,.0026926446859661,101.98754662,102.12488036,110.63401735,96.4858459,95.22722975000001,Jalisco,2
01/04/2020,2020,4,abril,-.271663719643301,-.0609302624675434,-.0058891368520777,97.17520874,94.44122001,106.28099561,73.79625674,71.78228823000001,Jalisco,2
01/05/2020,2020,5,mayo,-.2688539439407757,-.0596896302380108,-.0326916833256147,97.40154024,95.19523701999999,104.87804429,78.81824781,73.76617278000001,Jalisco,2
01/06/2020,2020,6,junio,-.1835320289608128,-.0542038903824953,-.0312182780414171,97.76909834999999,96.25765154,101.09978091,84.76866554,83.72878355,Jalisco,2
01/07/2020,2020,7,julio,-.1291210691317407,-.0514558544223425,-.0088514561936142,98.17877256,97.16965872,107.07636266,91.10738575000001,89.77139174,Jalisco,2
01/08/2020,2020,8,agosto,-.1046873807785257,-.0499995721037617,-.0259295892516169,98.19369164,97.17635660000001,106.46612099,93.111002,89.34523433,Jalisco,2
01/09/2020,2020,9,septiembre,-.0550076059900366,-.0465621163627765,-.0312054687179066,98.53248067,97.31809903,106.7574213,92.02023487,92.1488202,Jalisco,2
01/10/2020,2020,10,octubre,-.0736264153314564,-.0449976953646063,-.0004991361362917,99.18699942000001,97.04293781,109.9156536,94.62307283,101.70421186,Jalisco,2
01/11/2020,2020,11,noviembre,-.0501163387207609,-.0448891269787191,.0016642421584716,99.42461452000001,98.52163569,117.78474544,105.88848091,102.74999195,Jalisco,2
01/12/2020,2020,12,diciembre,-.0566164522880964,-.0467577595356335,.0154244388178126,99.38030405000001,98.57669944,142.51580277,118.0854744,107.67339661,Jalisco,2
01/01/2021,2021,1,enero,-.0449017031250792,-.0510788179975395,-.0021464934325812,99.17014097000001,95.05929264,113.99151791,96.97702569,94.71615897,Jalisco,2
01/02/2021,2021,2,febrero,-.0178587600243737,-.0498930421800175,.0097677537299803,99.23067578,95.86222051,110.57090883,91.17030105000001,91.42779154999999,Jalisco,2
01/03/2021,2021,3,marzo,.1066691995905586,-.0443623749501969,.0053266059491748,99.64419312,96.06978101,115.5267433,104.28594442,104.38962975,Jalisco,2
01/04/2021,2021,4,abril,.4172334417744275,.021933880839971,.0302215286132215,99.70282756,95.99945543,113.34198448,100.25478871,99.54435183,Jalisco,2
01/05/2021,2021,5,mayo,.40259803241554,.0168817706891124,.1366971601810543,99.43760020000001,95.73383023,115.31521768,106.3987935,103.68317274,Jalisco,2
01/06/2021,2021,6,junio,.2549432704723042,.0161065740701101,.0647571815613188,100.17042818,95.44965074,112.59277217,103.56016361,105.12596039,Jalisco,2
01/07/2021,2021,7,julio,.1642203561998446,.0198976179108092,.0873070824816881,112.16905739,60.58864664,179.3118291,104.95592157,105.09060276,Jalisco,2
01/08/2021,2021,8,agosto,.1292992596747646,.0283072613467431,.047748090032641,117.23795351,47.27624419,173.58716612,104.06124919,103.97240686,Jalisco,2
01/09/2021,2021,9,septiembre,.1023474594974882,.0272951405722472,.0752870964846623,118.59644162,43.11418892,186.82153297,101.37998866,104.90199929,Jalisco,2
01/10/2021,2021,10,octubre,.1049667997778553,.0279976850945818,.0634570373684551,119.55039415,42.05572539,190.71169055,104.74866625,112.72317301,Jalisco,2
01/11/2021,2021,11,noviembre,.111567394775957,.0328578105730464,.0728513068834817,120.55733905,42.38051788,206.14837471,117.52096334,115.75012004,Jalisco,2
01/12/2021,2021,12,diciembre,.1048783783882258,.0388920787364739,.0309725805753194,121.46750318,41.47675888,235.76118261,129.89505547,119.66834944,Jalisco,2
01/01/2022,2022,1,enero,.0841259934316943,.018819484657385,.0726031004068868,118.19920389,38.9105602,194.31721872,103.89067621,99.39611576999999,Jalisco,2
01/02/2022,2022,2,febrero,.0878989385827128,.0208374913851098,.0626548891697569,118.31109957,38.15987392,189.95324561,98.25905886,97.29562017000001,Jalisco,2
01/03/2022,2022,3,marzo,.077385951264365,.012805153403047,.0557277559862569,117.95043494,37.20337663,196.37658947,111.42164355,112.22782138,Jalisco,2
01/04/2022,2022,4,abril,.0764748000743256,.0077271670975626,.1091036966610239,118.09264484,35.15725646,202.01125582,106.81323057,105.81555828,Jalisco,2
01/05/2022,2022,5,mayo,.0901585695560184,.0199710985799541,.0889962571246354,119.40022141,34.57357917,209.11265891,115.2404206,110.48956551,Jalisco,2
01/06/2022,2022,6,junio,.0859249298456609,.0141890432276927,.1074472940429406,119.88154319,31.59851561,204.09179462,111.65605702,110.59806618,Jalisco,2
01/07/2022,2022,7,julio,.0797102922359611,.0027403733296939,.0720762267782201,119.79941446,31.79823531,210.7628445,112.21659294,108.61213672,Jalisco,2
01/08/2022,2022,8,agosto,.100301234786468,-.0063044440206916,.0801483418639752,120.13822569,30.07013771,205.54432292,113.56120527,111.68032116,Jalisco,2
01/09/2022,2022,9,septiembre,.0932228985582231,-.0046819996182114,.066712671708996,121.20346986,29.13688781,206.88594171,109.32966292,109.48949112,Jalisco,2
01/10/2022,2022,10,octubre,.0961403703951231,-.0053296585161988,.0588175026408175,121.76612787,29.54555609,209.32167531,113.22777135,117.65073556,Jalisco,2
01/11/2022,2022,11,noviembre,.0723952551243946,-.0072830073369996,.0124447145181337,122.53823404,29.24521696,212.57355368,124.9834488,120.3784805,Jalisco,2
01/12/2022,2022,12,diciembre,.0906377496618321,-.0159461207854171,.0644994040134662,121.96110601,29.32984886,257.93641469,140.50035573,125.74589976,Jalisco,2
01/01/2023,2023,1,enero,.092297217813838,-.0019229583060836,.0855700721024829,120.55839411,28.29410774,219.78433072,113.16838155,110.6312649,Jalisco,2
01/02/2023,2023,2,febrero,.0555519682353025,-.0067505969631363,.0974499816641578,120.46955832,27.88312888,212.84717187,104.00924835,106.01178687,Jalisco,2
01/03/2023,2023,3,marzo,.0104543465555017,-.0016617858545579,.0902493548624592,120.58237159,28.15710224,221.11514921,112.96045664,115.93252976,Jalisco,2
01/04/2023,2023,4,abril,.025066961003219,.0055258664781684,.069551095964067,121.16284137,26.77089119,222.14834707,110.74456697,111.17306691,Jalisco,2
01/05/2023,2023,5,mayo,.0164156956834245,-.0012652139161066,.0839165890515047,121.26872151,27.79288423,229.50899552,117.90947872,115.88919863,Jalisco,2
01/01/2010,2010,1,enero,-.0082651844905878,.0136482734137639,-.0177104067839805,99.90661861,72.15663271,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2010,2010,2,febrero,-.0055684674741257,.0081019500069028,-.0075448978342296,99.83185847999999,72.8921866,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2010,2010,3,marzo,-.0056688503076213,.0056169122898804,.0026242600414212,99.65574535,73.72109708000001,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2010,2010,4,abril,-.0007201042850183,.0023007308663694,.0106985136881135,99.78928371000001,73.58891060000001,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2010,2010,5,mayo,.0059161174451099,.0014489747824262,.0090334995452631,100.06933303,73.24290073,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2010,2010,6,junio,.0090546099312011,-.0004937170972293,.0213136868317556,100.00676248,73.30901441,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2010,2010,7,julio,.0156430950006042,-.0009408897394897,.0325225122219479,99.59538037999999,73.70113348,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2010,2010,8,agosto,.0247809165882033,.0001940356322034,.0440983302201998,99.43227779999999,74.17862229000001,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2010,2010,9,septiembre,.030985039042334,.0018336108778726,.0542738470815929,99.81763959,74.91124402,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2010,2010,10,octubre,.0338923158509159,.0036431168905238,.0582567846247383,100.00492419,76.0178013,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2010,2010,11,noviembre,.0355451472658627,.0054182049478681,.0654793814104766,100.31389251,78.70742448,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2010,2010,12,diciembre,.0351936195689514,.0044015454356682,.040149000899407,100.358303,79.20155336000001,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2011,2011,1,enero,.0427497237445235,.0030668788208987,.0432234262453679,97.73546303000001,79.16011662,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2011,2011,2,febrero,.0488963949896105,.0056351214690419,.0413022947994111,98.07998112,77.98049257,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2011,2011,3,marzo,.0523909254764603,.0086973351373059,.0345080068515313,98.26829125,78.45868966,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2011,2011,4,abril,.057824621912041,.0124930379650629,.0262093442642933,98.44684252,77.9664784,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2011,2011,5,mayo,.0591982762195923,.0152821838547359,.0196870163268659,97.94216256999999,77.97210622999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2011,2011,6,junio,.0605627254072008,.0185118063288798,.0102500419408119,98.55307166,78.10369083000001,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2011,2011,7,julio,.0599417101921649,.0206995707794112,.0018228339866598,98.9132235,78.94975057000001,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2011,2011,8,agosto,.0563122928804248,.0218178424324317,-.0078841314972991,99.01154406000001,78.57302245,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2011,2011,9,septiembre,.0556392927080486,.0226685675817277,-.0135980155969032,99.17342324000001,79.20741279000001,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2011,2011,10,octubre,.0562061946637552,.0245607984935051,-.0188726953145907,99.41665860000001,81.09951714,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2011,2011,11,noviembre,.0605478980907262,.0281075331467552,-.0276392644145633,99.49207853,83.23084120999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2011,2011,12,diciembre,.0599362125455312,.0316710422738562,-.0275989423976927,99.65950193,83.54727183999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2012,2012,1,enero,.0557617105380664,.036961034256119,-.0321693587057442,98.20865342,83.33569361000001,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2012,2012,2,febrero,.0557761635750546,.0395536192701363,-.0338580888634687,98.06153438,83.26011775000001,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2012,2012,3,marzo,.0540008315203925,.040162299016068,-.0316522067448897,98.29235824,83.10234205,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2012,2012,4,abril,.0512997142252779,.0428196683198072,-.0311273450843528,97.94289517999999,82.67809990000001,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2012,2012,5,mayo,.0498866974277777,.0461144996470568,-.0294845535414123,98.07395631,82.68400841,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2012,2012,6,junio,.0530153001754506,.0505330651681482,-.029271839171075,98.02671552,83.35654667,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2012,2012,7,julio,.0514959633620757,.0559329617902885,-.0322677797157161,98.11826288,84.31771886,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2012,2012,8,agosto,.0516929984339513,.0585996050029769,-.0292587962693203,98.07396634,84.52860511,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2012,2012,9,septiembre,.0497233173864156,.0621450953595241,-.0317172475352829,97.7802858,84.62176115,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2012,2012,10,octubre,.0488291083530184,.0642220753556641,-.0309590752002258,98.48314993,86.40842782999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2012,2012,11,noviembre,.0437505412513113,.0654023527014739,-.0280901299051753,98.80030358,88.12742084,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2012,2012,12,diciembre,.0376658858199642,.0675245344607541,-.0260855055061624,99.07191627,88.41882079,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2013,2013,1,enero,.0374715340307424,.0757380080730507,-.0310565035729864,98.373403,84.17140187,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2013,2013,2,febrero,.0300962245171101,.0860518930851929,-.0372630504150571,98.39695943,84.07916659,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2013,2013,3,marzo,.0279685473182243,.096802401256136,-.0494703480515628,98.61937313,84.66765768,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2013,2013,4,abril,.0282673428287269,.1036800750551059,-.0530294579144841,97.82276739,84.64551299,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2013,2013,5,mayo,.0270321940509125,.1095581002836429,-.060775626046477,97.700166,84.68408377,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2013,2013,6,junio,.0222801554840826,.1128413188382556,-.064141938832725,96.98381165000001,84.35278055000001,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2013,2013,7,julio,.0234335860478517,.1160617438812102,-.0661384749199478,97.07709909,84.97111701,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2013,2013,8,agosto,.0205720159373065,.1232168640301785,-.0711993665027836,97.68174264,85.28101626999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2013,2013,9,septiembre,.0174261790211755,.1267836681499604,-.0729045088027714,97.19739541,85.23000793,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2013,2013,10,octubre,.0144881598953502,.1305316441838852,-.0758491534619511,97.54381239999999,86.25447447000001,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2013,2013,11,noviembre,.0125126554955111,.1341305876797471,-.0827581000662975,97.58245293,88.06743846000001,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2013,2013,12,diciembre,.0169291914610567,.1361902216048768,-.0958861553624566,97.81168574,88.96035984,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2014,2014,1,enero,.0130083831325662,.1239861614136801,-.0919505911311632,97.22328760000001,87.05920927,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2014,2014,2,febrero,.0139460686096381,.1107017740292763,-.085577822713137,96.05166857,86.68855814,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2014,2014,3,marzo,.0137156121875664,.0979307983613653,-.0742901948000581,96.80581496000001,87.05809943,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2014,2014,4,abril,.0077137069373291,.0865897578994473,-.0673360555643863,96.65991905,87.3353875,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2014,2014,5,mayo,.0055114354141001,.0746308916765733,-.0591157313499785,96.43262547,87.45083735,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/06/2014,2014,6,junio,.0035533628795688,.0654431010552536,-.0517855465397684,95.8337629,87.92506794000001,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/07/2014,2014,7,julio,-.0007131703312163,.055075667017332,-.0464713684140662,95.90274038,88.37943663999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/08/2014,2014,8,agosto,.0011993907211341,.0430285003194495,-.0413796892290809,95.66397422,88.92315727,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/09/2014,2014,9,septiembre,.0022414712349837,.0345202112991482,-.037469684704116,95.56494773,88.63035877,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/10/2014,2014,10,octubre,.0042772976691536,.0260259323892626,-.03056680703119,95.56368641,90.2470125,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/11/2014,2014,11,noviembre,.0067387444953813,.0178109618585441,-.0220891343813034,96.23968763000001,92.0571022,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/12/2014,2014,12,diciembre,.0094504775665264,.0103582399772412,-.0117896189842183,96.1616404,92.73234832999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/01/2015,2015,1,enero,.0168942939812909,.0103549615872056,-.0076686204334648,96.68417829000001,90.07037198,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/02/2015,2015,2,febrero,.021979776684897,.0101283775515889,-.005204846284675,97.15425073,89.80283310999999,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/03/2015,2015,3,marzo,.0285335244560118,.0098996220087973,-.0014629381136987,96.02932127,91.08774446,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/04/2015,2015,4,abril,.0361646230422733,.0104943516997929,.0022524580221678,95.95798416,91.73156684,,,,Variación promedio en Jalisco (últimos 12 meses),3
01/05/2015,2015,5,mayo,.0409844557647791,.0129796034285736,.0103634047289022,95.88877524999999,91.78248662,,,,Variación promedio en Jalisco (últimos 12 meses),3
